map,player_name,policy_version,matches,declared_wins,episode_points,point_rate_pct,mean_final_tiles,rival_attacks_per_100_decisions,neutral_attacks_per_100_decisions,neutral_boats_per_100_decisions,holds
Black Sea,Captain Underpants Maximum Aura,1,27,0,0,0.0,31731.4,19.1,24.67,12.46,137
Black Sea,James Botts,1,6,0,0,0.0,0.0,33.85,4.62,0.0,0
Black Sea,Jordan,10,22,6,6,27.27,252236.7,26.87,26.66,4.73,24
Black Sea,K1Z Mickey Mouse,1,24,0,0,0.0,5461.7,26.87,29.73,13.57,18
Black Sea,Larslllllll,1,29,2,2,6.9,70489.6,35.62,30.4,0.0,3
Black Sea,Ron @ SWGY,1,12,0,0,0.0,0.0,12.83,12.17,16.52,2
Black Sea,SIAN VOIDCROWN,1,35,0,0,0.0,28298.9,23.05,24.82,11.23,65
Black Sea,Sefirot,1,33,0,0,0.0,3.2,0.0,0.0,0.0,0
Black Sea,accelerando-eacc,1,1,0,0,0.0,0.0,46.07,15.73,1.12,0
Black Sea,antheducation,1,13,4,4,30.77,306837.5,40.68,28.74,0.07,0
Black Sea,daveey,24,21,4,4,19.05,237867.1,23.92,15.96,6.64,432
Black Sea,djizus,22,26,1,1,3.85,53045.6,11.92,27.21,8.12,758
Black Sea,docxology,1,9,0,0,0.0,131.0,43.81,39.38,0.0,0
Black Sea,odin free,2,4,0,0,0.0,80918.3,18.75,29.96,14.87,21
Black Sea,relh,3,15,1,1,6.67,67754.3,53.69,29.6,0.0,4
Black Sea,richard,7,3,3,3,100.0,948699.3,55.19,15.66,0.0,9
Black Sea,salomon-shdow,13,18,0,0,0.0,0.0,15.85,23.68,14.68,10
Black Sea,softmaxwell,2,30,3,5,16.67,137455.5,27.91,17.3,0.0,405
Britannia,0d1novizzz,6,7,1,1,14.29,140954.6,27.02,16.75,13.96,27
Britannia,Andre von Houck,29,4,0,0,0.0,1157.8,48.06,18.0,7.74,0
Britannia,Ari Sklar,1,2,0,0,0.0,0.0,5.63,16.9,0.0,0
Britannia,Auri,46,1,0,0,0.0,982.0,15.66,21.69,10.84,0
Britannia,CYAN HELLSTAR,1,10,2,2,20.0,199167.2,26.74,24.02,13.84,13
Britannia,Calc,177,5,1,1,20.0,228378.4,25.48,15.59,2.66,66
Britannia,Captain Underpants Maximum Aura,1,9,1,1,11.11,183758.8,28.13,23.85,13.08,5
Britannia,James Botts,1,2,0,0,0.0,0.0,53.97,3.17,0.0,1
Britannia,Jordan,10,6,2,2,33.33,317988.0,18.36,17.55,10.03,1
Britannia,K1Z Mickey Mouse,1,8,1,1,12.5,167473.0,26.43,25.19,16.38,11
Britannia,Larslllllll,1,9,0,0,0.0,0.0,21.33,24.0,0.27,0
Britannia,Ron @ SWGY,1,4,0,0,0.0,0.0,16.84,10.2,15.82,0
Britannia,SIAN VOIDCROWN,1,11,2,2,18.18,216000.0,26.04,17.44,12.32,29
Britannia,Sefirot,1,11,0,0,0.0,0.0,0.0,0.0,0.0,0
Britannia,antheducation,1,3,0,0,0.0,0.0,20.75,24.53,0.0,0
Britannia,daveey,24,7,0,0,0.0,15142.1,33.29,17.94,9.95,98
Britannia,djizus,22,8,1,1,12.5,123895.9,15.07,30.14,12.56,204
Britannia,docxology,1,3,0,0,0.0,0.0,58.82,23.53,0.0,0
Britannia,relh,3,5,0,0,0.0,0.0,44.98,40.67,0.0,2
Britannia,richard,7,1,0,0,0.0,0.0,28.57,54.29,0.0,0
Britannia,salomon-shdow,13,6,0,0,0.0,1718.2,17.74,15.29,29.66,4
Britannia,softmaxwell,2,10,0,0,0.0,17575.0,16.72,23.3,0.0,40
East Asia,0d1novizzz,6,7,0,0,0.0,10918.6,20.35,28.32,16.31,13
East Asia,0d1novizzz,10,7,0,0,0.0,42635.9,25.5,16.91,5.54,57
East Asia,Andre von Houck,29,17,2,2,11.76,99900.8,41.63,22.44,3.64,43
East Asia,Ari Sklar,1,11,0,0,0.0,0.0,5.05,69.68,0.0,3
East Asia,Auri,46,2,0,0,0.0,477.0,7.3,40.34,6.01,3
East Asia,Auri,49,1,0,0,0.0,0.0,8.03,20.44,6.57,26
East Asia,CYAN HELLSTAR,1,33,1,1,3.03,40246.7,16.86,25.66,21.5,105
East Asia,Calc,177,20,2,2,10.0,85487.3,14.58,19.59,6.78,288
East Asia,Captain Underpants Maximum Aura,1,27,2,2,7.41,84407.3,33.15,29.24,6.42,52
East Asia,James Botts,1,6,0,0,0.0,0.0,30.91,12.12,1.21,0
East Asia,Jordan,10,23,0,0,0.0,7310.7,13.97,18.95,8.79,72
East Asia,K1Z Mickey Mouse,1,24,1,1,4.17,39576.7,16.49,37.52,14.8,4
East Asia,Larslllllll,1,30,1,1,3.33,28104.3,33.1,27.08,0.0,20
East Asia,Ron @ SWGY,1,12,0,0,0.0,57.1,15.66,14.06,14.86,4
East Asia,SIAN VOIDCROWN,1,35,16,16,45.71,346605.4,36.76,23.77,4.59,43
East Asia,Sefirot,1,33,0,0,0.0,0.0,0.0,0.0,0.0,1
East Asia,accelerando-eacc,1,2,0,0,0.0,77854.5,29.48,18.16,0.0,4
East Asia,antheducation,1,14,1,1,7.14,88307.4,27.77,19.24,0.0,38
East Asia,daveey,24,21,4,4,19.05,142334.4,38.19,25.59,8.73,98
East Asia,djizus,22,27,0,0,0.0,25286.3,4.45,28.67,11.58,822
East Asia,docxology,1,9,0,0,0.0,0.0,22.86,71.69,0.0,0
East Asia,odin free,2,5,0,0,0.0,22068.8,13.56,28.95,22.47,21
East Asia,relh,3,15,2,2,13.33,103425.9,46.12,33.61,0.0,4
East Asia,richard,7,3,0,0,0.0,0.0,53.92,33.64,0.0,0
East Asia,salomon-shdow,13,18,1,1,5.56,53652.3,21.62,26.06,12.64,21
East Asia,softmaxwell,2,30,2,3,10.0,72582.8,19.95,36.48,0.0,107
North America,0d1novizzz,10,7,2,2,28.57,290303.1,23.95,31.65,14.45,29
North America,Andre von Houck,29,13,1,1,7.69,80698.0,27.29,24.39,12.17,69
North America,Ari Sklar,1,9,0,0,0.0,33318.8,16.02,62.1,0.0,2
North America,Auri,46,1,0,0,0.0,1717.0,5.88,38.82,2.35,1
North America,Auri,49,1,0,0,0.0,0.0,33.9,42.37,0.0,1
North America,CYAN HELLSTAR,1,23,7,7,30.43,413314.0,24.91,24.42,7.73,132
North America,Calc,177,15,5,5,33.33,359583.5,20.21,18.04,8.91,241
North America,Captain Underpants Maximum Aura,1,18,0,0,0.0,5050.1,11.86,22.28,26.86,97
North America,James Botts,1,4,0,0,0.0,0.0,17.76,4.36,0.0,1
North America,Jordan,10,17,0,0,0.0,15765.0,10.01,36.82,7.92,64
North America,K1Z Mickey Mouse,1,16,0,0,0.0,24595.1,14.94,18.92,28.69,117
North America,Larslllllll,1,21,1,1,4.76,51306.6,14.78,50.47,0.0,50
North America,Ron @ SWGY,1,8,0,0,0.0,1327.4,12.32,10.8,8.94,19
North America,SIAN VOIDCROWN,1,24,3,3,12.5,135623.5,26.1,23.97,11.39,135
North America,Sefirot,1,22,0,0,0.0,0.0,0.0,0.0,0.0,35
North America,accelerando-eacc,1,2,0,0,0.0,147854.5,22.86,38.66,0.0,2
North America,antheducation,1,11,1,1,9.09,92991.3,36.02,45.48,0.0,0
North America,daveey,24,14,1,1,7.14,85006.8,27.36,20.65,9.54,398
North America,djizus,22,19,1,1,5.26,41158.1,2.85,27.94,8.18,725
North America,docxology,1,6,0,0,0.0,0.0,32.58,62.92,0.0,0
North America,odin free,2,5,0,0,0.0,17155.0,6.95,30.29,23.34,90
North America,relh,3,10,1,1,10.0,130237.0,33.26,25.12,0.0,111
North America,richard,7,2,0,0,0.0,0.0,50.46,37.61,0.0,1
North America,salomon-shdow,13,12,0,0,0.0,25729.1,9.46,16.06,29.5,50
North America,softmaxwell,2,20,2,2,10.0,80214.2,18.18,29.79,0.0,211
Oceania,0d1novizzz,10,8,2,2,25.0,46522.4,29.28,15.47,16.25,22
Oceania,Andre von Houck,29,19,2,2,10.53,16834.0,42.87,16.31,8.78,7
Oceania,Ari Sklar,1,13,0,0,0.0,435.3,22.9,15.66,0.0,1
Oceania,Auri,46,4,0,0,0.0,17.0,11.52,26.49,6.91,12
Oceania,Auri,49,2,0,0,0.0,0.0,17.86,18.57,25.71,6
Oceania,CYAN HELLSTAR,1,34,4,4,11.76,22619.6,26.76,14.03,16.44,80
Oceania,Calc,177,22,8,8,36.36,54573.8,29.02,8.37,3.42,84
Oceania,Captain Underpants Maximum Aura,1,27,5,5,18.52,32509.3,30.91,15.22,16.74,26
Oceania,James Botts,1,6,0,0,0.0,0.0,14.16,11.87,16.89,0
Oceania,Jordan,10,25,1,1,4.0,12091.2,23.04,16.51,8.28,13
Oceania,K1Z Mickey Mouse,1,24,4,4,16.67,32136.8,28.33,13.32,16.27,7
Oceania,Larslllllll,1,31,0,0,0.0,5021.3,24.63,11.78,0.04,12
Oceania,Ron @ SWGY,1,12,0,0,0.0,26.2,18.64,10.53,13.6,1
Oceania,SIAN VOIDCROWN,1,36,4,4,11.11,23626.9,22.23,14.41,18.56,70
Oceania,Sefirot,1,33,0,0,0.0,0.0,0.0,0.0,0.0,2
Oceania,accelerando-eacc,2,1,0,0,0.0,24370.0,11.2,4.0,28.8,37
Oceania,antheducation,1,16,0,0,0.0,1595.6,24.88,20.43,0.0,0
Oceania,daveey,24,21,3,3,14.29,22792.4,38.37,13.4,7.35,194
Oceania,djizus,22,28,0,0,0.0,3115.2,5.3,18.58,22.59,783
Oceania,docxology,1,9,1,1,11.11,17912.3,42.45,21.02,0.0,0
Oceania,odin free,2,7,0,0,0.0,4405.7,9.23,19.09,31.02,54
Oceania,relh,3,15,0,0,0.0,0.0,33.78,46.28,0.0,8
Oceania,richard,7,3,0,0,0.0,0.0,36.67,46.67,0.0,0
Oceania,salomon-shdow,13,18,2,2,11.11,20251.4,17.16,16.87,24.98,3
Oceania,softmaxwell,2,30,1,1,3.33,6808.3,26.22,11.96,0.0,125
Pangaea,0d1novizzz,10,14,5,5,35.71,139361.0,43.74,22.46,4.96,12
Pangaea,Andre von Houck,29,26,4,4,15.38,57036.4,48.95,27.5,1.12,6
Pangaea,Ari Sklar,1,18,0,0,0.0,4454.6,10.4,58.75,0.0,0
Pangaea,Auri,46,2,0,0,0.0,1979.5,13.82,33.33,12.2,1
Pangaea,Auri,49,4,0,0,0.0,5306.5,21.97,19.7,8.59,25
Pangaea,CYAN HELLSTAR,1,46,0,0,0.0,10039.7,17.95,24.74,19.11,88
Pangaea,Calc,177,30,3,3,10.0,45405.0,25.99,15.38,4.04,258
Pangaea,Captain Underpants Maximum Aura,1,36,3,3,8.33,36837.6,33.98,24.86,12.7,25
Pangaea,James Botts,1,8,0,0,0.0,109.6,22.45,6.94,3.67,0
Pangaea,Jordan,10,34,9,9,26.47,100587.7,31.56,24.69,4.47,18
Pangaea,K1Z Mickey Mouse,1,32,0,0,0.0,3262.8,22.69,24.31,20.64,37
Pangaea,Larslllllll,1,42,3,3,7.14,37945.7,40.87,20.76,0.0,16
Pangaea,Ron @ SWGY,1,16,0,0,0.0,443.6,14.86,8.61,12.5,2
Pangaea,SIAN VOIDCROWN,1,48,14,14,29.17,106320.1,35.43,21.81,7.24,34
Pangaea,Sefirot,1,44,0,0,0.0,0.0,0.0,0.0,0.0,5
Pangaea,accelerando-eacc,2,2,0,0,0.0,0.0,26.17,33.56,11.41,20
Pangaea,antheducation,1,22,3,3,13.64,55627.0,35.88,22.08,0.0,9
Pangaea,daveey,24,28,4,4,14.29,51911.3,30.54,17.92,10.86,306
Pangaea,djizus,22,38,0,0,0.0,2991.6,2.71,23.11,14.33,740
Pangaea,docxology,1,12,0,0,0.0,0.0,57.56,32.35,0.0,0
Pangaea,odin free,2,10,0,0,0.0,2194.4,5.06,31.46,29.26,34
Pangaea,relh,3,20,2,2,10.0,39907.6,54.02,27.57,0.0,18
Pangaea,richard,7,4,0,0,0.0,19182.0,42.59,26.18,0.0,11
Pangaea,salomon-shdow,13,24,0,0,0.0,601.4,15.52,28.43,19.61,4
Pangaea,softmaxwell,2,40,0,0,0.0,6832.4,20.28,20.09,0.0,91
World,0d1novizzz,10,7,3,3,42.86,231179.7,34.89,17.78,12.1,6
World,Andre von Houck,29,13,0,0,0.0,12870.8,40.07,19.46,6.24,9
World,Ari Sklar,1,9,0,0,0.0,0.0,7.35,57.14,0.0,1
World,Auri,46,1,0,0,0.0,0.0,14.52,51.61,0.0,1
World,Auri,49,2,0,0,0.0,0.0,23.36,28.97,3.74,8
World,CYAN HELLSTAR,1,23,6,6,26.09,142934.3,27.2,22.77,9.9,66
World,Calc,177,15,3,3,20.0,111307.9,20.13,8.67,5.13,298
World,Captain Underpants Maximum Aura,1,18,3,3,16.67,110572.4,27.33,14.83,11.38,21
World,James Botts,1,4,0,0,0.0,0.0,13.85,4.62,0.0,0
World,Jordan,10,17,1,1,5.88,35427.2,20.93,21.25,2.7,43
World,K1Z Mickey Mouse,1,16,3,3,18.75,107162.4,20.03,18.21,19.67,47
World,Larslllllll,1,21,0,0,0.0,20869.3,28.79,21.52,0.0,25
World,Ron @ SWGY,1,8,0,0,0.0,0.0,9.32,16.08,17.04,3
World,SIAN VOIDCROWN,1,24,0,0,0.0,14718.9,15.93,15.52,18.06,156
World,Sefirot,1,22,0,0,0.0,0.0,0.0,0.0,0.0,2
World,accelerando-eacc,2,1,0,0,0.0,6712.0,5.06,6.33,41.14,25
World,antheducation,1,11,0,0,0.0,9211.9,26.25,12.78,0.0,49
World,daveey,24,14,4,4,28.57,162164.1,20.53,14.83,10.73,285
World,djizus,22,19,1,1,5.26,27552.7,3.97,20.24,13.82,532
World,docxology,1,6,0,0,0.0,1757.8,41.28,25.5,0.0,0
World,odin free,2,5,0,0,0.0,1934.6,5.77,21.13,25.55,40
World,relh,3,10,0,0,0.0,13323.6,42.19,18.03,0.0,71
World,richard,7,2,0,0,0.0,0.0,56.83,33.81,0.0,0
World,salomon-shdow,13,12,1,1,8.33,54860.2,18.79,14.93,11.96,6
World,softmaxwell,2,20,0,0,0.0,14801.7,17.55,19.74,0.0,98
