attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
James Boggs,Captain Underpants Maximum,9,1.0,1.76,10.0
James Boggs,Calc,6,0.92,0.44,10.0
K1Z Mickey Mouse,relh,272,6.43,1.62,19.3
K1Z Mickey Mouse,daveey,257,2.7,1.27,22.0
K1Z Mickey Mouse,Ron SWGY,239,5.32,3.29,18.3
K1Z Mickey Mouse,Captain Underpants Maximum,238,3.34,1.75,20.9
K1Z Mickey Mouse,richard,238,2.9,1.53,25.1
K1Z Mickey Mouse,Calc,225,10.42,3.21,18.3
K1Z Mickey Mouse,softmaxwell,218,2.34,1.56,21.3
K1Z Mickey Mouse,Auri,186,4.94,2.59,19.0
K1Z Mickey Mouse,salomon shdow,169,5.31,3.54,18.9
K1Z Mickey Mouse,djizus,112,6.32,3.37,19.0
K1Z Mickey Mouse,Sefirot,58,7.3,3.98,18.3
K1Z Mickey Mouse,James Boggs,46,3.6,1.59,20.8
K1Z Mickey Mouse,docxology,30,3.6,3.22,18.5
Ron @ SWGY,Sefirot,104,2.82,1.88,22.3
Ron @ SWGY,softmaxwell,91,1.46,1.29,16.8
Ron @ SWGY,djizus,90,1.46,1.25,17.2
Ron @ SWGY,K1Z Mickey Mouse,74,2.0,1.67,18.9
Ron @ SWGY,relh,73,1.14,1.2,15.1
Ron @ SWGY,docxology,53,2.33,2.22,24.2
Ron @ SWGY,Auri,50,1.25,0.63,14.2
Ron @ SWGY,salomon shdow,48,2.33,1.23,15.3
Ron @ SWGY,daveey,45,0.94,1.03,14.0
Ron @ SWGY,Calc,44,1.38,1.21,16.5
Ron @ SWGY,Captain Underpants Maximum,30,1.5,0.35,15.0
Ron @ SWGY,James Boggs,17,14.5,2.1,19.7
Ron @ SWGY,richard,10,0.36,0.17,10.0
Sefirot,relh,440,0.89,0.41,40.0
Sefirot,Ron SWGY,267,1.79,0.72,39.9
Sefirot,Calc,247,1.41,0.55,40.0
Sefirot,Captain Underpants Maximum,243,1.17,0.74,40.0
Sefirot,Auri,106,0.89,0.63,40.0
Sefirot,salomon shdow,78,0.74,0.56,40.0
Sefirot,daveey,72,0.89,0.78,39.6
Sefirot,K1Z Mickey Mouse,66,2.96,0.52,40.0
Sefirot,docxology,60,1.54,1.18,40.0
Sefirot,softmaxwell,55,4.55,3.04,40.0
Sefirot,djizus,30,3.43,0.73,40.0
daveey,K1Z Mickey Mouse,418,2.07,1.42,24.8
daveey,Captain Underpants Maximum,309,1.39,1.17,24.5
daveey,relh,309,2.38,1.4,26.4
daveey,richard,259,1.76,1.29,22.5
daveey,salomon shdow,226,3.33,1.9,25.6
daveey,Calc,208,4.07,2.15,31.5
daveey,Auri,206,3.54,1.25,23.3
daveey,softmaxwell,186,2.05,1.29,26.8
daveey,djizus,112,4.19,2.14,23.5
daveey,James Boggs,103,7.97,6.76,29.7
daveey,Sefirot,90,3.57,1.58,29.3
daveey,Ron SWGY,86,4.48,3.29,31.3
daveey,docxology,40,4.45,2.55,31.0
djizus,Calc,455,1.66,1.42,38.3
djizus,Sefirot,415,0.53,0.22,37.9
djizus,Auri,255,1.25,0.69,36.4
djizus,Ron SWGY,206,2.89,1.41,39.3
djizus,Captain Underpants Maximum,175,1.32,0.91,38.5
djizus,relh,156,1.28,1.3,39.9
djizus,daveey,133,3.44,1.5,39.8
djizus,softmaxwell,108,1.58,1.13,39.0
djizus,K1Z Mickey Mouse,104,1.07,0.45,39.6
djizus,richard,80,0.92,0.33,39.1
djizus,salomon shdow,25,1.49,1.24,40.0
docxology,relh,203,0.59,0.69,10.0
docxology,softmaxwell,139,0.76,0.87,10.0
docxology,Auri,132,0.59,0.6,10.0
docxology,Ron SWGY,71,0.53,0.55,10.0
docxology,Sefirot,55,0.81,0.87,10.0
docxology,K1Z Mickey Mouse,35,0.98,1.02,10.0
docxology,daveey,24,0.52,0.53,10.0
docxology,Calc,19,0.78,0.77,10.0
docxology,James Boggs,7,0.42,0.5,10.0
docxology,richard,7,0.39,0.4,10.0
relh,Calc,692,2.36,0.9,28.1
relh,daveey,488,1.78,0.93,28.1
relh,salomon shdow,406,1.97,1.13,29.2
relh,richard,376,0.94,0.63,29.7
relh,K1Z Mickey Mouse,359,1.17,0.84,29.3
relh,djizus,308,2.09,0.98,27.0
relh,Sefirot,282,4.29,4.65,35.7
relh,Auri,265,2.89,0.89,28.5
relh,Captain Underpants Maximum,140,4.11,1.21,28.8
relh,softmaxwell,126,3.51,0.91,30.1
relh,Ron SWGY,72,2.81,1.21,29.2
relh,James Boggs,71,1.87,0.75,26.9
relh,docxology,2,7.47,7.47,40.0
richard,daveey,482,2.27,1.03,28.4
richard,K1Z Mickey Mouse,341,1.7,0.78,26.5
richard,relh,321,3.43,1.36,28.2
richard,djizus,231,2.48,1.16,26.3
richard,Auri,220,3.37,1.04,26.6
richard,salomon shdow,190,2.98,1.4,29.5
richard,Captain Underpants Maximum,175,1.86,1.17,30.4
richard,Calc,167,2.48,1.48,31.8
richard,Ron SWGY,89,4.07,2.0,29.6
richard,James Boggs,84,4.6,1.25,26.6
richard,softmaxwell,69,2.72,1.17,30.4
richard,Sefirot,31,5.99,4.02,29.8
salomon-shdow,relh,194,1.88,1.34,22.9
salomon-shdow,Auri,96,2.3,1.42,20.2
salomon-shdow,Calc,92,6.11,2.47,16.8
salomon-shdow,Sefirot,77,5.82,2.72,23.8
salomon-shdow,softmaxwell,68,1.85,1.48,26.8
salomon-shdow,richard,56,1.96,1.23,19.6
salomon-shdow,Ron SWGY,48,3.01,2.6,16.3
salomon-shdow,daveey,35,2.73,2.18,14.3
salomon-shdow,Captain Underpants Maximum,34,3.13,1.8,17.5
salomon-shdow,docxology,30,2.77,2.85,18.5
salomon-shdow,James Boggs,21,2.44,1.43,25.0
salomon-shdow,djizus,12,1.41,1.36,16.3
salomon-shdow,K1Z Mickey Mouse,8,0.65,0.13,11.9
softmaxwell,Calc,250,3.73,2.17,37.2
softmaxwell,Captain Underpants Maximum,138,2.91,1.3,37.6
softmaxwell,daveey,133,2.48,1.41,37.5
softmaxwell,salomon shdow,116,2.97,1.69,34.3
softmaxwell,Ron SWGY,85,3.5,2.77,31.7
softmaxwell,relh,74,8.85,2.12,37.0
softmaxwell,Auri,59,4.07,1.64,34.9
softmaxwell,docxology,55,3.91,2.35,31.8
softmaxwell,djizus,47,2.13,2.02,36.8
softmaxwell,James Boggs,41,2.93,1.15,32.0
softmaxwell,K1Z Mickey Mouse,25,2.43,1.34,40.0
softmaxwell,Sefirot,22,5.48,2.23,39.3
softmaxwell,richard,18,1.85,1.31,36.7
