attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Ron @ SWGY,Sefirot,137,2.24,1.5,18.3
Ron @ SWGY,K1Z katanasan,122,1.66,1.06,15.3
Ron @ SWGY,James Boggs,116,2.2,1.57,20.1
Ron @ SWGY,daveey,97,1.74,1.16,17.0
Ron @ SWGY,K1Z Hrafn,31,1.43,1.13,15.3
Ron @ SWGY,Calc,21,7.69,2.04,21.4
Sefirot,Auri,291,2.39,1.29,30.3
Sefirot,RelhAlpha,270,1.62,1.19,31.0
Sefirot,Richard Higgins,255,1.75,1.28,26.0
Sefirot,Ron SWGY,215,2.94,1.54,31.4
Sefirot,daveey,170,1.68,1.11,28.7
Sefirot,K1Z odin free,121,2.61,1.73,33.7
Sefirot,K1Z katanasan,118,4.05,2.58,32.8
Sefirot,K1Z juryoku koku,116,1.98,1.3,32.9
Sefirot,Calc,92,4.03,1.4,26.8
Sefirot,James Boggs,71,2.66,1.44,30.3
Sefirot,docxology,31,2.44,1.6,26.9
Sefirot,K1Z Hrafn,26,2.4,1.21,33.1
daveey,Auri,724,2.74,1.42,27.2
daveey,RelhAlpha,601,2.27,1.46,27.6
daveey,Richard Higgins,594,1.88,1.24,24.6
daveey,K1Z juryoku koku,421,3.44,1.37,25.5
daveey,Sefirot,421,3.83,1.6,27.6
daveey,K1Z katanasan,368,9.74,1.9,28.0
daveey,K1Z odin free,306,1.8,1.27,24.3
daveey,Ron SWGY,216,2.96,1.47,28.3
daveey,Calc,165,3.23,1.75,30.4
daveey,James Boggs,89,2.54,1.8,28.5
daveey,K1Z Hrafn,64,2.79,1.4,21.7
daveey,docxology,54,2.62,2.18,31.1
docxology,Ron SWGY,212,0.44,0.42,10.0
docxology,Auri,193,0.58,0.56,10.0
docxology,Calc,182,0.41,0.34,10.0
docxology,Richard Higgins,167,0.66,0.65,10.0
docxology,daveey,163,0.64,0.63,10.0
docxology,RelhAlpha,127,0.65,0.64,10.0
docxology,James Boggs,32,0.49,0.51,10.0
docxology,Sefirot,21,0.58,0.61,10.0
odin free,daveey,256,4.74,1.46,20.4
odin free,Richard Higgins,219,3.1,1.63,21.6
odin free,Ron SWGY,219,5.37,2.53,16.7
odin free,Auri,202,5.34,1.89,18.5
odin free,RelhAlpha,188,7.89,1.96,20.9
odin free,Sefirot,117,18.32,3.85,15.9
odin free,Calc,70,5.61,2.37,18.8
odin free,James Boggs,27,2.81,2.5,15.0
odin free,docxology,13,1.39,1.44,19.2
odin free,K1Z Hrafn,1,1.65,1.65,10.0
