attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
K1Z katanasan,RelhAlpha,99,2.86,1.75,38.3
K1Z katanasan,daveey,84,9.95,1.32,35.7
K1Z katanasan,Richard Higgins,71,4.24,1.7,36.4
K1Z katanasan,Sefirot,43,13.43,2.46,28.5
K1Z katanasan,Ron SWGY,33,4.55,3.56,34.1
K1Z katanasan,Auri,24,5.99,4.04,35.0
K1Z katanasan,James Boggs,14,9.74,3.96,40.0
K1Z katanasan,Calc,2,1.02,1.02,10.0
RelhAlpha,Richard Higgins,1001,1.34,0.86,29.2
RelhAlpha,daveey,970,1.48,0.81,28.9
RelhAlpha,Auri,518,3.28,0.97,29.4
RelhAlpha,Sefirot,449,3.99,1.3,30.7
RelhAlpha,K1Z odin free,388,1.67,0.88,30.7
RelhAlpha,K1Z katanasan,350,2.58,0.98,32.2
RelhAlpha,K1Z juryoku koku,337,3.02,0.99,32.4
RelhAlpha,Ron SWGY,324,2.5,1.27,31.7
RelhAlpha,Calc,240,2.32,1.18,28.3
RelhAlpha,K1Z Hrafn,120,2.0,1.05,27.6
RelhAlpha,James Boggs,111,11.07,1.76,28.1
RelhAlpha,docxology,9,4.32,3.49,30.0
RelhAlpha,odin free,1,0.67,0.67,40.0
Richard Higgins,daveey,987,1.83,1.0,29.0
Richard Higgins,RelhAlpha,968,1.84,1.19,28.8
Richard Higgins,Auri,564,4.94,1.22,30.1
Richard Higgins,Sefirot,548,3.25,2.28,33.7
Richard Higgins,K1Z juryoku koku,528,2.53,0.76,30.5
Richard Higgins,K1Z odin free,516,2.12,0.84,28.8
Richard Higgins,Ron SWGY,485,3.4,1.16,30.6
Richard Higgins,K1Z katanasan,477,3.72,1.38,30.8
Richard Higgins,Calc,285,2.34,1.44,28.6
Richard Higgins,James Boggs,188,6.45,2.32,28.4
Richard Higgins,odin free,40,1.42,0.78,29.9
Richard Higgins,K1Z Hrafn,30,3.45,1.57,27.5
Richard Higgins,docxology,12,4.71,4.01,28.8
Ron @ SWGY,Richard Higgins,238,1.65,1.43,17.9
Ron @ SWGY,RelhAlpha,196,1.33,1.2,17.0
Ron @ SWGY,Auri,165,2.52,1.69,20.2
Ron @ SWGY,K1Z odin free,163,2.51,1.87,19.7
Ron @ SWGY,Sefirot,135,2.17,1.49,18.2
Ron @ SWGY,K1Z juryoku koku,129,1.58,0.88,15.5
Ron @ SWGY,docxology,126,2.92,2.71,24.4
Ron @ SWGY,James Boggs,116,2.2,1.57,20.1
Ron @ SWGY,K1Z katanasan,114,1.65,0.99,15.0
Ron @ SWGY,daveey,99,1.72,1.16,16.8
Ron @ SWGY,K1Z Hrafn,31,1.43,1.13,15.3
Ron @ SWGY,Calc,24,6.83,2.02,21.3
Ron @ SWGY,odin free,7,1.59,1.38,16.4
Sefirot,Auri,291,2.39,1.29,30.3
Sefirot,Richard Higgins,249,1.76,1.29,26.2
Sefirot,RelhAlpha,241,1.62,1.17,30.7
Sefirot,Ron SWGY,207,2.93,1.55,30.9
Sefirot,daveey,169,1.68,1.11,28.6
Sefirot,K1Z juryoku koku,113,1.87,1.29,32.7
Sefirot,K1Z katanasan,112,4.19,2.71,32.6
Sefirot,K1Z odin free,107,2.72,1.73,33.8
Sefirot,Calc,83,4.27,1.37,27.3
Sefirot,James Boggs,71,2.66,1.44,30.3
Sefirot,docxology,44,3.39,1.67,27.4
Sefirot,K1Z Hrafn,26,2.4,1.21,33.1
daveey,Auri,705,2.81,1.43,26.7
daveey,RelhAlpha,608,2.31,1.48,27.4
daveey,Richard Higgins,604,1.9,1.24,24.4
daveey,K1Z juryoku koku,415,2.79,1.35,25.4
daveey,Sefirot,405,3.87,1.63,28.1
daveey,K1Z katanasan,359,3.86,1.79,27.6
daveey,K1Z odin free,260,1.93,1.38,23.7
daveey,Ron SWGY,222,2.66,1.5,28.0
daveey,Calc,151,2.98,1.69,30.6
daveey,James Boggs,93,2.38,1.8,28.7
daveey,K1Z Hrafn,60,2.9,1.45,21.8
daveey,docxology,54,2.62,2.18,31.1
daveey,odin free,23,2.0,1.26,21.7
docxology,Auri,193,0.58,0.56,10.0
docxology,Ron SWGY,187,0.44,0.42,10.0
docxology,Richard Higgins,167,0.66,0.65,10.0
docxology,Calc,166,0.41,0.34,10.0
docxology,daveey,163,0.64,0.63,10.0
docxology,RelhAlpha,127,0.65,0.64,10.0
docxology,Sefirot,41,0.55,0.57,10.0
docxology,James Boggs,32,0.49,0.51,10.0
odin free,daveey,230,5.1,1.5,20.8
odin free,Richard Higgins,216,3.18,1.61,22.1
odin free,Ron SWGY,201,4.36,2.38,16.9
odin free,Auri,195,5.63,1.81,18.5
odin free,RelhAlpha,186,7.89,1.96,21.0
odin free,Sefirot,110,18.89,3.68,16.1
odin free,Calc,68,5.72,2.46,19.0
odin free,James Boggs,27,2.81,2.5,15.0
odin free,docxology,13,1.39,1.44,19.2
odin free,K1Z juryoku koku,6,1.92,2.1,17.5
odin free,K1Z Hrafn,1,1.65,1.65,10.0
