attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
salomon-shdow,James Boggs,57,6.61,5.22,25.3
salomon-shdow,Captain Underpants Maximum,27,1.38,1.22,20.0
salomon-shdow,docxology,17,2.54,1.72,25.0
softmaxwell,salomon shdow,64,2.81,1.16,37.4
softmaxwell,Auri,59,1.93,1.46,30.8
softmaxwell,James Boggs,56,1.82,1.24,33.0
softmaxwell,relh,55,2.99,1.66,31.8
softmaxwell,docxology,54,2.97,2.35,25.0
softmaxwell,Captain Underpants Maximum,53,2.23,1.36,38.3
softmaxwell,K1Z Mickey Mouse,28,1.69,1.49,34.6
softmaxwell,Ron SWGY,23,2.54,2.19,27.0
softmaxwell,Calc,20,4.4,2.88,28.0
softmaxwell,daveey,16,2.27,1.77,28.8
softmaxwell,Sefirot,7,2.76,2.58,25.0
softmaxwell,richard,3,1.23,1.07,35.0
softmaxwell,djizus,2,3.43,3.43,25.0
