attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
James Boggs,salomon shdow,44,1.34,1.14,10.7
James Boggs,djizus,36,0.22,0.11,11.7
James Boggs,daveey,33,1.29,1.29,10.0
James Boggs,Ron SWGY,17,1.21,1.19,10.0
James Boggs,Auri,14,1.46,1.67,12.1
James Boggs,Captain Underpants Maximum,3,0.19,0.21,10.0
James Boggs,docxology,3,3.44,2.1,30.0
K1Z Mickey Mouse,Calc,386,3.27,1.67,18.0
K1Z Mickey Mouse,Auri,273,3.11,1.66,19.7
K1Z Mickey Mouse,relh,272,3.58,1.47,21.5
K1Z Mickey Mouse,richard,267,2.35,1.49,23.7
K1Z Mickey Mouse,Ron SWGY,264,4.58,2.65,19.7
K1Z Mickey Mouse,daveey,257,3.36,1.5,21.1
K1Z Mickey Mouse,softmaxwell,254,1.93,1.4,22.8
K1Z Mickey Mouse,salomon shdow,248,4.95,1.63,21.1
K1Z Mickey Mouse,djizus,142,3.4,2.45,21.0
K1Z Mickey Mouse,James Boggs,116,3.86,2.64,17.6
K1Z Mickey Mouse,Sefirot,104,6.01,4.03,21.4
K1Z Mickey Mouse,Captain Underpants Maximum,48,1.27,1.17,19.4
K1Z Mickey Mouse,docxology,18,4.37,4.32,15.8
Ron @ SWGY,djizus,108,1.51,1.18,17.1
Ron @ SWGY,K1Z Mickey Mouse,78,1.7,1.35,17.7
Ron @ SWGY,Calc,72,1.52,1.13,15.6
Ron @ SWGY,softmaxwell,71,1.68,1.4,18.2
Ron @ SWGY,relh,68,1.17,1.2,14.9
Ron @ SWGY,richard,55,1.48,1.26,16.5
Ron @ SWGY,docxology,50,2.76,2.27,24.7
Ron @ SWGY,salomon shdow,44,1.4,1.13,16.1
Ron @ SWGY,daveey,35,1.26,1.06,15.6
Ron @ SWGY,Auri,30,3.47,0.72,15.5
Ron @ SWGY,James Boggs,30,2.39,2.12,22.0
Ron @ SWGY,Sefirot,24,1.62,1.39,16.9
Ron @ SWGY,Captain Underpants Maximum,9,0.77,0.37,13.3
Sefirot,relh,511,0.79,0.54,39.8
Sefirot,Auri,298,0.69,0.57,39.9
Sefirot,Ron SWGY,107,1.97,1.25,39.7
Sefirot,salomon shdow,87,1.1,0.42,39.7
Sefirot,K1Z Mickey Mouse,81,0.63,0.3,40.0
Sefirot,Calc,77,0.66,0.37,39.6
Sefirot,richard,73,0.45,0.34,40.0
Sefirot,docxology,67,1.36,1.04,40.0
Sefirot,softmaxwell,65,0.66,0.61,40.0
Sefirot,Captain Underpants Maximum,50,0.71,0.4,40.0
Sefirot,daveey,38,1.45,0.36,40.0
Sefirot,djizus,33,0.86,0.52,40.0
daveey,relh,594,2.1,1.47,27.6
daveey,salomon shdow,519,1.6,1.15,22.9
daveey,K1Z Mickey Mouse,478,1.91,1.45,23.5
daveey,richard,422,2.21,1.3,22.3
daveey,djizus,420,2.6,1.74,27.6
daveey,Calc,383,3.17,1.2,26.8
daveey,Auri,345,2.04,1.2,24.8
daveey,Captain Underpants Maximum,202,1.1,1.04,26.0
daveey,James Boggs,93,2.43,1.48,21.6
daveey,softmaxwell,84,3.47,2.01,23.2
daveey,Ron SWGY,78,3.94,3.01,30.4
daveey,Sefirot,48,4.37,2.98,33.1
daveey,docxology,36,5.05,3.53,31.7
djizus,Calc,1109,1.56,1.43,39.6
djizus,Auri,382,0.67,0.47,37.6
djizus,daveey,373,2.53,0.93,39.6
djizus,Sefirot,309,0.57,0.27,38.0
djizus,relh,285,1.1,0.91,39.9
djizus,Ron SWGY,226,2.06,1.08,38.7
djizus,salomon shdow,181,1.22,1.09,38.7
djizus,richard,157,0.63,0.43,39.8
djizus,K1Z Mickey Mouse,85,1.69,0.63,40.0
djizus,docxology,57,1.97,1.94,40.0
djizus,Captain Underpants Maximum,29,1.72,1.24,37.9
djizus,James Boggs,19,7.59,5.0,39.2
djizus,softmaxwell,16,2.55,1.7,35.3
docxology,Auri,212,0.65,0.65,10.0
docxology,relh,194,0.67,0.82,10.0
docxology,softmaxwell,141,0.72,0.81,10.0
docxology,djizus,124,0.48,0.47,10.0
docxology,Ron SWGY,55,0.49,0.47,10.0
docxology,Sefirot,16,0.95,0.97,10.0
docxology,salomon shdow,13,0.53,0.51,10.0
docxology,richard,12,0.36,0.4,10.0
docxology,K1Z Mickey Mouse,8,1.03,1.03,10.0
docxology,Calc,5,0.78,0.77,10.0
docxology,James Boggs,5,0.58,0.56,10.0
docxology,Captain Underpants Maximum,4,0.28,0.28,10.0
relh,daveey,802,1.09,0.78,27.5
relh,Calc,639,1.7,0.7,29.8
relh,djizus,460,1.22,1.03,25.5
relh,salomon shdow,452,1.82,1.07,27.6
relh,richard,414,1.57,0.66,27.9
relh,K1Z Mickey Mouse,335,1.12,0.79,30.4
relh,Auri,302,1.75,0.97,26.6
relh,Sefirot,191,3.22,0.58,28.5
relh,James Boggs,124,4.56,2.83,29.4
relh,Captain Underpants Maximum,87,0.78,0.59,26.9
relh,softmaxwell,73,5.04,1.37,26.4
relh,Ron SWGY,60,3.14,1.57,30.0
relh,docxology,4,11.13,11.13,40.0
richard,daveey,708,2.22,0.9,27.4
richard,Calc,672,1.79,0.96,29.6
richard,K1Z Mickey Mouse,393,1.71,0.95,28.4
richard,djizus,364,2.06,1.69,27.1
richard,relh,362,3.88,1.34,29.4
richard,salomon shdow,281,1.69,1.04,28.5
richard,Auri,275,2.41,1.08,27.5
richard,Ron SWGY,249,4.69,3.32,33.4
richard,James Boggs,168,4.73,1.67,28.5
richard,softmaxwell,121,2.84,1.7,24.4
richard,Sefirot,118,8.6,2.54,28.3
richard,Captain Underpants Maximum,43,1.5,0.91,25.7
salomon-shdow,daveey,379,2.5,1.27,23.6
salomon-shdow,relh,269,2.17,1.4,24.2
salomon-shdow,Auri,183,3.82,1.62,24.3
salomon-shdow,Calc,171,3.67,1.66,23.0
salomon-shdow,richard,165,2.31,1.45,25.3
salomon-shdow,djizus,149,2.28,1.75,25.1
salomon-shdow,Ron SWGY,142,3.64,2.08,24.3
salomon-shdow,Sefirot,114,4.99,3.05,25.4
salomon-shdow,K1Z Mickey Mouse,108,2.34,1.64,26.0
salomon-shdow,softmaxwell,102,2.56,1.72,26.0
salomon-shdow,James Boggs,63,6.19,5.11,24.8
salomon-shdow,Captain Underpants Maximum,20,1.49,1.19,19.8
salomon-shdow,docxology,14,2.75,1.91,25.0
softmaxwell,salomon shdow,66,2.13,1.2,37.0
softmaxwell,docxology,61,2.95,2.36,25.0
softmaxwell,relh,61,2.89,1.67,31.6
softmaxwell,James Boggs,53,2.08,1.24,33.2
softmaxwell,Auri,46,2.37,1.77,30.2
softmaxwell,Sefirot,33,2.51,2.2,32.7
softmaxwell,Ron SWGY,25,2.61,2.35,26.8
softmaxwell,Captain Underpants Maximum,24,2.25,1.36,38.1
softmaxwell,daveey,24,2.47,1.91,30.6
softmaxwell,K1Z Mickey Mouse,20,1.51,1.33,35.5
softmaxwell,Calc,17,2.07,1.72,36.5
softmaxwell,richard,5,1.93,1.61,31.0
softmaxwell,djizus,2,3.43,3.43,25.0
