attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Sefirot,salomon shdow,126,1.84,0.75,39.8
Sefirot,softmaxwell,112,0.72,0.68,40.0
Sefirot,Calc,95,1.47,0.47,39.7
Sefirot,K1Z Mickey Mouse,91,1.93,0.37,40.0
Sefirot,djizus,79,1.12,0.8,40.0
Sefirot,docxology,72,1.29,1.04,40.0
Sefirot,daveey,52,1.28,0.36,40.0
Sefirot,James Boggs,1,35.78,35.78,40.0
daveey,relh,623,2.03,1.37,27.8
daveey,djizus,465,2.33,1.6,26.7
daveey,K1Z Mickey Mouse,450,1.84,1.4,22.8
daveey,Calc,373,3.01,1.16,25.7
daveey,salomon shdow,369,1.52,1.12,22.5
daveey,Auri,355,2.09,1.18,22.8
daveey,richard,333,2.69,1.38,22.0
daveey,Sefirot,91,6.42,2.97,30.6
daveey,James Boggs,86,2.95,1.96,24.3
daveey,Ron SWGY,84,4.86,3.54,33.8
daveey,softmaxwell,66,2.72,1.89,20.9
daveey,docxology,36,4.58,3.36,29.2
djizus,Calc,818,1.14,0.66,39.3
djizus,Auri,475,0.73,0.52,37.8
djizus,daveey,438,2.0,0.99,39.6
djizus,Sefirot,346,0.61,0.3,38.7
djizus,relh,305,1.09,0.94,39.8
djizus,richard,281,0.62,0.45,39.8
djizus,Ron SWGY,256,2.43,1.32,38.7
djizus,salomon shdow,220,1.33,0.94,38.4
djizus,K1Z Mickey Mouse,128,1.1,0.64,39.2
djizus,docxology,55,1.98,1.53,39.5
djizus,James Boggs,42,4.79,1.82,38.9
djizus,softmaxwell,26,0.88,0.87,36.5
docxology,relh,254,0.7,0.85,10.0
docxology,softmaxwell,179,0.7,0.77,10.0
docxology,Auri,175,0.65,0.64,10.0
docxology,djizus,107,0.48,0.47,10.0
docxology,Ron SWGY,44,0.48,0.47,10.0
docxology,richard,14,0.38,0.41,10.0
docxology,salomon shdow,13,0.53,0.51,10.0
docxology,Sefirot,11,0.83,0.85,10.0
docxology,James Boggs,5,0.58,0.56,10.0
docxology,K1Z Mickey Mouse,5,1.03,1.03,10.0
docxology,Calc,3,0.78,0.77,10.0
relh,daveey,823,1.1,0.79,27.4
relh,Calc,563,1.61,0.7,30.0
relh,djizus,433,1.21,1.03,25.5
relh,salomon shdow,426,1.64,0.97,27.4
relh,K1Z Mickey Mouse,403,1.06,0.77,29.5
relh,richard,398,1.32,0.63,27.7
relh,Auri,387,1.53,0.96,26.2
relh,Sefirot,201,3.28,0.57,28.1
relh,James Boggs,125,4.31,2.8,29.2
relh,Ron SWGY,87,2.98,1.39,28.8
relh,softmaxwell,61,4.99,1.08,27.5
relh,docxology,4,11.13,11.13,40.0
richard,Calc,633,2.57,1.05,29.1
richard,daveey,606,3.45,0.92,28.2
richard,K1Z Mickey Mouse,491,1.82,1.05,27.4
richard,djizus,471,2.37,1.9,28.3
richard,relh,322,3.88,1.47,28.4
richard,Auri,320,2.92,1.26,27.0
richard,Sefirot,315,4.44,2.45,28.0
richard,salomon shdow,292,1.78,1.11,27.8
richard,Ron SWGY,270,5.19,3.39,33.6
richard,softmaxwell,152,2.92,1.68,24.9
richard,James Boggs,143,5.48,1.83,29.4
salomon-shdow,daveey,313,3.02,1.34,21.9
salomon-shdow,relh,299,1.91,1.36,23.7
salomon-shdow,Ron SWGY,222,3.65,1.93,22.7
salomon-shdow,Auri,206,3.55,1.47,23.3
salomon-shdow,djizus,199,2.77,1.88,24.6
salomon-shdow,Calc,192,4.28,1.9,22.1
salomon-shdow,softmaxwell,129,2.54,1.66,24.5
salomon-shdow,richard,110,2.01,1.54,24.0
salomon-shdow,Sefirot,109,4.55,2.55,23.1
salomon-shdow,K1Z Mickey Mouse,85,2.36,1.47,24.3
salomon-shdow,James Boggs,68,6.69,5.81,22.4
salomon-shdow,docxology,5,4.48,2.31,25.0
softmaxwell,docxology,87,3.2,2.69,25.0
softmaxwell,relh,82,2.88,1.67,30.9
softmaxwell,Sefirot,70,2.29,1.67,34.6
softmaxwell,Auri,63,2.29,1.77,29.5
softmaxwell,salomon shdow,61,1.67,1.4,36.1
softmaxwell,James Boggs,46,2.21,1.46,31.8
softmaxwell,daveey,41,3.03,2.0,29.0
softmaxwell,Ron SWGY,35,3.07,2.6,27.1
softmaxwell,K1Z Mickey Mouse,31,1.6,1.32,32.3
softmaxwell,Calc,19,1.64,1.59,36.1
softmaxwell,richard,19,3.01,1.78,31.3
softmaxwell,djizus,7,6.24,3.29,27.1
