attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
RelhAlpha,daveey,504,1.65,0.89,26.1
RelhAlpha,Auri,390,2.47,1.75,32.6
RelhAlpha,odin free,176,1.28,0.64,28.3
RelhAlpha,Ron SWGY,153,4.52,2.39,31.2
RelhAlpha,katanasan,151,2.1,0.75,29.7
RelhAlpha,Sefirot,91,3.32,1.15,25.0
RelhAlpha,Richard Higgins,65,2.61,1.0,28.2
RelhAlpha,James Boggs,27,12.15,2.11,33.3
RelhAlpha,docxology,19,25.11,3.57,36.1
RelhAlpha,Calc,5,3.2,2.37,28.0
RelhAlpha,juryoku koku,4,6.08,6.08,40.0
Richard Higgins,daveey,463,1.58,0.92,30.2
Richard Higgins,odin free,385,1.92,1.14,29.0
Richard Higgins,Auri,375,1.76,0.98,30.8
Richard Higgins,Ron SWGY,178,5.87,2.44,35.2
Richard Higgins,Calc,134,1.09,0.81,25.1
Richard Higgins,Sefirot,133,2.23,1.22,25.8
Richard Higgins,James Boggs,110,5.61,2.6,32.4
Richard Higgins,RelhAlpha,50,1.28,0.99,29.2
Richard Higgins,katanasan,44,2.86,1.37,31.1
Richard Higgins,juryoku koku,4,5.07,2.27,28.8
Richard Higgins,docxology,3,3.51,3.13,25.0
Ron @ SWGY,daveey,167,2.03,1.4,17.8
Ron @ SWGY,James Boggs,164,3.78,2.27,21.3
Ron @ SWGY,RelhAlpha,163,0.95,0.36,16.4
Ron @ SWGY,Sefirot,154,1.1,0.61,16.2
Ron @ SWGY,odin free,150,2.09,1.27,18.8
Ron @ SWGY,Auri,134,2.28,1.15,17.5
Ron @ SWGY,Richard Higgins,64,1.08,1.04,14.2
Ron @ SWGY,katanasan,59,1.84,1.33,17.4
Ron @ SWGY,docxology,22,1.39,1.17,17.5
Ron @ SWGY,Calc,3,0.33,0.33,10.0
Sefirot,Auri,246,2.32,1.25,30.1
Sefirot,Richard Higgins,240,1.47,1.16,26.8
Sefirot,Ron SWGY,240,2.2,1.7,29.6
Sefirot,odin free,205,1.92,1.22,31.4
Sefirot,James Boggs,180,2.32,1.82,28.8
Sefirot,docxology,179,2.89,1.57,27.8
Sefirot,daveey,161,4.56,1.18,28.9
Sefirot,RelhAlpha,73,2.34,1.24,29.5
Sefirot,Calc,59,1.74,1.31,24.5
Sefirot,katanasan,40,11.28,2.65,30.6
Sefirot,juryoku koku,2,2.81,2.81,32.5
daveey,Auri,556,2.56,1.33,25.4
daveey,odin free,343,1.52,1.17,23.3
daveey,RelhAlpha,331,1.53,1.28,26.8
daveey,Ron SWGY,314,4.05,2.11,28.6
daveey,Richard Higgins,272,1.93,1.41,24.6
daveey,Sefirot,232,2.44,1.32,24.4
daveey,James Boggs,223,5.17,1.9,29.6
daveey,katanasan,193,2.04,1.54,28.4
daveey,docxology,136,3.57,2.0,27.0
daveey,Calc,18,2.0,1.48,30.8
daveey,juryoku koku,2,1.94,1.94,10.0
docxology,Auri,480,0.92,0.77,10.0
docxology,daveey,287,1.09,0.67,10.0
docxology,Calc,214,0.45,0.51,10.0
docxology,Sefirot,155,0.6,0.57,10.0
docxology,katanasan,97,1.4,0.79,10.0
docxology,odin free,88,0.64,0.71,10.0
docxology,Richard Higgins,85,0.58,0.5,10.0
docxology,Ron SWGY,32,2.31,2.12,10.0
docxology,RelhAlpha,24,0.79,0.5,10.0
docxology,James Boggs,17,5.07,4.7,10.0
odin free,Auri,471,2.62,1.39,22.6
odin free,daveey,293,2.9,1.26,20.4
odin free,James Boggs,289,3.87,2.03,21.2
odin free,Ron SWGY,264,4.04,2.29,20.7
odin free,Sefirot,259,1.81,1.58,24.9
odin free,Richard Higgins,149,2.24,1.22,22.1
odin free,RelhAlpha,137,2.23,1.42,20.4
odin free,Calc,76,1.74,1.29,25.6
odin free,katanasan,60,3.49,1.84,23.3
odin free,docxology,51,4.52,3.05,22.6
odin free,juryoku koku,5,3.04,1.87,31.0
