attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
K1Z katanasan,Auri,9,4.6,1.54,36.7
K1Z katanasan,James Boggs,6,16.45,18.8,40.0
K1Z katanasan,Calc,2,1.02,1.02,10.0
RelhAlpha,Richard Higgins,1090,1.28,0.88,29.2
RelhAlpha,daveey,784,1.29,0.8,29.3
RelhAlpha,Auri,546,2.89,0.89,29.4
RelhAlpha,Sefirot,439,4.02,1.28,30.3
RelhAlpha,K1Z katanasan,402,1.85,0.89,31.6
RelhAlpha,Ron SWGY,355,2.23,1.21,31.7
RelhAlpha,K1Z odin free,336,2.05,1.39,31.3
RelhAlpha,K1Z juryoku koku,327,2.83,0.86,31.7
RelhAlpha,Calc,195,2.19,0.94,28.2
RelhAlpha,K1Z Hrafn,184,1.58,0.82,27.8
RelhAlpha,James Boggs,66,4.48,2.28,30.0
RelhAlpha,docxology,9,4.32,3.49,30.0
Richard Higgins,RelhAlpha,1064,1.7,1.12,29.1
Richard Higgins,daveey,825,2.15,1.09,30.1
Richard Higgins,Auri,709,3.2,0.97,28.9
Richard Higgins,K1Z juryoku koku,563,2.07,0.82,30.4
Richard Higgins,K1Z odin free,518,1.95,0.74,29.4
Richard Higgins,Sefirot,504,3.06,2.28,33.9
Richard Higgins,Ron SWGY,490,2.68,1.11,30.3
Richard Higgins,K1Z katanasan,472,2.97,1.25,30.5
Richard Higgins,Calc,178,1.83,1.13,26.8
Richard Higgins,James Boggs,177,6.6,2.57,28.4
Richard Higgins,K1Z Hrafn,55,2.37,0.93,28.3
Richard Higgins,docxology,6,5.93,6.15,32.5
Ron @ SWGY,Richard Higgins,239,1.76,1.5,18.3
Ron @ SWGY,Auri,237,2.44,1.62,19.9
Ron @ SWGY,RelhAlpha,201,1.43,1.25,17.5
Ron @ SWGY,K1Z odin free,190,2.66,1.87,20.7
Ron @ SWGY,Sefirot,163,2.14,1.51,18.6
Ron @ SWGY,K1Z juryoku koku,140,2.4,1.29,18.1
Ron @ SWGY,docxology,136,2.9,2.71,24.2
Ron @ SWGY,James Boggs,106,2.06,1.49,19.9
Ron @ SWGY,K1Z katanasan,103,2.85,1.36,18.4
Ron @ SWGY,daveey,94,2.25,1.25,18.0
Ron @ SWGY,K1Z Hrafn,67,1.62,0.89,15.4
Ron @ SWGY,Calc,64,3.65,1.93,19.6
Sefirot,RelhAlpha,279,2.11,1.26,31.5
Sefirot,Auri,271,1.86,1.25,30.1
Sefirot,Ron SWGY,237,2.62,1.73,32.4
Sefirot,Richard Higgins,231,1.62,1.27,26.6
Sefirot,daveey,194,2.35,1.2,30.3
Sefirot,K1Z odin free,146,1.99,1.69,31.8
Sefirot,K1Z katanasan,137,4.34,2.34,32.7
Sefirot,K1Z juryoku koku,126,1.82,1.3,32.9
Sefirot,Calc,120,3.13,1.42,24.9
Sefirot,James Boggs,110,2.74,1.67,29.1
Sefirot,K1Z Hrafn,61,3.01,1.4,30.4
Sefirot,docxology,32,2.66,1.9,26.9
daveey,Auri,696,2.57,1.38,27.8
daveey,RelhAlpha,509,2.14,1.52,28.0
daveey,Richard Higgins,452,2.19,1.24,23.8
daveey,K1Z juryoku koku,365,4.81,1.45,26.4
daveey,Sefirot,365,3.71,1.5,26.2
daveey,K1Z odin free,328,1.74,1.14,23.5
daveey,K1Z katanasan,324,10.9,2.22,29.6
daveey,Ron SWGY,209,3.19,1.58,28.2
daveey,Calc,175,3.36,1.66,28.0
daveey,K1Z Hrafn,91,2.47,1.4,21.5
daveey,James Boggs,69,2.49,1.8,29.8
daveey,docxology,35,2.72,2.21,32.3
docxology,Ron SWGY,220,0.44,0.44,10.0
docxology,Auri,208,0.56,0.56,10.0
docxology,Calc,197,0.41,0.34,10.0
docxology,Richard Higgins,147,0.66,0.65,10.0
docxology,RelhAlpha,141,0.65,0.59,10.0
docxology,daveey,118,0.65,0.63,10.0
docxology,James Boggs,82,0.6,0.62,10.0
docxology,Sefirot,26,0.5,0.57,10.0
docxology,K1Z juryoku koku,3,2.42,2.42,10.0
odin free,daveey,363,4.98,1.55,19.7
odin free,Auri,194,7.19,1.89,18.1
odin free,Ron SWGY,174,5.6,3.14,15.9
odin free,Richard Higgins,164,2.74,1.88,20.2
odin free,RelhAlpha,144,3.69,2.3,20.4
odin free,Sefirot,106,5.67,2.86,16.1
odin free,Calc,75,3.9,2.21,19.2
odin free,James Boggs,36,4.77,2.87,15.4
odin free,docxology,10,1.24,1.33,17.5
odin free,K1Z Hrafn,1,1.65,1.65,10.0
