attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
djizus,Sefirot,449,0.57,0.25,38.1
djizus,Auri,307,1.12,0.64,36.7
djizus,Ron SWGY,278,2.8,1.41,38.9
djizus,Captain Underpants Maximum,194,1.27,0.92,38.7
djizus,daveey,178,2.88,1.37,39.7
djizus,relh,142,1.49,1.39,39.9
djizus,K1Z Mickey Mouse,109,1.1,0.45,39.4
djizus,richard,82,0.91,0.33,39.1
djizus,softmaxwell,63,1.92,1.47,38.3
djizus,salomon shdow,19,1.56,1.19,40.0
docxology,relh,198,0.59,0.69,10.0
docxology,Auri,161,0.6,0.62,10.0
docxology,softmaxwell,128,0.76,0.87,10.0
docxology,Ron SWGY,79,0.53,0.53,10.0
docxology,Sefirot,77,0.81,0.87,10.0
docxology,K1Z Mickey Mouse,28,0.99,1.03,10.0
docxology,Calc,20,0.78,0.78,10.0
docxology,daveey,18,0.52,0.53,10.0
docxology,richard,8,0.39,0.4,10.0
docxology,James Boggs,7,0.42,0.5,10.0
relh,Calc,707,2.01,0.82,28.2
relh,daveey,507,1.71,0.89,27.9
relh,richard,505,0.79,0.55,29.6
relh,salomon shdow,469,1.76,1.1,28.7
relh,djizus,315,1.59,0.88,26.3
relh,Sefirot,301,3.63,4.34,35.3
relh,Auri,278,2.55,0.84,27.8
relh,K1Z Mickey Mouse,252,1.3,0.96,29.2
relh,Captain Underpants Maximum,162,2.39,1.1,27.8
relh,softmaxwell,96,4.42,0.98,28.3
relh,James Boggs,68,1.82,0.89,26.8
relh,Ron SWGY,67,2.8,1.21,28.4
relh,docxology,2,7.47,7.47,40.0
richard,daveey,691,2.41,1.55,31.6
richard,relh,427,3.67,1.61,28.7
richard,K1Z Mickey Mouse,268,1.95,0.82,26.8
richard,djizus,229,2.37,1.16,26.4
richard,Auri,227,4.3,1.06,27.1
richard,salomon shdow,226,3.72,1.49,28.8
richard,Captain Underpants Maximum,209,2.62,1.24,30.7
richard,Calc,170,2.59,1.45,33.2
richard,James Boggs,106,5.08,1.23,27.0
richard,Ron SWGY,99,5.5,2.69,30.6
richard,softmaxwell,54,3.32,1.44,29.4
richard,Sefirot,23,6.48,4.02,28.9
salomon-shdow,relh,196,2.39,1.39,23.2
salomon-shdow,Auri,121,2.63,1.82,19.5
salomon-shdow,Calc,104,5.5,2.12,17.6
salomon-shdow,Sefirot,95,7.86,2.92,23.9
salomon-shdow,richard,84,1.94,1.28,22.9
salomon-shdow,softmaxwell,75,1.91,1.48,27.4
salomon-shdow,daveey,55,2.06,1.28,19.5
salomon-shdow,Captain Underpants Maximum,51,2.2,1.37,18.2
salomon-shdow,Ron SWGY,49,3.31,2.67,17.0
salomon-shdow,docxology,33,2.83,2.95,19.1
salomon-shdow,James Boggs,17,3.59,1.82,23.2
salomon-shdow,djizus,12,1.22,0.26,16.3
salomon-shdow,K1Z Mickey Mouse,8,0.65,0.13,11.9
softmaxwell,Calc,239,3.49,2.17,37.1
softmaxwell,Captain Underpants Maximum,116,2.67,1.28,37.5
softmaxwell,salomon shdow,105,3.03,1.64,34.3
softmaxwell,daveey,97,2.75,1.71,36.0
softmaxwell,Ron SWGY,67,3.61,2.75,31.3
softmaxwell,relh,60,5.31,2.12,36.8
softmaxwell,Auri,50,3.88,1.54,34.9
softmaxwell,docxology,50,3.46,2.35,29.5
softmaxwell,James Boggs,49,2.59,1.14,32.3
softmaxwell,djizus,19,2.29,2.05,35.3
softmaxwell,K1Z Mickey Mouse,16,3.0,1.42,40.0
softmaxwell,Sefirot,13,2.82,2.03,38.8
softmaxwell,richard,8,2.54,1.42,34.4
