attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
K1Z Mickey Mouse,Calc,142,5.23,2.09,16.5
K1Z Mickey Mouse,salomon shdow,141,4.28,1.91,19.4
K1Z Mickey Mouse,Sefirot,130,4.2,3.43,19.5
K1Z Mickey Mouse,relh,101,3.3,1.48,17.0
K1Z Mickey Mouse,djizus,62,2.74,1.86,20.4
K1Z Mickey Mouse,James Boggs,56,5.7,2.82,18.8
K1Z Mickey Mouse,docxology,19,4.3,4.83,17.1
Ron @ SWGY,relh,108,1.13,1.15,15.8
Ron @ SWGY,softmaxwell,98,1.23,1.19,14.3
Ron @ SWGY,djizus,81,1.17,0.41,17.0
Ron @ SWGY,K1Z Mickey Mouse,79,1.55,1.25,16.6
Ron @ SWGY,Calc,69,1.85,1.14,17.2
Ron @ SWGY,docxology,65,2.36,2.23,23.2
Ron @ SWGY,salomon shdow,63,1.98,1.14,14.5
Ron @ SWGY,daveey,44,1.09,1.03,15.5
Ron @ SWGY,Sefirot,39,3.19,2.04,21.2
Ron @ SWGY,Captain Underpants Maximum,37,0.65,0.3,12.4
Ron @ SWGY,Auri,31,0.99,0.77,12.4
Ron @ SWGY,richard,22,1.39,0.84,13.4
Ron @ SWGY,James Boggs,16,1.7,1.48,17.5
Sefirot,relh,397,1.22,0.63,40.0
Sefirot,Captain Underpants Maximum,309,0.9,0.47,39.9
Sefirot,Calc,291,0.48,0.35,39.7
Sefirot,K1Z Mickey Mouse,156,1.27,0.31,40.0
Sefirot,daveey,131,1.16,0.47,40.0
Sefirot,Ron SWGY,117,2.44,1.25,40.0
Sefirot,docxology,107,1.52,1.15,40.0
Sefirot,djizus,64,0.88,0.71,39.1
Sefirot,salomon shdow,60,1.09,0.48,40.0
Sefirot,Auri,59,2.24,0.71,40.0
Sefirot,softmaxwell,23,1.05,0.78,40.0
Sefirot,richard,9,0.56,0.55,40.0
daveey,Captain Underpants Maximum,512,1.31,1.14,22.8
daveey,K1Z Mickey Mouse,353,2.26,1.49,22.4
daveey,Calc,331,2.83,1.32,26.0
daveey,richard,328,1.66,1.21,21.5
daveey,salomon shdow,321,2.65,1.73,22.9
daveey,relh,293,3.11,1.54,27.7
daveey,djizus,252,3.76,1.94,26.7
daveey,Auri,167,2.11,1.19,22.5
daveey,Sefirot,116,5.02,2.13,30.3
daveey,Ron SWGY,101,6.33,2.96,30.3
daveey,softmaxwell,100,3.86,2.17,28.3
daveey,James Boggs,89,2.32,1.7,23.3
daveey,docxology,40,5.68,3.16,32.5
djizus,Calc,628,1.77,1.71,39.2
djizus,Sefirot,408,0.83,0.43,38.8
djizus,daveey,370,2.11,1.29,39.4
djizus,Ron SWGY,330,3.02,1.16,39.2
djizus,Captain Underpants Maximum,307,0.98,0.66,39.6
djizus,Auri,267,1.27,0.66,37.4
djizus,richard,122,0.9,0.41,39.5
djizus,relh,114,1.81,1.63,39.1
djizus,K1Z Mickey Mouse,88,1.88,1.21,39.3
djizus,softmaxwell,40,2.93,1.5,36.6
djizus,salomon shdow,25,3.37,2.32,39.4
docxology,Auri,198,0.61,0.65,10.0
docxology,relh,174,0.64,0.77,10.0
docxology,softmaxwell,128,0.75,0.81,10.0
docxology,Sefirot,96,0.83,0.87,10.0
docxology,Ron SWGY,81,0.53,0.53,10.0
docxology,Calc,20,0.78,0.78,10.0
docxology,K1Z Mickey Mouse,10,1.03,1.03,10.0
docxology,richard,10,0.39,0.4,10.0
docxology,James Boggs,5,0.57,0.56,10.0
docxology,Captain Underpants Maximum,2,0.28,0.28,10.0
relh,richard,648,0.9,0.7,28.0
relh,Calc,618,1.01,0.58,28.7
relh,daveey,463,2.96,0.72,27.1
relh,salomon shdow,376,2.11,1.04,28.2
relh,djizus,242,1.53,0.8,26.4
relh,Auri,223,2.64,1.15,26.1
relh,Captain Underpants Maximum,205,0.97,0.48,28.7
relh,K1Z Mickey Mouse,169,2.17,0.97,29.4
relh,Sefirot,152,1.15,0.74,29.1
relh,James Boggs,68,2.4,1.58,28.1
relh,Ron SWGY,56,2.26,1.53,26.9
relh,softmaxwell,32,4.27,1.39,25.9
richard,relh,691,3.13,1.22,25.9
richard,daveey,687,2.91,1.16,28.7
richard,Captain Underpants Maximum,388,1.97,1.0,29.4
richard,djizus,302,3.43,1.31,28.2
richard,salomon shdow,279,2.81,1.35,29.2
richard,Calc,245,2.6,0.91,33.3
richard,K1Z Mickey Mouse,234,2.67,0.92,27.6
richard,Auri,200,4.41,1.63,27.2
richard,James Boggs,171,3.96,1.31,27.9
richard,Ron SWGY,99,6.81,2.0,29.8
richard,softmaxwell,73,2.45,2.14,27.3
richard,Sefirot,40,6.26,2.56,25.4
salomon-shdow,relh,250,1.89,1.4,24.2
salomon-shdow,Auri,132,4.07,2.62,18.9
salomon-shdow,Sefirot,118,5.96,2.73,23.3
salomon-shdow,softmaxwell,103,2.32,1.72,25.4
salomon-shdow,daveey,95,1.64,1.22,21.1
salomon-shdow,Ron SWGY,76,3.51,2.8,19.5
salomon-shdow,richard,57,1.21,1.33,18.9
salomon-shdow,Calc,45,2.01,1.21,16.0
salomon-shdow,docxology,37,2.84,2.74,20.9
salomon-shdow,Captain Underpants Maximum,14,1.37,1.21,15.4
salomon-shdow,K1Z Mickey Mouse,14,1.8,1.84,26.1
salomon-shdow,James Boggs,13,7.74,5.28,15.8
salomon-shdow,djizus,8,0.04,0.03,11.9
softmaxwell,Captain Underpants Maximum,102,2.59,1.25,38.8
softmaxwell,salomon shdow,85,3.07,1.24,36.5
softmaxwell,James Boggs,62,1.35,1.14,31.5
softmaxwell,docxology,51,2.63,2.35,25.0
softmaxwell,Auri,46,2.23,1.27,33.2
softmaxwell,Ron SWGY,26,2.12,1.67,25.0
softmaxwell,daveey,24,1.79,1.36,31.9
softmaxwell,relh,22,2.77,2.01,35.9
softmaxwell,Calc,19,1.68,1.3,35.3
softmaxwell,richard,16,1.66,1.69,26.9
softmaxwell,K1Z Mickey Mouse,11,2.12,1.64,30.5
softmaxwell,Sefirot,9,2.23,2.15,25.0
softmaxwell,djizus,3,1.12,1.16,40.0
