attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
RelhAlpha,daveey,742,1.09,0.75,28.8
RelhAlpha,Auri,539,2.01,0.87,29.2
RelhAlpha,Sefirot,398,3.8,1.2,29.7
RelhAlpha,Ron SWGY,389,2.01,1.05,30.7
RelhAlpha,K1Z katanasan,327,2.02,0.89,31.7
RelhAlpha,K1Z odin free,304,2.1,1.4,31.3
RelhAlpha,K1Z juryoku koku,262,3.15,0.72,31.4
RelhAlpha,K1Z Hrafn,203,1.54,0.87,27.1
RelhAlpha,Calc,180,2.16,0.91,28.2
RelhAlpha,James Boggs,54,4.55,2.51,30.6
RelhAlpha,docxology,9,4.32,3.49,30.0
Richard Higgins,RelhAlpha,919,1.57,1.1,29.0
Richard Higgins,daveey,677,2.05,1.02,30.1
Richard Higgins,Auri,662,2.66,0.84,28.5
Richard Higgins,K1Z juryoku koku,534,1.92,0.82,30.3
Richard Higgins,K1Z odin free,459,1.59,0.6,29.1
Richard Higgins,Ron SWGY,457,2.63,1.1,30.2
Richard Higgins,K1Z katanasan,372,2.84,1.13,29.2
Richard Higgins,Sefirot,277,2.84,1.13,30.9
Richard Higgins,Calc,184,1.73,1.11,26.5
Richard Higgins,James Boggs,151,3.76,2.43,28.0
Richard Higgins,K1Z Hrafn,56,2.34,0.93,28.5
Richard Higgins,docxology,3,8.36,8.78,40.0
Ron @ SWGY,Auri,256,2.16,1.6,19.6
Ron @ SWGY,Richard Higgins,229,1.72,1.52,18.4
Ron @ SWGY,RelhAlpha,226,1.44,1.33,18.0
Ron @ SWGY,K1Z odin free,195,2.55,1.92,20.1
Ron @ SWGY,K1Z juryoku koku,156,2.44,1.11,18.5
Ron @ SWGY,Sefirot,152,2.23,1.56,19.1
Ron @ SWGY,docxology,137,2.99,2.7,24.1
Ron @ SWGY,James Boggs,119,1.98,1.48,20.1
Ron @ SWGY,K1Z katanasan,104,2.74,1.32,18.4
Ron @ SWGY,daveey,87,2.32,1.35,17.6
Ron @ SWGY,K1Z Hrafn,74,1.55,0.86,15.1
Ron @ SWGY,Calc,66,2.19,1.9,19.5
Sefirot,RelhAlpha,284,2.19,1.35,29.0
Sefirot,Auri,225,1.62,1.21,29.7
Sefirot,daveey,220,2.07,1.21,26.4
Sefirot,Ron SWGY,214,2.69,1.67,32.7
Sefirot,Richard Higgins,208,1.58,1.27,26.4
Sefirot,Calc,161,2.67,1.31,19.8
Sefirot,K1Z odin free,161,1.81,1.41,27.5
Sefirot,James Boggs,135,2.59,1.84,25.0
Sefirot,K1Z katanasan,74,4.13,1.64,31.7
Sefirot,K1Z juryoku koku,71,2.04,1.41,33.9
Sefirot,K1Z Hrafn,63,2.95,1.28,29.8
Sefirot,docxology,32,2.66,1.9,26.9
daveey,Auri,689,2.46,1.38,27.5
daveey,RelhAlpha,506,2.26,1.58,28.8
daveey,Richard Higgins,387,2.45,1.38,24.9
daveey,Sefirot,378,3.57,1.5,25.7
daveey,K1Z juryoku koku,326,5.04,1.59,26.3
daveey,K1Z odin free,324,1.79,1.24,23.3
daveey,K1Z katanasan,293,11.92,2.45,30.5
daveey,Ron SWGY,212,3.41,1.63,28.2
daveey,Calc,179,3.36,1.68,28.1
daveey,K1Z Hrafn,114,2.29,1.39,21.8
daveey,James Boggs,67,2.68,1.9,29.9
daveey,docxology,37,2.73,2.21,32.7
docxology,Auri,232,0.58,0.6,10.0
docxology,Ron SWGY,199,0.44,0.44,10.0
docxology,Calc,182,0.41,0.34,10.0
docxology,RelhAlpha,177,0.64,0.6,10.0
docxology,James Boggs,165,0.83,0.63,10.0
docxology,Richard Higgins,165,0.67,0.56,10.0
docxology,daveey,107,0.66,0.63,10.0
docxology,Sefirot,26,0.5,0.57,10.0
docxology,K1Z juryoku koku,5,2.42,2.42,10.0
odin free,daveey,355,6.03,1.59,19.6
odin free,Ron SWGY,177,5.58,3.16,15.8
odin free,Auri,169,5.54,1.98,18.4
odin free,Richard Higgins,145,2.87,1.92,20.1
odin free,RelhAlpha,138,4.15,2.38,20.2
odin free,Sefirot,113,5.79,2.72,16.9
odin free,Calc,70,3.97,2.29,18.6
odin free,James Boggs,50,4.1,2.65,16.6
odin free,docxology,8,2.07,1.47,15.6
odin free,K1Z Hrafn,1,1.65,1.65,10.0
