attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
richard,K1Z Mickey Mouse,155,3.4,1.08,28.8
richard,Ron SWGY,88,7.78,2.05,29.9
richard,softmaxwell,76,2.96,2.09,27.2
richard,Sefirot,38,6.39,2.47,24.6
salomon-shdow,relh,272,1.92,1.41,24.1
salomon-shdow,Auri,159,4.41,2.71,19.7
salomon-shdow,softmaxwell,108,2.44,1.86,26.0
salomon-shdow,Sefirot,106,5.15,2.73,25.3
salomon-shdow,daveey,104,1.8,1.27,23.6
salomon-shdow,richard,100,1.77,1.44,23.8
salomon-shdow,Calc,70,2.43,1.44,21.1
salomon-shdow,Ron SWGY,60,4.17,3.38,20.5
salomon-shdow,K1Z Mickey Mouse,38,1.97,1.89,28.2
salomon-shdow,docxology,37,2.68,2.74,22.2
salomon-shdow,djizus,35,1.47,1.34,23.3
salomon-shdow,James Boggs,21,6.58,4.89,18.6
salomon-shdow,Captain Underpants Maximum,18,1.41,1.34,18.3
softmaxwell,Captain Underpants Maximum,104,2.62,1.36,38.7
softmaxwell,salomon shdow,77,3.25,1.16,36.9
softmaxwell,James Boggs,62,1.41,1.16,31.5
softmaxwell,docxology,50,2.81,2.35,25.0
softmaxwell,Auri,45,1.91,1.27,32.3
softmaxwell,Ron SWGY,22,2.23,1.67,25.0
softmaxwell,relh,21,2.85,2.13,36.4
softmaxwell,richard,16,1.66,1.69,26.9
softmaxwell,K1Z Mickey Mouse,14,1.91,1.65,30.4
softmaxwell,Calc,12,5.72,3.25,25.0
softmaxwell,daveey,12,1.63,1.47,28.8
softmaxwell,Sefirot,9,2.23,2.15,25.0
