attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Sefirot,James Boggs,2,20.3,20.3,40.0
daveey,relh,535,2.22,1.32,25.8
daveey,K1Z Mickey Mouse,506,1.55,1.29,22.0
daveey,djizus,406,2.36,1.52,25.6
daveey,Auri,390,2.1,1.19,21.8
daveey,Calc,359,3.05,1.21,25.8
daveey,salomon shdow,283,1.55,1.13,22.2
daveey,richard,225,2.38,1.44,22.3
daveey,Ron SWGY,121,4.19,2.74,33.2
daveey,Sefirot,87,7.37,2.97,31.0
daveey,softmaxwell,75,2.08,1.53,19.2
daveey,James Boggs,68,4.2,3.06,27.2
daveey,docxology,29,4.59,3.36,28.6
djizus,Calc,814,0.97,0.6,39.1
djizus,Auri,469,0.84,0.59,37.4
djizus,daveey,379,2.59,1.34,39.1
djizus,richard,358,0.65,0.45,39.7
djizus,Sefirot,291,0.63,0.31,38.5
djizus,relh,278,1.5,1.13,39.5
djizus,Ron SWGY,256,2.75,1.33,38.8
djizus,K1Z Mickey Mouse,217,1.1,0.69,38.4
djizus,salomon shdow,205,1.4,0.95,38.1
djizus,James Boggs,66,3.78,1.88,38.6
djizus,docxology,50,1.94,1.53,39.1
djizus,softmaxwell,41,0.92,0.91,37.1
docxology,relh,264,0.7,0.77,10.0
docxology,softmaxwell,189,0.7,0.76,10.0
docxology,Auri,162,0.64,0.64,10.0
docxology,djizus,84,0.47,0.44,10.0
docxology,Ron SWGY,66,0.47,0.47,10.0
docxology,Sefirot,22,0.83,0.85,10.0
docxology,James Boggs,12,0.54,0.55,10.0
docxology,salomon shdow,12,0.57,0.52,10.0
docxology,richard,10,0.38,0.41,10.0
docxology,Calc,6,0.78,0.77,10.0
docxology,K1Z Mickey Mouse,3,1.03,1.03,10.0
relh,daveey,801,1.84,0.9,28.6
relh,Calc,478,2.27,0.79,30.2
relh,djizus,456,1.1,0.88,26.1
relh,K1Z Mickey Mouse,427,1.3,0.76,29.3
relh,Auri,403,1.36,0.88,26.1
relh,richard,391,1.13,0.71,26.8
relh,salomon shdow,278,1.66,0.95,27.4
relh,Sefirot,157,3.8,0.6,28.0
relh,Ron SWGY,137,2.64,1.75,30.8
relh,James Boggs,104,4.05,2.89,29.6
relh,softmaxwell,100,2.05,0.84,26.1
relh,docxology,2,11.13,11.13,40.0
richard,K1Z Mickey Mouse,562,1.6,0.89,26.2
richard,djizus,550,2.61,1.88,28.0
richard,Calc,477,3.32,1.09,28.6
richard,daveey,473,3.77,1.05,29.7
richard,Sefirot,426,4.84,2.64,30.6
richard,relh,309,3.82,1.46,27.9
richard,salomon shdow,307,1.9,1.2,28.3
richard,Auri,286,3.09,1.27,26.7
richard,Ron SWGY,266,5.64,3.78,34.0
richard,James Boggs,132,6.04,1.99,29.7
richard,softmaxwell,131,2.63,1.55,25.2
salomon-shdow,Ron SWGY,255,3.62,1.82,21.1
salomon-shdow,daveey,222,3.82,1.46,21.0
salomon-shdow,relh,203,2.06,1.37,23.1
salomon-shdow,Auri,189,3.58,1.4,21.3
salomon-shdow,djizus,172,2.78,1.79,23.6
salomon-shdow,Calc,170,4.24,1.99,21.4
salomon-shdow,Sefirot,128,3.8,1.87,23.8
salomon-shdow,softmaxwell,128,2.48,1.51,24.2
salomon-shdow,richard,86,1.93,1.67,23.3
salomon-shdow,James Boggs,78,5.5,2.76,19.2
salomon-shdow,K1Z Mickey Mouse,66,2.2,1.48,24.3
salomon-shdow,docxology,20,2.36,1.88,24.3
softmaxwell,relh,88,2.56,1.64,32.8
softmaxwell,docxology,87,3.18,2.37,25.0
softmaxwell,Sefirot,84,2.18,1.65,34.1
softmaxwell,Auri,73,2.2,1.6,31.4
softmaxwell,salomon shdow,64,1.99,1.53,34.6
softmaxwell,daveey,60,2.55,1.68,31.3
softmaxwell,Calc,44,1.7,1.4,31.8
softmaxwell,James Boggs,43,2.62,1.52,31.3
softmaxwell,K1Z Mickey Mouse,31,1.77,1.38,32.3
softmaxwell,Ron SWGY,30,3.08,2.61,27.5
softmaxwell,richard,19,3.98,2.27,30.5
softmaxwell,djizus,13,5.42,3.26,29.6
