attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
relh,softmaxwell,31,5.27,1.88,25.0
richard,daveey,795,2.21,1.08,27.5
richard,relh,582,3.53,1.27,27.3
richard,salomon shdow,321,2.85,1.08,28.8
richard,djizus,274,2.07,1.11,26.3
richard,Captain Underpants Maximum,263,1.97,0.81,30.3
richard,Calc,258,1.41,0.96,34.0
richard,Auri,211,2.77,1.14,26.3
richard,James Boggs,178,3.6,1.31,27.9
richard,K1Z Mickey Mouse,111,3.03,0.83,28.9
richard,Ron SWGY,77,7.05,1.93,29.5
richard,softmaxwell,70,2.96,2.14,27.4
richard,Sefirot,33,6.84,2.44,23.6
salomon-shdow,relh,285,2.26,1.43,24.3
salomon-shdow,richard,170,2.21,1.43,24.9
salomon-shdow,daveey,166,1.92,1.32,25.3
salomon-shdow,Auri,145,4.44,2.49,20.2
salomon-shdow,softmaxwell,111,2.43,1.83,27.2
salomon-shdow,Sefirot,103,4.04,2.46,26.9
salomon-shdow,Calc,95,2.24,1.32,21.7
salomon-shdow,djizus,77,1.83,1.67,25.2
salomon-shdow,Ron SWGY,68,4.21,3.08,22.6
salomon-shdow,K1Z Mickey Mouse,63,2.0,1.9,28.3
salomon-shdow,Captain Underpants Maximum,38,1.45,1.26,19.1
salomon-shdow,docxology,35,2.46,2.18,22.9
salomon-shdow,James Boggs,29,6.0,4.08,21.9
softmaxwell,Captain Underpants Maximum,103,2.24,1.36,38.7
softmaxwell,salomon shdow,77,3.26,1.16,36.9
softmaxwell,James Boggs,58,1.41,1.19,32.0
softmaxwell,docxology,52,2.71,2.35,25.0
softmaxwell,Auri,46,1.88,1.27,33.2
softmaxwell,relh,22,2.88,2.13,36.6
softmaxwell,Ron SWGY,18,1.85,1.6,25.0
softmaxwell,richard,16,1.66,1.69,26.9
softmaxwell,K1Z Mickey Mouse,15,1.81,1.64,32.0
softmaxwell,Sefirot,14,2.48,2.27,25.0
softmaxwell,Calc,12,5.72,3.25,25.0
softmaxwell,daveey,12,1.59,1.4,30.0
