attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
James Boggs,Ron SWGY,33,1.28,1.2,15.5
James Boggs,daveey,27,0.24,0.08,10.6
James Boggs,softmaxwell,26,1.14,0.88,10.6
James Boggs,K1Z Mickey Mouse,15,2.28,1.76,19.0
James Boggs,Captain Underpants Maximum,14,0.92,0.94,11.1
James Boggs,Calc,8,0.7,0.4,10.0
James Boggs,Sefirot,1,3.87,3.87,10.0
K1Z Mickey Mouse,daveey,436,2.45,1.74,22.0
K1Z Mickey Mouse,relh,383,5.78,1.74,20.0
K1Z Mickey Mouse,richard,318,3.49,1.56,25.5
K1Z Mickey Mouse,Captain Underpants Maximum,299,3.32,1.9,23.0
K1Z Mickey Mouse,Ron SWGY,273,4.51,2.8,18.5
K1Z Mickey Mouse,Calc,246,10.86,3.35,19.1
K1Z Mickey Mouse,softmaxwell,242,2.47,1.65,21.1
K1Z Mickey Mouse,Auri,211,4.76,2.32,19.4
K1Z Mickey Mouse,salomon shdow,157,4.77,2.92,20.4
K1Z Mickey Mouse,djizus,55,5.94,3.26,17.9
K1Z Mickey Mouse,James Boggs,51,3.86,1.59,19.7
K1Z Mickey Mouse,docxology,48,3.32,3.17,20.0
K1Z Mickey Mouse,Sefirot,42,9.81,5.96,18.9
Ron @ SWGY,Sefirot,125,3.07,2.0,22.8
Ron @ SWGY,salomon shdow,72,2.24,1.45,17.1
Ron @ SWGY,softmaxwell,71,1.68,1.49,18.5
Ron @ SWGY,K1Z Mickey Mouse,70,1.8,1.51,18.4
Ron @ SWGY,relh,61,1.04,1.2,14.4
Ron @ SWGY,Calc,54,1.39,1.12,17.2
Ron @ SWGY,daveey,50,1.45,1.13,16.6
Ron @ SWGY,djizus,48,1.46,1.21,17.2
Ron @ SWGY,docxology,38,2.33,2.15,25.0
Ron @ SWGY,Auri,36,1.42,0.39,12.9
Ron @ SWGY,James Boggs,31,9.2,2.78,19.7
Ron @ SWGY,Captain Underpants Maximum,27,1.24,0.3,13.3
Ron @ SWGY,richard,4,0.28,0.16,10.0
Sefirot,relh,332,0.94,0.27,40.0
Sefirot,Ron SWGY,312,1.58,0.71,39.9
Sefirot,Calc,281,1.52,0.55,40.0
Sefirot,Captain Underpants Maximum,190,1.25,0.73,40.0
Sefirot,salomon shdow,97,1.0,0.58,40.0
Sefirot,Auri,92,0.98,0.65,40.0
Sefirot,softmaxwell,80,5.82,3.78,40.0
Sefirot,daveey,71,0.86,0.83,39.6
Sefirot,K1Z Mickey Mouse,52,3.07,0.7,40.0
Sefirot,djizus,48,2.85,0.67,40.0
Sefirot,docxology,24,1.54,1.18,40.0
Sefirot,James Boggs,1,0.26,0.26,40.0
Sefirot,richard,1,0.05,0.05,40.0
daveey,K1Z Mickey Mouse,436,2.16,1.37,24.3
daveey,relh,299,1.91,1.39,26.7
daveey,Captain Underpants Maximum,287,1.31,1.11,24.1
daveey,softmaxwell,258,1.71,1.21,24.4
daveey,Auri,214,3.7,1.47,23.2
daveey,salomon shdow,214,3.41,1.8,24.5
daveey,richard,188,1.91,1.19,22.0
daveey,Calc,148,4.68,1.87,30.7
daveey,James Boggs,111,8.84,6.92,31.8
daveey,djizus,87,5.25,2.13,23.6
daveey,Sefirot,82,3.77,1.66,29.8
daveey,Ron SWGY,73,3.97,2.76,30.8
daveey,docxology,44,3.45,2.55,29.8
djizus,Sefirot,439,0.57,0.23,38.2
djizus,Calc,358,1.84,1.86,38.7
djizus,relh,217,0.79,0.36,39.6
djizus,Auri,163,1.35,0.93,37.6
djizus,softmaxwell,119,1.5,1.13,39.6
djizus,Captain Underpants Maximum,114,1.41,0.95,38.4
djizus,richard,113,0.39,0.33,40.0
djizus,Ron SWGY,107,3.04,1.71,38.7
djizus,daveey,95,3.58,1.49,39.5
djizus,K1Z Mickey Mouse,87,1.36,0.79,39.1
djizus,salomon shdow,33,1.12,1.18,39.1
docxology,relh,237,0.57,0.52,10.0
docxology,softmaxwell,124,0.76,0.88,10.0
docxology,Auri,102,0.58,0.59,10.0
docxology,K1Z Mickey Mouse,64,0.97,1.02,10.0
docxology,Ron SWGY,53,0.54,0.55,10.0
docxology,daveey,48,0.52,0.53,10.0
docxology,James Boggs,28,0.42,0.5,10.0
docxology,Sefirot,22,0.81,0.87,10.0
docxology,Calc,19,0.78,0.77,10.0
docxology,richard,4,0.38,0.4,10.0
relh,Calc,616,2.55,0.95,30.0
relh,K1Z Mickey Mouse,517,1.01,0.77,29.7
relh,daveey,513,2.22,0.96,28.9
relh,djizus,392,5.53,1.88,27.8
relh,salomon shdow,359,2.28,1.26,29.9
relh,Auri,259,2.8,0.78,28.6
relh,Sefirot,247,5.26,4.86,36.7
relh,richard,234,1.53,0.77,30.8
relh,softmaxwell,192,1.94,0.94,32.6
relh,Captain Underpants Maximum,175,3.46,1.11,30.1
relh,Ron SWGY,82,3.08,1.21,29.9
relh,James Boggs,69,1.59,0.5,26.5
relh,docxology,2,7.47,7.47,40.0
richard,K1Z Mickey Mouse,443,1.47,0.73,25.9
richard,daveey,405,2.43,1.11,28.8
richard,djizus,288,2.71,1.37,26.6
richard,Calc,229,2.47,1.41,29.7
richard,relh,212,2.05,1.33,29.7
richard,salomon shdow,160,2.48,1.21,30.9
richard,Captain Underpants Maximum,120,2.26,1.47,28.4
richard,Auri,119,4.98,1.01,26.0
richard,softmaxwell,77,1.7,0.94,31.0
richard,Ron SWGY,70,3.97,1.6,29.3
richard,James Boggs,65,4.06,1.3,26.8
richard,Sefirot,28,6.12,4.35,32.0
salomon-shdow,relh,155,1.77,1.23,20.8
salomon-shdow,Calc,81,5.74,1.77,17.6
salomon-shdow,Auri,69,2.24,1.34,22.0
salomon-shdow,Sefirot,64,6.1,2.14,23.6
salomon-shdow,richard,61,2.04,1.23,19.8
salomon-shdow,softmaxwell,56,1.57,1.34,23.7
salomon-shdow,Captain Underpants Maximum,40,2.85,1.57,17.5
salomon-shdow,Ron SWGY,38,2.48,2.15,16.3
salomon-shdow,daveey,38,2.39,2.01,14.7
salomon-shdow,James Boggs,30,2.37,1.73,24.5
salomon-shdow,docxology,26,2.58,2.75,16.3
salomon-shdow,djizus,12,2.08,2.34,21.3
salomon-shdow,K1Z Mickey Mouse,1,4.37,4.37,25.0
softmaxwell,Calc,279,3.81,2.11,37.4
softmaxwell,daveey,216,2.57,1.42,36.5
softmaxwell,Captain Underpants Maximum,157,4.73,1.34,37.4
softmaxwell,salomon shdow,155,2.48,1.64,32.7
softmaxwell,Ron SWGY,125,4.24,2.87,32.8
softmaxwell,relh,99,9.0,2.16,35.9
softmaxwell,Auri,72,4.31,1.73,34.6
softmaxwell,djizus,58,2.9,2.07,37.4
softmaxwell,docxology,50,4.64,2.16,35.5
softmaxwell,K1Z Mickey Mouse,43,3.52,1.31,39.7
softmaxwell,Sefirot,35,4.59,2.03,39.6
softmaxwell,richard,34,2.8,1.37,32.5
softmaxwell,James Boggs,32,5.5,1.81,33.4
