attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Ron @ SWGY,docxology,47,2.78,2.23,25.0
Ron @ SWGY,Auri,41,3.37,1.34,17.0
Ron @ SWGY,James Boggs,39,1.97,1.73,20.4
Ron @ SWGY,daveey,37,1.4,1.1,16.5
Ron @ SWGY,Sefirot,35,1.77,1.41,18.1
Sefirot,relh,574,0.76,0.54,39.8
Sefirot,Auri,295,0.63,0.57,39.9
Sefirot,Ron SWGY,156,1.83,1.29,39.8
Sefirot,richard,128,0.58,0.5,39.8
Sefirot,salomon shdow,103,1.51,0.55,39.7
Sefirot,softmaxwell,87,0.69,0.65,40.0
Sefirot,K1Z Mickey Mouse,86,1.49,0.32,40.0
Sefirot,Calc,80,0.73,0.44,39.6
Sefirot,djizus,79,1.12,0.8,40.0
Sefirot,docxology,72,1.29,1.04,40.0
Sefirot,daveey,42,1.52,0.4,40.0
Sefirot,James Boggs,1,35.78,35.78,40.0
daveey,relh,625,2.06,1.38,27.8
daveey,K1Z Mickey Mouse,460,1.87,1.4,22.7
daveey,djizus,456,2.34,1.62,27.1
daveey,salomon shdow,401,1.53,1.12,22.6
daveey,Calc,371,2.96,1.14,25.7
daveey,Auri,366,2.03,1.17,23.1
daveey,richard,364,2.58,1.35,22.0
daveey,Ron SWGY,88,4.78,3.54,33.9
daveey,James Boggs,87,2.76,1.86,23.3
daveey,softmaxwell,69,2.74,1.92,21.3
daveey,Sefirot,68,5.68,2.98,32.7
daveey,docxology,33,4.57,3.35,29.5
djizus,Calc,829,1.13,0.64,39.3
djizus,Auri,485,0.69,0.47,37.9
djizus,daveey,438,1.99,0.98,39.6
djizus,Sefirot,345,0.61,0.3,38.7
djizus,relh,299,1.12,0.95,39.8
djizus,Ron SWGY,250,2.37,1.27,38.6
djizus,richard,231,0.68,0.48,39.7
djizus,salomon shdow,200,1.45,1.09,38.4
djizus,K1Z Mickey Mouse,129,1.05,0.63,39.2
djizus,docxology,60,1.97,1.74,39.8
djizus,James Boggs,35,5.54,3.11,38.7
djizus,softmaxwell,21,0.91,0.87,37.1
docxology,relh,233,0.7,0.85,10.0
docxology,Auri,199,0.64,0.63,10.0
docxology,softmaxwell,167,0.7,0.77,10.0
docxology,djizus,124,0.48,0.47,10.0
docxology,Ron SWGY,46,0.48,0.47,10.0
docxology,richard,13,0.38,0.41,10.0
docxology,salomon shdow,13,0.53,0.51,10.0
docxology,Sefirot,11,0.83,0.85,10.0
docxology,James Boggs,5,0.58,0.56,10.0
docxology,K1Z Mickey Mouse,5,1.03,1.03,10.0
docxology,Calc,2,0.78,0.78,10.0
relh,daveey,818,1.06,0.79,27.3
relh,Calc,545,1.5,0.69,30.2
relh,djizus,457,1.24,1.05,25.4
relh,salomon shdow,411,1.75,1.02,27.7
relh,richard,406,1.31,0.66,27.9
relh,K1Z Mickey Mouse,376,1.04,0.77,30.1
relh,Auri,350,1.53,0.91,26.6
relh,Sefirot,217,3.12,0.55,28.0
relh,James Boggs,131,4.45,2.92,29.2
relh,Ron SWGY,83,2.59,1.35,28.8
relh,softmaxwell,61,4.99,1.08,27.5
relh,docxology,4,11.13,11.13,40.0
richard,Calc,710,2.43,1.01,28.8
richard,daveey,639,3.07,0.92,28.1
richard,K1Z Mickey Mouse,502,1.76,0.98,27.6
richard,djizus,417,2.27,1.78,27.7
richard,relh,309,4.02,1.4,29.4
richard,salomon shdow,290,1.79,1.13,28.3
richard,Auri,287,2.39,1.27,26.9
richard,Ron SWGY,278,5.29,3.72,33.9
richard,James Boggs,157,5.29,1.79,29.0
richard,Sefirot,154,6.95,1.97,28.7
richard,softmaxwell,149,2.97,1.7,24.8
salomon-shdow,daveey,338,2.81,1.29,21.9
salomon-shdow,relh,277,2.0,1.37,23.8
salomon-shdow,Ron SWGY,223,3.53,1.92,22.9
salomon-shdow,Auri,198,3.47,1.46,23.3
salomon-shdow,Calc,171,4.21,1.88,22.5
salomon-shdow,djizus,170,2.48,1.8,25.0
salomon-shdow,softmaxwell,120,2.41,1.69,25.0
salomon-shdow,Sefirot,110,4.68,2.64,23.2
salomon-shdow,richard,110,2.01,1.54,24.2
salomon-shdow,K1Z Mickey Mouse,85,2.36,1.47,24.3
salomon-shdow,James Boggs,73,6.89,5.88,22.5
salomon-shdow,docxology,5,4.48,2.31,25.0
softmaxwell,docxology,80,3.24,2.53,25.0
softmaxwell,relh,76,2.96,1.67,31.1
softmaxwell,Auri,61,2.34,1.78,29.4
softmaxwell,salomon shdow,59,1.69,1.46,35.9
softmaxwell,Sefirot,58,2.44,1.7,34.6
softmaxwell,James Boggs,49,2.17,1.42,32.3
softmaxwell,Ron SWGY,35,3.07,2.6,28.0
softmaxwell,daveey,35,2.75,1.81,29.7
softmaxwell,K1Z Mickey Mouse,25,1.42,1.32,34.0
softmaxwell,Calc,20,1.94,1.6,35.5
softmaxwell,richard,12,2.29,1.78,32.5
softmaxwell,djizus,7,6.24,3.29,27.1
