attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
salomon-shdow,softmaxwell,90,2.58,1.73,27.0
salomon-shdow,James Boggs,57,6.56,5.84,25.3
salomon-shdow,Captain Underpants Maximum,23,1.52,1.35,20.4
salomon-shdow,docxology,17,2.58,1.9,25.0
softmaxwell,salomon shdow,65,2.46,1.2,37.2
softmaxwell,docxology,58,2.91,2.35,25.0
softmaxwell,relh,58,2.93,1.67,31.7
softmaxwell,Auri,57,2.16,1.53,30.5
softmaxwell,James Boggs,53,1.93,1.24,33.2
softmaxwell,Captain Underpants Maximum,33,2.27,1.36,38.2
softmaxwell,Sefirot,30,2.56,2.17,33.5
softmaxwell,K1Z Mickey Mouse,26,1.71,1.49,34.8
softmaxwell,Calc,25,3.84,2.36,30.4
softmaxwell,Ron SWGY,24,2.53,2.24,26.9
softmaxwell,daveey,17,2.28,1.8,31.2
softmaxwell,richard,3,1.23,1.07,35.0
softmaxwell,djizus,2,3.43,3.43,25.0
