attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
salomon-shdow,James Boggs,56,6.72,5.57,25.5
salomon-shdow,Captain Underpants Maximum,27,1.38,1.22,20.0
salomon-shdow,docxology,20,2.43,1.72,25.0
softmaxwell,salomon shdow,69,2.91,1.16,37.4
softmaxwell,James Boggs,61,1.78,1.24,32.4
softmaxwell,Auri,57,1.81,1.46,31.1
softmaxwell,Captain Underpants Maximum,54,2.22,1.36,38.1
softmaxwell,docxology,54,2.84,2.35,25.0
softmaxwell,relh,50,3.19,2.12,31.3
softmaxwell,K1Z Mickey Mouse,28,1.69,1.49,34.6
softmaxwell,Ron SWGY,24,2.41,2.12,26.9
softmaxwell,Calc,20,4.4,2.88,28.0
softmaxwell,daveey,12,1.97,1.91,27.5
softmaxwell,Sefirot,7,2.76,2.58,25.0
softmaxwell,richard,3,1.23,1.07,35.0
