attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Ron @ SWGY,K1Z odin free,196,2.58,1.87,20.2
Ron @ SWGY,Sefirot,185,2.24,1.55,18.8
Ron @ SWGY,K1Z juryoku koku,151,2.11,1.13,17.3
Ron @ SWGY,docxology,142,2.9,2.71,24.0
Ron @ SWGY,K1Z katanasan,107,2.73,1.32,18.0
Ron @ SWGY,daveey,100,2.21,1.35,18.0
Ron @ SWGY,James Boggs,98,2.16,1.57,20.6
Ron @ SWGY,Calc,63,3.64,1.92,19.5
Ron @ SWGY,K1Z Hrafn,57,1.81,1.04,16.1
Sefirot,Auri,273,1.88,1.25,30.2
Sefirot,RelhAlpha,268,1.93,1.26,31.3
Sefirot,Richard Higgins,260,1.62,1.27,26.3
Sefirot,Ron SWGY,239,2.63,1.58,31.8
Sefirot,daveey,189,2.09,1.18,30.3
Sefirot,K1Z odin free,142,2.09,1.7,32.4
Sefirot,K1Z juryoku koku,139,1.78,1.3,33.1
Sefirot,K1Z katanasan,129,4.44,2.46,32.4
Sefirot,Calc,111,3.17,1.42,25.4
Sefirot,James Boggs,98,2.76,1.62,29.3
Sefirot,K1Z Hrafn,53,2.88,1.4,30.7
Sefirot,docxology,29,2.63,1.83,27.1
daveey,Auri,718,2.57,1.4,27.8
daveey,RelhAlpha,564,2.05,1.48,28.1
daveey,Richard Higgins,479,2.1,1.23,24.0
daveey,Sefirot,385,3.75,1.5,26.8
daveey,K1Z juryoku koku,367,4.27,1.39,26.0
daveey,K1Z katanasan,333,10.91,2.17,29.8
daveey,K1Z odin free,309,1.75,1.17,23.9
daveey,Ron SWGY,207,3.18,1.48,27.8
daveey,Calc,184,3.36,1.69,28.1
daveey,K1Z Hrafn,83,2.61,1.45,22.3
daveey,James Boggs,75,2.49,1.8,29.6
daveey,docxology,42,2.66,2.18,32.5
docxology,Ron SWGY,224,0.44,0.42,10.0
docxology,Calc,209,0.41,0.34,10.0
docxology,Auri,202,0.57,0.57,10.0
docxology,Richard Higgins,144,0.66,0.65,10.0
docxology,RelhAlpha,140,0.64,0.59,10.0
docxology,daveey,136,0.65,0.63,10.0
docxology,James Boggs,68,0.57,0.6,10.0
docxology,Sefirot,24,0.53,0.59,10.0
docxology,K1Z juryoku koku,2,2.42,2.42,10.0
odin free,daveey,331,5.15,1.55,19.8
odin free,Auri,201,6.09,1.8,18.3
odin free,Ron SWGY,191,5.16,2.83,15.9
odin free,Richard Higgins,147,2.63,1.72,20.3
odin free,RelhAlpha,144,3.49,2.22,20.7
odin free,Sefirot,99,5.44,2.77,16.7
odin free,Calc,78,3.79,2.16,18.8
odin free,James Boggs,26,3.33,2.51,14.0
odin free,docxology,13,1.39,1.44,19.2
odin free,K1Z Hrafn,1,1.65,1.65,10.0
