attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
salomon-shdow,docxology,38,2.93,2.89,20.7
salomon-shdow,Captain Underpants Maximum,34,1.47,1.27,18.8
salomon-shdow,James Boggs,10,8.18,5.55,16.0
salomon-shdow,djizus,9,0.09,0.04,11.7
salomon-shdow,K1Z Mickey Mouse,8,0.14,0.13,10.0
softmaxwell,Captain Underpants Maximum,101,2.47,1.3,38.5
softmaxwell,salomon shdow,91,3.21,1.35,36.0
softmaxwell,James Boggs,64,1.27,1.14,32.0
softmaxwell,docxology,51,2.64,2.35,25.0
softmaxwell,Auri,44,1.94,1.27,32.8
softmaxwell,daveey,28,1.87,1.36,30.9
softmaxwell,relh,27,2.42,1.69,36.1
softmaxwell,Calc,24,3.09,1.46,33.1
softmaxwell,Ron SWGY,23,2.17,1.64,25.0
softmaxwell,richard,16,1.66,1.69,26.9
softmaxwell,K1Z Mickey Mouse,12,2.22,1.75,31.3
softmaxwell,djizus,3,1.12,1.16,40.0
softmaxwell,Sefirot,1,3.19,3.19,25.0
