attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
K1Z Mickey Mouse,Captain Underpants Maximum,186,3.79,1.34,17.4
K1Z Mickey Mouse,Auri,178,3.57,1.4,18.3
K1Z Mickey Mouse,djizus,153,4.35,2.62,20.5
K1Z Mickey Mouse,salomon shdow,150,5.25,2.79,18.5
K1Z Mickey Mouse,Calc,147,7.28,4.23,15.9
K1Z Mickey Mouse,relh,121,2.59,1.37,20.0
K1Z Mickey Mouse,richard,117,1.44,1.24,22.2
K1Z Mickey Mouse,Sefirot,62,5.77,2.95,19.2
K1Z Mickey Mouse,James Boggs,44,3.35,2.06,20.9
K1Z Mickey Mouse,docxology,18,4.41,4.83,16.7
Ron @ SWGY,softmaxwell,111,1.35,1.25,16.1
Ron @ SWGY,relh,106,1.09,1.18,15.1
Ron @ SWGY,djizus,104,1.31,1.0,15.9
Ron @ SWGY,Calc,97,1.49,1.19,16.3
Ron @ SWGY,K1Z Mickey Mouse,73,1.8,1.35,17.4
Ron @ SWGY,docxology,71,2.33,2.23,23.1
Ron @ SWGY,Auri,52,1.02,0.8,13.8
Ron @ SWGY,Sefirot,50,2.48,1.58,20.8
Ron @ SWGY,Captain Underpants Maximum,46,1.16,0.31,14.9
Ron @ SWGY,daveey,42,1.06,1.04,14.6
Ron @ SWGY,salomon shdow,42,1.05,1.13,11.4
Ron @ SWGY,richard,25,0.88,0.17,11.8
Ron @ SWGY,James Boggs,6,1.64,1.38,17.5
Sefirot,relh,594,0.74,0.44,40.0
Sefirot,Captain Underpants Maximum,325,0.96,0.42,39.9
Sefirot,Calc,307,0.81,0.37,40.0
Sefirot,Ron SWGY,154,2.44,1.25,39.6
Sefirot,docxology,120,1.54,1.18,40.0
Sefirot,daveey,119,0.76,0.54,39.7
Sefirot,K1Z Mickey Mouse,83,2.01,0.62,40.0
Sefirot,Auri,65,1.17,0.64,40.0
Sefirot,salomon shdow,63,0.57,0.4,40.0
Sefirot,djizus,36,0.67,0.52,40.0
Sefirot,softmaxwell,8,2.23,2.48,40.0
daveey,Captain Underpants Maximum,368,1.37,1.16,24.2
daveey,K1Z Mickey Mouse,360,2.42,1.49,23.6
daveey,Calc,319,3.36,1.75,27.9
daveey,relh,318,3.24,1.67,26.3
daveey,richard,296,1.89,1.28,22.5
daveey,salomon shdow,283,2.35,1.79,24.2
daveey,Auri,196,3.59,1.13,20.3
daveey,djizus,164,3.03,1.49,24.5
daveey,Sefirot,128,4.32,1.73,29.7
daveey,Ron SWGY,86,4.26,3.29,29.4
daveey,softmaxwell,86,4.62,2.45,28.3
daveey,James Boggs,65,2.56,1.57,23.2
daveey,docxology,40,5.68,3.16,32.5
djizus,Calc,783,1.71,1.77,39.2
djizus,Sefirot,457,0.68,0.28,38.0
djizus,Ron SWGY,376,2.77,1.16,39.0
djizus,Auri,335,1.23,0.55,37.1
djizus,daveey,263,2.78,1.47,39.6
djizus,Captain Underpants Maximum,222,1.21,0.87,38.9
djizus,K1Z Mickey Mouse,133,1.24,0.53,39.8
djizus,relh,127,1.78,1.55,40.0
djizus,richard,91,0.9,0.41,38.7
djizus,softmaxwell,39,1.95,1.44,36.9
djizus,salomon shdow,6,3.7,2.79,40.0
docxology,Auri,188,0.62,0.65,10.0
docxology,relh,185,0.62,0.77,10.0
docxology,softmaxwell,134,0.75,0.81,10.0
docxology,Sefirot,110,0.81,0.87,10.0
docxology,Ron SWGY,90,0.53,0.53,10.0
docxology,Calc,20,0.78,0.78,10.0
docxology,richard,11,0.39,0.4,10.0
docxology,K1Z Mickey Mouse,10,1.03,1.03,10.0
relh,Calc,724,1.33,0.67,27.4
relh,richard,628,0.62,0.54,29.0
relh,salomon shdow,462,1.73,1.08,28.1
relh,daveey,434,1.22,0.71,26.8
relh,Sefirot,349,3.17,3.84,34.7
relh,djizus,293,0.83,0.73,25.7
relh,Auri,292,2.21,0.97,27.3
relh,K1Z Mickey Mouse,191,2.06,1.09,28.2
relh,Captain Underpants Maximum,171,1.45,1.02,27.1
relh,Ron SWGY,75,2.83,1.3,28.4
relh,James Boggs,55,2.78,1.33,27.7
relh,softmaxwell,38,7.42,1.82,23.8
relh,docxology,1,7.37,7.37,40.0
richard,daveey,807,2.18,1.55,31.6
richard,relh,564,3.76,1.61,27.3
richard,Captain Underpants Maximum,314,2.33,1.13,29.7
richard,Auri,280,5.08,1.23,27.4
richard,salomon shdow,276,3.88,1.42,28.6
richard,djizus,243,3.66,1.21,27.3
richard,K1Z Mickey Mouse,224,1.57,1.0,26.9
richard,James Boggs,144,5.17,1.25,27.4
richard,Calc,136,4.51,1.83,36.8
richard,Ron SWGY,129,4.87,2.06,29.9
richard,softmaxwell,55,4.11,2.22,27.2
richard,Sefirot,18,6.65,3.33,29.2
salomon-shdow,relh,192,2.53,1.39,24.5
salomon-shdow,Auri,148,2.59,1.86,19.5
salomon-shdow,Sefirot,127,7.77,2.92,23.2
salomon-shdow,Calc,95,2.72,1.83,17.3
salomon-shdow,richard,89,1.87,1.3,22.5
salomon-shdow,Ron SWGY,79,3.16,2.67,18.7
salomon-shdow,softmaxwell,79,1.99,1.5,27.3
salomon-shdow,daveey,62,1.74,1.17,18.7
salomon-shdow,Captain Underpants Maximum,37,1.59,1.27,17.7
salomon-shdow,docxology,37,2.9,2.95,20.1
salomon-shdow,djizus,9,0.1,0.05,11.7
salomon-shdow,K1Z Mickey Mouse,8,0.14,0.13,10.0
salomon-shdow,James Boggs,7,6.55,5.28,18.6
softmaxwell,Captain Underpants Maximum,93,2.71,1.3,38.4
softmaxwell,salomon shdow,83,3.02,1.24,36.7
softmaxwell,James Boggs,65,1.27,1.14,31.9
softmaxwell,docxology,52,2.63,2.35,25.0
softmaxwell,Auri,40,1.96,1.27,32.5
softmaxwell,daveey,30,2.54,1.4,29.0
softmaxwell,relh,26,1.85,1.25,36.5
softmaxwell,Calc,24,3.09,1.46,33.1
softmaxwell,Ron SWGY,23,2.04,1.75,25.0
softmaxwell,K1Z Mickey Mouse,11,2.19,1.71,31.8
softmaxwell,djizus,3,1.12,1.16,40.0
