attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
K1Z Mickey Mouse,softmaxwell,293,1.81,1.33,22.0
K1Z Mickey Mouse,Auri,278,2.87,1.53,19.6
K1Z Mickey Mouse,daveey,222,2.74,1.41,20.9
K1Z Mickey Mouse,richard,219,2.39,1.36,23.4
K1Z Mickey Mouse,salomon shdow,212,2.42,1.77,20.4
K1Z Mickey Mouse,djizus,137,3.45,2.29,20.7
K1Z Mickey Mouse,relh,136,5.44,1.53,20.4
K1Z Mickey Mouse,James Boggs,111,3.87,2.6,17.8
K1Z Mickey Mouse,Sefirot,106,5.53,3.57,21.3
K1Z Mickey Mouse,Captain Underpants Maximum,63,1.22,1.18,18.3
K1Z Mickey Mouse,docxology,18,4.42,4.72,15.8
Ron @ SWGY,djizus,102,1.81,1.35,17.9
Ron @ SWGY,K1Z Mickey Mouse,92,2.37,1.54,19.5
Ron @ SWGY,relh,83,1.18,1.2,14.9
Ron @ SWGY,Calc,79,1.91,1.3,17.0
Ron @ SWGY,softmaxwell,79,1.65,1.4,18.2
Ron @ SWGY,docxology,57,2.64,2.23,23.9
Ron @ SWGY,richard,49,1.49,1.26,16.7
Ron @ SWGY,daveey,38,1.22,0.8,15.5
Ron @ SWGY,salomon shdow,36,1.62,1.21,16.7
Ron @ SWGY,Auri,32,1.09,0.82,15.6
Ron @ SWGY,James Boggs,27,2.4,2.11,22.8
Ron @ SWGY,Sefirot,27,1.75,1.43,17.2
Ron @ SWGY,Captain Underpants Maximum,10,0.71,0.35,13.0
Sefirot,relh,453,0.79,0.49,39.9
Sefirot,Auri,229,0.86,0.57,39.9
Sefirot,Calc,199,0.39,0.24,39.5
Sefirot,Ron SWGY,114,2.23,1.23,39.7
Sefirot,daveey,108,0.99,0.69,40.0
Sefirot,Captain Underpants Maximum,93,0.55,0.37,40.0
Sefirot,K1Z Mickey Mouse,84,0.72,0.31,40.0
Sefirot,docxology,84,1.39,1.08,40.0
Sefirot,salomon shdow,80,0.78,0.4,39.6
Sefirot,richard,66,0.43,0.28,40.0
Sefirot,softmaxwell,62,0.66,0.61,40.0
Sefirot,djizus,30,0.91,0.65,40.0
daveey,relh,601,2.19,1.53,28.9
daveey,salomon shdow,533,1.7,1.17,22.3
daveey,richard,504,1.86,1.19,21.8
daveey,K1Z Mickey Mouse,489,2.09,1.49,23.8
daveey,Calc,405,3.78,1.22,25.5
daveey,djizus,357,2.55,1.56,27.1
daveey,Auri,353,2.5,1.2,24.9
daveey,Captain Underpants Maximum,306,1.21,1.09,23.6
daveey,Sefirot,117,2.59,1.47,32.9
daveey,James Boggs,96,2.61,1.61,22.7
daveey,softmaxwell,89,3.33,1.97,23.5
daveey,Ron SWGY,76,4.14,3.42,31.1
daveey,docxology,38,5.17,3.53,32.1
djizus,Calc,934,1.7,1.53,39.6
djizus,Auri,391,0.66,0.45,38.0
djizus,daveey,362,2.63,0.96,39.0
djizus,Sefirot,320,0.51,0.24,37.8
djizus,Ron SWGY,235,1.86,1.01,39.1
djizus,relh,219,1.09,0.76,39.9
djizus,salomon shdow,183,1.19,1.09,37.5
djizus,richard,132,0.6,0.42,39.8
djizus,K1Z Mickey Mouse,85,1.78,0.58,38.2
djizus,Captain Underpants Maximum,45,1.36,0.97,36.7
djizus,docxology,41,1.98,1.94,40.0
djizus,softmaxwell,19,2.33,1.47,34.5
djizus,James Boggs,16,5.95,4.5,39.1
docxology,Auri,204,0.64,0.64,10.0
docxology,relh,190,0.66,0.82,10.0
docxology,softmaxwell,136,0.72,0.81,10.0
docxology,djizus,90,0.47,0.45,10.0
docxology,Ron SWGY,69,0.5,0.47,10.0
docxology,Sefirot,32,0.95,0.97,10.0
docxology,salomon shdow,13,0.53,0.51,10.0
docxology,richard,11,0.36,0.4,10.0
docxology,K1Z Mickey Mouse,9,1.03,1.03,10.0
docxology,Calc,8,0.78,0.78,10.0
docxology,Captain Underpants Maximum,8,0.28,0.28,10.0
docxology,James Boggs,5,0.58,0.56,10.0
relh,daveey,804,1.01,0.73,27.9
relh,Calc,721,1.35,0.67,29.1
relh,salomon shdow,510,1.94,1.11,27.6
relh,richard,463,1.48,0.61,28.5
relh,djizus,383,1.26,1.15,25.5
relh,Auri,285,1.7,0.99,26.5
relh,K1Z Mickey Mouse,189,1.52,0.88,33.1
relh,Sefirot,166,3.66,0.58,29.1
relh,Captain Underpants Maximum,144,0.74,0.58,27.2
relh,James Boggs,108,4.14,2.6,30.0
relh,softmaxwell,64,5.46,1.95,26.6
relh,Ron SWGY,60,3.22,1.65,30.5
relh,docxology,4,11.13,11.13,40.0
richard,daveey,914,2.0,1.02,27.9
richard,Calc,614,2.06,0.99,29.7
richard,relh,416,3.77,1.4,29.9
richard,djizus,344,1.99,1.69,26.4
richard,K1Z Mickey Mouse,333,1.85,1.07,28.4
richard,salomon shdow,320,2.72,1.07,28.4
richard,Auri,254,2.67,1.09,27.1
richard,Ron SWGY,205,4.75,3.25,32.8
richard,James Boggs,186,4.19,1.52,27.9
richard,softmaxwell,115,3.45,2.09,24.3
richard,Sefirot,93,10.07,2.63,29.2
richard,Captain Underpants Maximum,53,2.12,1.05,27.5
salomon-shdow,daveey,361,2.57,1.26,24.1
salomon-shdow,relh,296,2.13,1.4,24.6
salomon-shdow,Auri,207,3.91,1.6,23.6
salomon-shdow,richard,207,2.31,1.45,25.9
salomon-shdow,Calc,201,3.65,1.77,23.6
salomon-shdow,djizus,150,2.24,1.75,26.0
salomon-shdow,Ron SWGY,136,3.89,2.14,25.0
salomon-shdow,Sefirot,120,4.58,2.97,26.8
salomon-shdow,K1Z Mickey Mouse,117,2.31,1.76,26.2
salomon-shdow,softmaxwell,88,2.62,1.76,27.4
salomon-shdow,James Boggs,55,6.85,5.91,25.3
salomon-shdow,Captain Underpants Maximum,25,1.49,1.3,20.8
salomon-shdow,docxology,17,2.58,1.9,25.0
softmaxwell,docxology,58,2.91,2.35,25.0
softmaxwell,relh,58,2.93,1.67,31.7
softmaxwell,salomon shdow,57,2.6,1.16,37.1
softmaxwell,Auri,56,1.88,1.52,30.6
softmaxwell,James Boggs,52,1.85,1.24,33.4
softmaxwell,Captain Underpants Maximum,43,2.22,1.36,38.3
softmaxwell,Sefirot,30,2.56,2.17,33.5
softmaxwell,K1Z Mickey Mouse,27,1.69,1.43,35.0
softmaxwell,Calc,25,3.84,2.36,30.4
softmaxwell,Ron SWGY,24,2.53,2.24,26.9
softmaxwell,daveey,17,2.28,1.8,31.2
softmaxwell,richard,3,1.23,1.07,35.0
softmaxwell,djizus,2,3.43,3.43,25.0
