attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
docxology,relh,177,0.63,0.77,10.0
docxology,softmaxwell,133,0.75,0.81,10.0
docxology,Sefirot,110,0.81,0.87,10.0
docxology,Ron SWGY,90,0.53,0.53,10.0
docxology,Calc,20,0.78,0.78,10.0
docxology,richard,11,0.39,0.4,10.0
docxology,K1Z Mickey Mouse,10,1.03,1.03,10.0
relh,richard,661,0.66,0.57,28.7
relh,Calc,656,1.05,0.63,27.0
relh,salomon shdow,437,1.65,1.02,28.0
relh,daveey,430,1.29,0.71,26.4
relh,djizus,288,1.0,0.72,25.9
relh,Auri,284,1.8,1.02,26.7
relh,Captain Underpants Maximum,210,0.96,0.69,27.6
relh,K1Z Mickey Mouse,164,2.24,1.1,28.6
relh,Sefirot,153,1.28,0.8,28.8
relh,James Boggs,61,2.4,1.33,28.0
relh,Ron SWGY,58,2.83,1.38,28.6
relh,softmaxwell,50,7.88,2.09,23.8
richard,daveey,830,2.45,1.66,31.8
richard,relh,638,3.46,1.47,26.7
richard,Captain Underpants Maximum,342,2.31,1.14,30.0
richard,salomon shdow,274,3.9,1.46,28.3
richard,Auri,272,5.5,1.34,27.4
richard,djizus,260,3.75,1.37,28.0
richard,K1Z Mickey Mouse,209,2.38,1.07,27.2
richard,Calc,178,4.04,1.1,33.4
richard,James Boggs,149,4.71,1.27,27.7
richard,Ron SWGY,122,5.96,2.54,30.7
richard,softmaxwell,56,3.34,2.2,26.9
richard,Sefirot,19,6.13,3.29,29.7
salomon-shdow,relh,205,2.59,1.41,25.0
salomon-shdow,Auri,158,2.96,1.99,19.1
salomon-shdow,Sefirot,124,7.87,2.92,23.3
salomon-shdow,daveey,89,1.63,1.21,21.0
salomon-shdow,softmaxwell,84,2.16,1.5,26.6
salomon-shdow,Calc,82,2.97,1.9,18.0
salomon-shdow,richard,81,1.61,1.37,22.6
salomon-shdow,Ron SWGY,77,3.66,2.93,18.4
salomon-shdow,docxology,38,2.93,2.89,20.7
salomon-shdow,Captain Underpants Maximum,34,1.47,1.27,18.8
salomon-shdow,James Boggs,9,8.4,5.82,18.3
salomon-shdow,djizus,9,0.09,0.04,11.7
salomon-shdow,K1Z Mickey Mouse,8,0.14,0.13,10.0
softmaxwell,Captain Underpants Maximum,93,2.5,1.3,38.4
softmaxwell,salomon shdow,84,3.26,1.2,37.0
softmaxwell,James Boggs,63,1.25,1.14,32.1
softmaxwell,docxology,51,2.64,2.35,25.0
softmaxwell,Auri,41,1.94,1.27,32.7
softmaxwell,daveey,30,2.02,1.4,29.0
softmaxwell,relh,25,2.18,1.3,37.0
softmaxwell,Calc,24,3.09,1.46,33.1
softmaxwell,Ron SWGY,23,2.17,1.64,25.0
softmaxwell,K1Z Mickey Mouse,11,2.19,1.71,31.8
softmaxwell,djizus,3,1.12,1.16,40.0
