attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
salomon-shdow,relh,283,2.11,1.42,24.2
salomon-shdow,daveey,168,1.86,1.28,24.9
salomon-shdow,richard,146,2.32,1.43,25.4
salomon-shdow,Auri,140,4.15,2.4,20.9
salomon-shdow,softmaxwell,107,2.51,1.86,27.1
salomon-shdow,Sefirot,99,3.12,2.62,27.1
salomon-shdow,Calc,88,2.3,1.3,21.3
salomon-shdow,djizus,77,1.83,1.67,25.2
salomon-shdow,K1Z Mickey Mouse,74,2.03,1.9,28.6
salomon-shdow,Ron SWGY,72,3.61,2.26,23.5
salomon-shdow,Captain Underpants Maximum,35,1.4,1.22,18.6
salomon-shdow,docxology,34,2.34,2.18,23.2
salomon-shdow,James Boggs,33,5.72,4.08,21.8
softmaxwell,Captain Underpants Maximum,92,2.21,1.36,38.7
softmaxwell,salomon shdow,78,3.27,1.16,36.7
softmaxwell,James Boggs,58,1.43,1.2,32.0
softmaxwell,docxology,53,2.73,2.35,25.0
softmaxwell,Auri,46,1.92,1.3,32.8
softmaxwell,relh,22,2.69,2.13,36.6
softmaxwell,Ron SWGY,20,2.04,1.64,26.5
softmaxwell,K1Z Mickey Mouse,18,1.88,1.63,32.5
softmaxwell,richard,16,1.66,1.69,26.9
softmaxwell,Calc,15,5.38,3.01,25.0
softmaxwell,Sefirot,15,2.43,2.15,25.0
softmaxwell,daveey,14,1.67,1.54,29.3
