attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
salomon-shdow,softmaxwell,97,2.43,1.8,27.3
salomon-shdow,K1Z Mickey Mouse,85,2.32,1.9,28.2
salomon-shdow,Ron SWGY,78,4.3,2.59,24.8
salomon-shdow,James Boggs,39,5.72,4.67,23.1
salomon-shdow,Captain Underpants Maximum,33,1.48,1.3,19.1
salomon-shdow,docxology,26,2.15,1.72,23.8
softmaxwell,Captain Underpants Maximum,83,2.24,1.36,38.6
softmaxwell,salomon shdow,69,3.04,1.16,37.4
softmaxwell,James Boggs,57,1.63,1.2,32.1
softmaxwell,docxology,54,2.75,2.35,25.0
softmaxwell,Auri,48,1.65,1.34,31.9
softmaxwell,relh,32,3.68,1.59,33.9
softmaxwell,Calc,20,4.4,2.88,28.0
softmaxwell,K1Z Mickey Mouse,20,1.83,1.63,34.0
softmaxwell,Ron SWGY,20,2.07,1.67,26.5
softmaxwell,Sefirot,15,2.41,2.15,25.0
softmaxwell,daveey,11,1.98,1.73,26.4
softmaxwell,richard,2,1.34,1.34,32.5
