attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
K1Z katanasan,RelhAlpha,108,1.96,1.67,34.7
K1Z katanasan,Auri,81,2.81,1.4,32.2
K1Z katanasan,daveey,58,2.41,1.32,32.8
K1Z katanasan,Ron SWGY,35,6.17,2.65,34.9
K1Z katanasan,Sefirot,35,15.48,1.91,31.0
K1Z katanasan,Richard Higgins,28,2.58,1.09,34.1
K1Z katanasan,James Boggs,16,3.92,2.4,37.2
K1Z katanasan,docxology,4,5.02,1.9,32.5
K1Z katanasan,Calc,1,1.01,1.01,10.0
RelhAlpha,daveey,695,1.57,0.79,27.4
RelhAlpha,Auri,369,2.23,1.02,28.7
RelhAlpha,Richard Higgins,352,1.5,0.92,28.6
RelhAlpha,Sefirot,263,2.8,1.15,30.0
RelhAlpha,Calc,180,1.85,1.05,29.1
RelhAlpha,K1Z juryoku koku,153,1.97,1.24,33.5
RelhAlpha,K1Z odin free,146,0.84,0.54,29.5
RelhAlpha,K1Z katanasan,138,3.29,0.95,31.4
RelhAlpha,Ron SWGY,135,1.87,1.06,31.9
RelhAlpha,katanasan,102,1.6,0.62,28.1
RelhAlpha,James Boggs,95,13.23,0.91,28.5
RelhAlpha,odin free,70,2.2,0.82,29.3
RelhAlpha,docxology,9,3.25,3.49,38.3
RelhAlpha,juryoku koku,4,6.08,6.08,40.0
Richard Higgins,daveey,654,1.18,0.76,26.8
Richard Higgins,Auri,468,5.38,1.67,31.6
Richard Higgins,Sefirot,439,3.02,2.46,33.8
Richard Higgins,RelhAlpha,377,1.63,1.15,28.5
Richard Higgins,odin free,260,1.75,1.06,28.1
Richard Higgins,Calc,242,2.14,1.23,28.5
Richard Higgins,Ron SWGY,234,4.66,1.67,32.6
Richard Higgins,K1Z juryoku koku,209,4.13,0.94,30.1
Richard Higgins,K1Z odin free,203,1.91,0.67,27.8
Richard Higgins,K1Z katanasan,179,5.53,2.01,31.5
Richard Higgins,James Boggs,144,7.38,2.09,28.6
Richard Higgins,katanasan,44,2.86,1.37,31.1
Richard Higgins,docxology,7,3.51,3.17,27.1
Richard Higgins,juryoku koku,4,5.07,2.27,28.8
Ron @ SWGY,RelhAlpha,141,1.73,1.33,17.4
Ron @ SWGY,Auri,127,2.23,1.41,18.4
Ron @ SWGY,daveey,127,2.2,1.44,18.5
Ron @ SWGY,James Boggs,122,2.66,1.98,20.1
Ron @ SWGY,Sefirot,119,1.59,1.2,16.8
Ron @ SWGY,Richard Higgins,97,1.32,1.06,15.6
Ron @ SWGY,odin free,92,2.11,1.42,19.0
Ron @ SWGY,K1Z katanasan,79,1.85,0.53,14.4
Ron @ SWGY,K1Z juryoku koku,71,1.72,1.13,15.7
Ron @ SWGY,docxology,62,2.6,2.39,22.8
Ron @ SWGY,K1Z odin free,61,1.93,1.2,17.9
Ron @ SWGY,Calc,25,5.64,1.62,19.0
Ron @ SWGY,katanasan,13,1.38,1.01,14.6
Sefirot,Auri,364,2.14,1.28,30.3
Sefirot,Richard Higgins,253,1.68,1.22,27.1
Sefirot,Ron SWGY,199,2.73,1.58,29.9
Sefirot,daveey,192,4.81,1.18,28.7
Sefirot,RelhAlpha,156,1.8,1.25,31.5
Sefirot,James Boggs,148,2.24,1.77,28.5
Sefirot,docxology,120,3.3,1.6,27.9
Sefirot,K1Z katanasan,100,4.96,3.15,31.8
Sefirot,odin free,87,1.58,1.21,31.0
Sefirot,K1Z juryoku koku,85,1.89,1.3,32.1
Sefirot,Calc,60,2.79,1.27,25.5
Sefirot,K1Z odin free,47,3.61,2.18,35.9
Sefirot,katanasan,36,12.41,3.99,30.8
Sefirot,juryoku koku,2,2.81,2.81,32.5
daveey,Auri,529,3.1,1.45,25.9
daveey,RelhAlpha,485,2.11,1.42,28.0
daveey,Richard Higgins,452,1.63,1.38,26.2
daveey,Sefirot,264,2.17,1.29,25.9
daveey,Ron SWGY,208,3.61,1.78,27.3
daveey,odin free,198,1.56,1.22,23.6
daveey,K1Z juryoku koku,183,3.35,1.57,25.1
daveey,K1Z katanasan,149,3.84,1.69,23.8
daveey,James Boggs,135,3.09,1.52,27.7
daveey,docxology,92,2.17,1.75,27.4
daveey,K1Z odin free,64,2.87,1.92,26.6
daveey,katanasan,60,2.37,1.67,27.0
daveey,Calc,55,2.46,1.86,30.5
daveey,juryoku koku,2,1.94,1.94,10.0
docxology,Calc,228,0.49,0.37,10.0
docxology,daveey,221,1.25,0.77,10.0
docxology,Auri,211,0.8,0.66,10.0
docxology,Sefirot,99,0.6,0.54,10.0
docxology,Ron SWGY,76,0.59,0.44,10.0
docxology,RelhAlpha,75,0.68,0.71,10.0
docxology,Richard Higgins,69,0.56,0.5,10.0
docxology,odin free,43,0.71,0.74,10.0
docxology,katanasan,19,2.19,0.72,10.0
docxology,James Boggs,15,1.68,0.47,10.0
odin free,Auri,328,4.04,1.5,20.7
odin free,Ron SWGY,236,4.36,2.3,20.8
odin free,Sefirot,220,9.37,1.61,23.2
odin free,Richard Higgins,200,3.38,1.52,23.5
odin free,daveey,169,3.96,1.6,19.8
odin free,James Boggs,144,4.28,2.3,20.3
odin free,RelhAlpha,131,9.9,1.68,20.3
odin free,Calc,90,3.62,1.57,22.8
odin free,docxology,38,3.85,2.47,22.6
odin free,K1Z katanasan,30,5.94,1.19,16.0
odin free,katanasan,24,1.73,1.76,25.0
odin free,K1Z juryoku koku,7,2.2,2.14,16.4
odin free,juryoku koku,5,3.04,1.87,31.0
