attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Ron @ SWGY,djizus,81,1.2,0.41,16.9
Ron @ SWGY,K1Z Mickey Mouse,80,2.5,1.54,19.8
Ron @ SWGY,docxology,63,2.38,2.23,22.9
Ron @ SWGY,salomon shdow,52,2.35,1.25,16.3
Ron @ SWGY,Calc,48,2.08,1.13,16.6
Ron @ SWGY,daveey,44,1.11,1.04,15.1
Ron @ SWGY,Sefirot,35,3.43,2.04,21.6
Ron @ SWGY,Captain Underpants Maximum,31,0.53,0.3,11.5
Ron @ SWGY,Auri,30,1.22,0.79,15.5
Ron @ SWGY,James Boggs,29,1.83,1.44,17.8
Ron @ SWGY,richard,8,1.69,1.08,15.6
Sefirot,relh,323,1.25,0.57,40.0
Sefirot,Calc,286,0.43,0.27,39.6
Sefirot,Captain Underpants Maximum,275,0.83,0.49,40.0
Sefirot,K1Z Mickey Mouse,150,1.43,0.31,40.0
Sefirot,daveey,150,1.15,0.69,40.0
Sefirot,docxology,103,1.46,1.15,40.0
Sefirot,Ron SWGY,96,2.38,1.16,40.0
Sefirot,salomon shdow,71,1.42,0.56,40.0
Sefirot,djizus,55,1.02,0.73,40.0
Sefirot,Auri,44,2.78,0.83,40.0
Sefirot,softmaxwell,27,0.96,0.71,40.0
Sefirot,richard,9,0.56,0.55,40.0
daveey,Captain Underpants Maximum,643,1.28,1.11,23.0
daveey,richard,425,1.34,1.14,22.1
daveey,salomon shdow,391,2.26,1.54,21.7
daveey,K1Z Mickey Mouse,352,2.4,1.59,22.8
daveey,relh,345,2.27,1.56,27.9
daveey,Calc,283,2.93,1.22,23.9
daveey,djizus,194,2.45,1.76,25.7
daveey,Auri,162,4.2,1.27,25.2
daveey,Sefirot,134,2.94,1.5,31.4
daveey,softmaxwell,94,3.19,1.83,26.0
daveey,Ron SWGY,93,5.87,3.17,31.6
daveey,James Boggs,88,2.41,1.73,22.6
daveey,docxology,40,5.68,3.16,32.5
djizus,Calc,803,1.82,1.59,39.4
djizus,Sefirot,351,0.71,0.23,38.0
djizus,daveey,305,3.3,1.45,38.8
djizus,Captain Underpants Maximum,288,0.98,0.66,39.3
djizus,Ron SWGY,283,2.57,1.13,39.5
djizus,Auri,211,1.09,0.65,36.9
djizus,relh,109,1.73,1.48,39.0
djizus,richard,103,1.03,0.52,39.9
djizus,salomon shdow,92,1.31,0.81,36.6
djizus,K1Z Mickey Mouse,58,2.9,1.44,36.6
djizus,softmaxwell,39,2.65,1.47,36.2
docxology,Auri,195,0.62,0.65,10.0
docxology,relh,152,0.68,0.82,10.0
docxology,softmaxwell,122,0.74,0.81,10.0
docxology,Sefirot,84,0.88,0.92,10.0
docxology,Ron SWGY,81,0.53,0.53,10.0
docxology,Calc,20,0.78,0.78,10.0
docxology,Captain Underpants Maximum,10,0.28,0.28,10.0
docxology,James Boggs,10,0.56,0.56,10.0
docxology,K1Z Mickey Mouse,10,1.03,1.03,10.0
docxology,richard,8,0.39,0.4,10.0
relh,Calc,655,1.37,0.61,28.2
relh,richard,585,1.26,0.7,27.8
relh,daveey,512,2.78,0.72,27.8
relh,salomon shdow,437,2.16,1.12,27.4
relh,Captain Underpants Maximum,296,0.98,0.55,27.8
relh,djizus,224,1.25,0.66,26.9
relh,Auri,183,2.82,1.22,25.5
relh,K1Z Mickey Mouse,116,1.82,0.84,30.9
relh,Sefirot,85,1.33,0.73,30.1
relh,James Boggs,75,2.24,1.41,28.0
relh,Ron SWGY,57,2.21,1.28,27.6
relh,softmaxwell,33,5.01,1.57,25.0
richard,daveey,788,2.13,1.08,27.4
richard,relh,565,3.57,1.26,27.7
richard,salomon shdow,323,2.83,1.07,28.8
richard,djizus,276,1.81,1.11,26.0
richard,Calc,260,1.53,0.97,33.9
richard,Captain Underpants Maximum,258,1.98,0.83,29.3
richard,Auri,193,2.6,1.15,26.2
richard,James Boggs,178,3.6,1.31,27.9
richard,K1Z Mickey Mouse,117,2.83,0.85,29.4
richard,Ron SWGY,81,6.85,2.0,29.1
richard,softmaxwell,71,3.2,2.16,27.3
richard,Sefirot,33,6.84,2.44,23.6
salomon-shdow,relh,276,2.19,1.43,24.1
salomon-shdow,richard,170,2.21,1.43,25.0
salomon-shdow,Auri,147,4.15,2.47,20.7
salomon-shdow,daveey,143,2.01,1.41,25.5
salomon-shdow,Sefirot,107,4.09,2.59,26.8
salomon-shdow,softmaxwell,103,2.41,1.8,27.3
salomon-shdow,Calc,85,2.16,1.29,20.9
salomon-shdow,djizus,77,1.83,1.67,25.2
salomon-shdow,K1Z Mickey Mouse,74,2.03,1.9,28.6
salomon-shdow,Ron SWGY,70,3.8,3.0,22.9
salomon-shdow,Captain Underpants Maximum,35,1.4,1.22,18.6
salomon-shdow,docxology,34,2.34,2.18,23.2
salomon-shdow,James Boggs,27,5.15,3.96,21.7
softmaxwell,Captain Underpants Maximum,103,2.24,1.36,38.7
softmaxwell,salomon shdow,78,3.27,1.16,36.7
softmaxwell,James Boggs,58,1.4,1.19,32.0
softmaxwell,docxology,53,2.73,2.35,25.0
softmaxwell,Auri,47,1.88,1.27,33.0
softmaxwell,relh,23,2.8,2.13,36.1
softmaxwell,Ron SWGY,18,1.92,1.6,25.0
softmaxwell,K1Z Mickey Mouse,16,1.94,1.64,31.6
softmaxwell,richard,16,1.66,1.69,26.9
softmaxwell,Calc,14,5.21,3.0,25.0
softmaxwell,Sefirot,14,2.48,2.27,25.0
softmaxwell,daveey,14,1.67,1.54,29.3
