attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
K1Z Mickey Mouse,Ron SWGY,258,3.89,2.06,19.8
K1Z Mickey Mouse,softmaxwell,208,2.92,1.49,23.8
K1Z Mickey Mouse,James Boggs,131,3.77,2.52,18.7
K1Z Mickey Mouse,Sefirot,95,8.29,2.77,21.8
K1Z Mickey Mouse,docxology,24,5.19,3.85,18.8
Ron @ SWGY,djizus,126,1.68,1.44,18.2
Ron @ SWGY,relh,83,1.04,1.0,13.3
Ron @ SWGY,softmaxwell,77,1.61,1.28,17.8
Ron @ SWGY,salomon shdow,68,1.59,1.42,19.0
Ron @ SWGY,K1Z Mickey Mouse,66,1.83,1.25,17.5
Ron @ SWGY,richard,61,1.4,1.26,16.4
Ron @ SWGY,Calc,55,1.95,1.41,17.4
Ron @ SWGY,docxology,52,2.73,2.31,24.7
Ron @ SWGY,Auri,51,3.25,1.34,17.4
Ron @ SWGY,James Boggs,46,2.1,1.71,20.4
Ron @ SWGY,Sefirot,36,1.87,1.51,18.8
Ron @ SWGY,daveey,35,1.5,1.22,16.4
Sefirot,richard,450,0.48,0.39,39.9
Sefirot,relh,448,0.65,0.54,39.7
Sefirot,Auri,239,0.73,0.61,39.9
Sefirot,salomon shdow,181,1.97,0.81,39.8
Sefirot,Ron SWGY,138,1.8,1.23,39.8
Sefirot,softmaxwell,138,0.74,0.66,40.0
Sefirot,Calc,100,1.26,0.47,39.7
Sefirot,djizus,89,1.36,0.87,40.0
Sefirot,docxology,70,1.31,1.04,40.0
Sefirot,K1Z Mickey Mouse,67,2.53,0.58,40.0
Sefirot,daveey,48,0.94,0.46,40.0
Sefirot,James Boggs,2,20.3,20.3,40.0
daveey,relh,532,2.07,1.32,25.9
daveey,K1Z Mickey Mouse,505,1.61,1.33,22.2
daveey,djizus,416,2.34,1.48,26.2
daveey,Auri,389,2.08,1.19,21.8
daveey,Calc,369,2.96,1.19,25.1
daveey,salomon shdow,274,1.57,1.14,22.5
daveey,richard,241,2.26,1.39,21.5
daveey,Ron SWGY,122,4.19,2.76,33.0
daveey,Sefirot,95,6.85,2.97,30.8
daveey,softmaxwell,80,2.17,1.67,21.1
daveey,James Boggs,65,3.9,2.36,25.9
daveey,docxology,32,4.64,3.36,28.8
djizus,Calc,872,1.1,0.66,39.2
djizus,Auri,500,0.83,0.59,37.5
djizus,daveey,394,2.55,1.27,39.2
djizus,richard,348,0.65,0.46,39.7
djizus,Sefirot,314,0.6,0.3,38.6
djizus,relh,281,1.48,1.13,39.6
djizus,Ron SWGY,260,2.4,1.28,38.9
djizus,K1Z Mickey Mouse,214,1.11,0.7,38.7
djizus,salomon shdow,212,1.45,0.97,38.2
djizus,James Boggs,61,4.2,2.31,38.5
djizus,docxology,50,1.94,1.53,39.1
djizus,softmaxwell,40,0.9,0.89,37.0
docxology,relh,263,0.71,0.82,10.0
docxology,softmaxwell,187,0.7,0.76,10.0
docxology,Auri,162,0.64,0.64,10.0
docxology,djizus,84,0.47,0.44,10.0
docxology,Ron SWGY,59,0.48,0.47,10.0
docxology,Sefirot,22,0.83,0.85,10.0
docxology,richard,12,0.38,0.41,10.0
docxology,salomon shdow,12,0.57,0.52,10.0
docxology,James Boggs,10,0.58,0.56,10.0
docxology,Calc,5,0.78,0.77,10.0
docxology,K1Z Mickey Mouse,4,1.03,1.03,10.0
relh,daveey,804,1.84,0.89,28.6
relh,Calc,527,2.09,0.71,29.8
relh,djizus,467,1.1,0.87,26.1
relh,K1Z Mickey Mouse,427,1.3,0.76,29.3
relh,richard,372,1.09,0.7,27.2
relh,Auri,371,1.43,0.94,26.1
relh,salomon shdow,282,1.67,0.96,27.4
relh,Sefirot,177,3.49,0.6,27.6
relh,Ron SWGY,134,2.72,1.76,30.8
relh,James Boggs,111,3.9,2.75,29.2
relh,softmaxwell,79,2.38,0.84,26.7
relh,docxology,2,11.13,11.13,40.0
richard,K1Z Mickey Mouse,535,1.65,0.93,26.4
richard,djizus,528,2.58,1.84,28.0
richard,daveey,492,3.62,1.08,29.4
richard,Calc,476,3.27,1.1,28.5
richard,Sefirot,423,4.86,2.64,30.5
richard,salomon shdow,316,1.78,1.11,28.3
richard,relh,308,3.83,1.46,27.9
richard,Auri,293,2.73,1.19,26.7
richard,Ron SWGY,267,5.52,3.75,33.9
richard,softmaxwell,143,2.6,1.57,24.9
richard,James Boggs,130,6.09,1.9,29.7
salomon-shdow,Ron SWGY,249,3.69,1.9,21.4
salomon-shdow,daveey,221,4.07,1.51,21.2
salomon-shdow,relh,203,2.08,1.37,23.3
salomon-shdow,Auri,201,3.69,1.41,22.1
salomon-shdow,Calc,172,4.17,1.96,21.3
salomon-shdow,djizus,172,2.78,1.79,23.6
salomon-shdow,softmaxwell,131,2.5,1.51,24.2
salomon-shdow,Sefirot,124,3.91,1.89,23.9
salomon-shdow,richard,115,1.81,1.45,23.3
salomon-shdow,James Boggs,72,5.74,3.07,19.6
salomon-shdow,K1Z Mickey Mouse,66,2.2,1.48,24.3
salomon-shdow,docxology,19,2.96,1.85,23.4
softmaxwell,docxology,89,3.23,2.69,25.0
softmaxwell,relh,86,2.55,1.67,32.2
softmaxwell,Sefirot,82,2.17,1.65,34.3
softmaxwell,Auri,75,2.21,1.59,31.0
softmaxwell,salomon shdow,66,1.74,1.44,35.7
softmaxwell,daveey,63,2.54,1.69,31.2
softmaxwell,Calc,44,1.7,1.4,31.8
softmaxwell,James Boggs,43,2.68,1.52,31.3
softmaxwell,K1Z Mickey Mouse,34,1.73,1.37,32.1
softmaxwell,Ron SWGY,34,3.11,2.61,27.2
softmaxwell,richard,20,3.83,2.23,31.0
softmaxwell,djizus,13,5.42,3.26,29.6
