attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Richard Higgins,Auri,579,4.95,1.37,31.1
Richard Higgins,RelhAlpha,557,1.9,1.19,28.7
Richard Higgins,Sefirot,512,2.87,2.26,33.0
Richard Higgins,K1Z odin free,266,1.97,0.76,28.4
Richard Higgins,Ron SWGY,266,4.33,1.58,32.6
Richard Higgins,Calc,260,2.17,1.25,28.3
Richard Higgins,K1Z katanasan,255,4.35,1.76,32.5
Richard Higgins,K1Z juryoku koku,251,3.52,0.82,30.1
Richard Higgins,odin free,248,1.73,1.05,28.2
Richard Higgins,James Boggs,162,6.87,2.03,28.4
Richard Higgins,katanasan,44,2.86,1.37,31.1
Richard Higgins,docxology,11,3.99,3.17,27.7
Richard Higgins,juryoku koku,4,5.07,2.27,28.8
Ron @ SWGY,RelhAlpha,146,1.7,1.33,17.3
Ron @ SWGY,Auri,141,2.99,1.54,19.6
Ron @ SWGY,James Boggs,131,2.55,1.86,20.0
Ron @ SWGY,Sefirot,120,1.49,1.14,16.0
Ron @ SWGY,daveey,115,2.34,1.48,18.9
Ron @ SWGY,Richard Higgins,113,1.31,1.1,16.0
Ron @ SWGY,odin free,84,2.14,1.42,18.9
Ron @ SWGY,K1Z katanasan,81,1.84,0.55,14.4
Ron @ SWGY,K1Z juryoku koku,79,1.85,1.17,16.3
Ron @ SWGY,docxology,77,2.66,2.41,23.1
Ron @ SWGY,K1Z odin free,69,2.24,1.61,19.1
Ron @ SWGY,Calc,25,5.64,1.62,19.0
Ron @ SWGY,katanasan,12,1.28,1.01,13.8
Ron @ SWGY,K1Z Hrafn,2,0.42,0.42,10.0
Sefirot,Auri,334,2.25,1.29,30.3
Sefirot,Richard Higgins,277,1.64,1.23,26.5
Sefirot,Ron SWGY,211,3.04,1.58,30.0
Sefirot,RelhAlpha,198,1.87,1.25,30.7
Sefirot,daveey,168,4.22,1.18,28.6
Sefirot,K1Z katanasan,112,4.6,2.71,32.0
Sefirot,docxology,101,3.55,1.63,28.0
Sefirot,K1Z juryoku koku,95,1.99,1.3,32.1
Sefirot,odin free,61,1.64,1.21,31.9
Sefirot,Calc,60,5.23,1.3,25.8
Sefirot,K1Z odin free,55,3.51,2.23,35.9
Sefirot,James Boggs,51,3.15,1.34,25.3
Sefirot,katanasan,28,15.2,12.91,31.4
Sefirot,K1Z Hrafn,5,1.3,1.22,31.0
Sefirot,juryoku koku,2,2.81,2.81,32.5
daveey,Auri,544,3.37,1.49,25.9
daveey,RelhAlpha,531,2.12,1.41,27.9
daveey,Richard Higgins,496,1.83,1.29,25.1
daveey,Sefirot,267,2.44,1.35,27.4
daveey,K1Z juryoku koku,221,3.33,1.52,26.4
daveey,Ron SWGY,202,3.14,1.69,27.7
daveey,K1Z katanasan,193,3.31,1.55,24.1
daveey,odin free,163,1.63,1.23,24.2
daveey,James Boggs,133,3.26,1.69,27.6
daveey,K1Z odin free,98,2.32,1.53,25.8
daveey,docxology,92,2.19,1.75,27.8
daveey,Calc,62,2.44,1.82,31.5
daveey,katanasan,38,2.32,1.79,27.8
daveey,K1Z Hrafn,2,1.41,1.41,40.0
daveey,juryoku koku,2,1.94,1.94,10.0
docxology,daveey,223,1.25,0.76,10.0
docxology,Calc,203,0.5,0.36,10.0
docxology,Auri,197,0.82,0.69,10.0
docxology,RelhAlpha,101,0.68,0.68,10.0
docxology,Ron SWGY,98,0.56,0.44,10.0
docxology,Sefirot,88,0.6,0.53,10.0
docxology,Richard Higgins,84,0.57,0.52,10.0
docxology,odin free,37,0.7,0.74,10.0
docxology,James Boggs,18,1.47,0.44,10.0
docxology,katanasan,17,2.02,0.69,10.0
odin free,Auri,325,4.14,1.51,20.4
odin free,Ron SWGY,226,4.46,2.38,20.5
odin free,Richard Higgins,210,3.34,1.56,23.5
odin free,daveey,185,3.72,1.55,20.3
odin free,Sefirot,175,11.38,1.68,22.5
odin free,RelhAlpha,146,9.17,1.69,20.6
odin free,James Boggs,122,4.03,2.41,19.8
odin free,Calc,79,4.36,1.79,22.7
odin free,docxology,37,3.85,2.63,21.8
odin free,K1Z katanasan,30,5.94,1.19,16.0
odin free,katanasan,13,1.8,1.83,23.8
odin free,K1Z juryoku koku,7,2.2,2.14,16.4
odin free,juryoku koku,5,3.04,1.87,31.0
