attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
K1Z Hrafn,K1Z juryoku koku,2,8.43,8.43,10.0
K1Z juryoku-koku,Auri,147,4.02,1.26,33.0
K1Z juryoku-koku,daveey,112,2.1,1.27,34.6
K1Z juryoku-koku,Richard Higgins,110,2.71,1.94,35.5
K1Z juryoku-koku,RelhAlpha,105,3.99,1.74,36.9
K1Z juryoku-koku,Ron SWGY,54,3.2,2.36,35.6
K1Z juryoku-koku,Sefirot,53,5.65,2.22,38.0
K1Z juryoku-koku,James Boggs,38,2.53,1.98,38.4
K1Z juryoku-koku,Calc,20,3.95,1.27,31.8
K1Z katanasan,Richard Higgins,88,3.29,1.54,35.6
K1Z katanasan,RelhAlpha,87,3.3,2.04,37.6
K1Z katanasan,daveey,69,11.31,1.23,37.0
K1Z katanasan,Ron SWGY,24,4.4,2.42,38.1
K1Z katanasan,Sefirot,16,4.57,4.08,26.9
K1Z katanasan,Auri,9,4.6,1.54,36.7
K1Z katanasan,James Boggs,6,16.45,18.8,40.0
K1Z katanasan,Calc,1,1.02,1.02,10.0
RelhAlpha,Richard Higgins,1089,1.28,0.88,29.2
RelhAlpha,daveey,779,1.21,0.77,29.0
RelhAlpha,Auri,537,2.91,0.88,29.4
RelhAlpha,Sefirot,398,4.2,1.38,30.6
RelhAlpha,Ron SWGY,359,2.22,1.21,31.6
RelhAlpha,K1Z katanasan,344,2.02,0.96,32.2
RelhAlpha,K1Z odin free,332,2.06,1.39,31.4
RelhAlpha,K1Z juryoku koku,302,2.96,0.8,31.4
RelhAlpha,Calc,200,2.11,0.92,28.0
RelhAlpha,K1Z Hrafn,184,1.58,0.82,27.8
RelhAlpha,James Boggs,60,4.74,2.44,30.0
RelhAlpha,docxology,9,4.32,3.49,30.0
Richard Higgins,RelhAlpha,1064,1.69,1.12,29.2
Richard Higgins,daveey,794,2.14,1.07,30.3
Richard Higgins,Auri,733,2.8,0.93,28.7
Richard Higgins,K1Z juryoku koku,547,1.84,0.79,30.5
Richard Higgins,K1Z odin free,512,1.61,0.73,29.3
Richard Higgins,Ron SWGY,471,2.62,1.11,30.4
Richard Higgins,K1Z katanasan,447,2.61,1.16,30.2
Richard Higgins,Sefirot,298,2.9,1.17,31.1
Richard Higgins,Calc,177,1.73,1.12,26.6
Richard Higgins,James Boggs,153,3.81,2.43,27.9
Richard Higgins,K1Z Hrafn,56,2.34,0.93,28.5
Richard Higgins,docxology,6,5.93,6.15,32.5
Ron @ SWGY,Auri,245,2.54,1.61,19.7
Ron @ SWGY,Richard Higgins,228,1.69,1.51,18.2
Ron @ SWGY,RelhAlpha,209,1.42,1.25,17.6
Ron @ SWGY,K1Z odin free,194,2.66,2.01,20.6
Ron @ SWGY,Sefirot,152,2.23,1.56,19.1
Ron @ SWGY,K1Z juryoku koku,149,2.32,1.05,18.3
Ron @ SWGY,docxology,138,2.88,2.66,24.2
Ron @ SWGY,James Boggs,108,2.03,1.44,19.7
Ron @ SWGY,K1Z katanasan,99,2.82,1.33,18.6
Ron @ SWGY,daveey,95,2.21,1.21,17.6
Ron @ SWGY,K1Z Hrafn,72,1.58,0.86,15.2
Ron @ SWGY,Calc,66,2.19,1.9,19.5
Sefirot,RelhAlpha,276,2.17,1.33,29.7
Sefirot,Auri,227,1.64,1.21,29.8
Sefirot,Richard Higgins,214,1.56,1.27,26.5
Sefirot,Ron SWGY,214,2.69,1.67,32.7
Sefirot,daveey,208,2.14,1.22,28.3
Sefirot,K1Z odin free,145,1.84,1.43,29.7
Sefirot,Calc,127,2.98,1.37,23.0
Sefirot,James Boggs,105,2.74,1.84,29.3
Sefirot,K1Z katanasan,76,4.06,1.57,34.9
Sefirot,K1Z juryoku koku,70,2.04,1.4,34.2
Sefirot,K1Z Hrafn,61,3.01,1.4,30.4
Sefirot,docxology,32,2.66,1.9,26.9
daveey,Auri,721,2.51,1.38,27.4
daveey,RelhAlpha,510,2.16,1.53,28.4
daveey,Richard Higgins,437,2.25,1.28,24.3
daveey,Sefirot,384,3.72,1.5,26.4
daveey,K1Z juryoku koku,354,4.94,1.57,26.8
daveey,K1Z odin free,338,1.71,1.13,23.2
daveey,K1Z katanasan,327,10.81,2.2,29.6
daveey,Ron SWGY,214,3.31,1.6,28.3
daveey,Calc,177,3.36,1.67,28.1
daveey,K1Z Hrafn,102,2.37,1.45,21.6
daveey,James Boggs,70,2.57,1.81,29.9
daveey,docxology,34,2.7,2.07,32.5
docxology,Auri,221,0.57,0.58,10.0
docxology,Ron SWGY,220,0.44,0.44,10.0
docxology,Calc,182,0.41,0.34,10.0
docxology,Richard Higgins,175,0.67,0.58,10.0
docxology,RelhAlpha,154,0.64,0.59,10.0
docxology,James Boggs,131,0.88,0.64,10.0
docxology,daveey,106,0.65,0.63,10.0
docxology,Sefirot,26,0.5,0.57,10.0
docxology,K1Z juryoku koku,4,2.42,2.42,10.0
odin free,daveey,387,5.69,1.55,19.9
odin free,Auri,189,5.25,1.98,18.3
odin free,Ron SWGY,169,5.71,3.16,15.8
odin free,Richard Higgins,160,2.8,1.96,20.4
odin free,RelhAlpha,154,3.99,2.27,20.4
odin free,Sefirot,113,5.83,2.77,16.8
odin free,Calc,69,4.01,2.31,18.7
odin free,James Boggs,38,4.65,2.72,16.7
odin free,docxology,8,2.07,1.47,15.6
odin free,K1Z Hrafn,1,1.65,1.65,10.0
