attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Captain Underpants Maximum Aura,softmaxwell,130,4.92,1.42,20.7
Captain Underpants Maximum Aura,salomon shdow,58,8.93,6.72,15.4
Captain Underpants Maximum Aura,James Boggs,26,9.13,5.82,11.7
Captain Underpants Maximum Aura,docxology,2,4.18,4.18,10.0
James Boggs,richard,339,1.02,1.1,10.0
James Boggs,relh,77,0.96,0.81,10.8
James Boggs,softmaxwell,60,1.21,1.05,10.0
James Boggs,K1Z Mickey Mouse,18,1.1,1.76,10.0
James Boggs,Ron SWGY,18,1.46,1.43,11.7
James Boggs,salomon shdow,17,0.39,0.27,10.0
James Boggs,Auri,12,1.3,1.69,11.3
James Boggs,Calc,12,1.65,0.13,10.0
James Boggs,daveey,8,0.52,0.32,10.0
James Boggs,Captain Underpants Maximum,5,0.14,0.16,10.0
James Boggs,docxology,4,2.02,1.89,25.0
K1Z Mickey Mouse,Ron SWGY,288,5.89,3.3,18.4
K1Z Mickey Mouse,Auri,239,2.51,1.5,21.0
K1Z Mickey Mouse,daveey,235,2.98,1.36,21.2
K1Z Mickey Mouse,Captain Underpants Maximum,217,1.95,1.35,17.3
K1Z Mickey Mouse,softmaxwell,185,1.69,1.35,24.4
K1Z Mickey Mouse,richard,160,1.85,1.27,22.5
K1Z Mickey Mouse,salomon shdow,146,4.21,1.93,19.5
K1Z Mickey Mouse,Calc,141,6.04,2.46,16.3
K1Z Mickey Mouse,Sefirot,134,4.16,3.41,19.4
K1Z Mickey Mouse,relh,107,3.24,1.51,17.7
K1Z Mickey Mouse,James Boggs,58,5.99,2.82,18.8
K1Z Mickey Mouse,djizus,32,3.85,1.6,14.7
K1Z Mickey Mouse,docxology,19,4.13,3.82,17.1
Ron @ SWGY,relh,108,1.12,1.15,15.8
Ron @ SWGY,softmaxwell,96,1.22,1.13,14.2
Ron @ SWGY,djizus,80,1.25,0.67,17.5
Ron @ SWGY,K1Z Mickey Mouse,78,1.64,1.3,17.1
Ron @ SWGY,docxology,64,2.38,2.23,23.1
Ron @ SWGY,Calc,57,2.25,1.14,17.6
Ron @ SWGY,salomon shdow,57,2.12,1.14,15.0
Ron @ SWGY,daveey,43,1.15,1.03,15.6
Ron @ SWGY,Sefirot,38,3.12,1.95,20.7
Ron @ SWGY,Captain Underpants Maximum,36,0.66,0.31,12.5
Ron @ SWGY,Auri,30,0.95,0.61,13.5
Ron @ SWGY,James Boggs,21,1.66,1.44,17.1
Ron @ SWGY,richard,17,1.76,0.86,14.4
Sefirot,relh,374,1.21,0.61,40.0
Sefirot,Captain Underpants Maximum,312,0.9,0.47,39.9
Sefirot,Calc,256,0.52,0.39,39.5
Sefirot,daveey,162,1.03,0.55,40.0
Sefirot,K1Z Mickey Mouse,161,1.28,0.31,40.0
Sefirot,Ron SWGY,115,2.64,1.25,40.0
Sefirot,docxology,106,1.51,1.15,40.0
Sefirot,salomon shdow,65,1.24,0.56,40.0
Sefirot,djizus,64,0.88,0.71,39.1
Sefirot,Auri,51,2.56,0.76,40.0
Sefirot,softmaxwell,23,1.05,0.78,40.0
Sefirot,richard,9,0.56,0.55,40.0
daveey,Captain Underpants Maximum,546,1.34,1.16,22.3
daveey,richard,365,1.57,1.13,22.2
daveey,K1Z Mickey Mouse,359,2.36,1.49,22.7
daveey,Calc,340,3.32,1.32,26.3
daveey,salomon shdow,322,2.58,1.72,22.6
daveey,relh,298,3.07,1.52,27.8
daveey,djizus,243,3.81,1.87,27.0
daveey,Auri,158,3.76,1.27,24.7
daveey,Sefirot,139,4.25,2.01,30.9
daveey,Ron SWGY,100,6.44,3.06,30.9
daveey,James Boggs,95,2.49,1.73,24.1
daveey,softmaxwell,83,3.43,2.14,28.4
daveey,docxology,40,5.68,3.16,32.5
djizus,Calc,611,1.63,1.49,39.2
djizus,Sefirot,413,0.81,0.43,38.8
djizus,daveey,359,2.11,1.29,39.5
djizus,Ron SWGY,318,2.8,1.16,39.2
djizus,Captain Underpants Maximum,307,0.93,0.66,39.5
djizus,Auri,275,1.04,0.64,37.7
djizus,richard,114,0.93,0.44,39.9
djizus,relh,103,1.77,1.58,39.0
djizus,K1Z Mickey Mouse,51,2.73,1.41,38.8
djizus,salomon shdow,48,2.09,1.08,39.7
djizus,softmaxwell,40,2.92,1.5,36.6
docxology,Auri,197,0.61,0.64,10.0
docxology,relh,164,0.66,0.77,10.0
docxology,softmaxwell,123,0.74,0.81,10.0
docxology,Sefirot,93,0.84,0.87,10.0
docxology,Ron SWGY,81,0.53,0.53,10.0
docxology,Calc,20,0.78,0.78,10.0
docxology,James Boggs,10,0.56,0.56,10.0
docxology,K1Z Mickey Mouse,10,1.03,1.03,10.0
docxology,richard,9,0.39,0.4,10.0
docxology,Captain Underpants Maximum,4,0.28,0.28,10.0
relh,Calc,675,1.04,0.58,28.4
relh,richard,655,1.0,0.72,28.0
relh,daveey,469,3.0,0.76,27.2
relh,salomon shdow,388,2.16,1.04,28.2
relh,Captain Underpants Maximum,244,1.01,0.5,28.6
relh,djizus,225,1.65,0.87,26.4
relh,Auri,218,2.69,1.16,26.0
relh,K1Z Mickey Mouse,167,2.0,0.89,29.9
relh,Sefirot,140,1.18,0.74,29.2
relh,James Boggs,72,2.0,1.33,27.9
relh,Ron SWGY,55,2.44,1.65,28.0
relh,softmaxwell,32,4.31,1.51,25.9
richard,daveey,776,2.72,1.16,28.4
richard,relh,674,3.3,1.22,26.4
richard,Captain Underpants Maximum,340,2.16,1.04,30.0
richard,djizus,290,3.35,1.33,28.1
richard,salomon shdow,287,3.42,1.37,29.2
richard,Calc,258,2.42,0.93,33.4
richard,K1Z Mickey Mouse,221,2.66,0.88,27.4
richard,Auri,202,3.97,1.5,26.6
richard,James Boggs,172,3.87,1.31,27.9
richard,Ron SWGY,94,6.98,2.01,29.9
richard,softmaxwell,79,2.27,1.9,26.9
richard,Sefirot,38,6.39,2.47,24.6
salomon-shdow,relh,255,1.94,1.43,24.2
salomon-shdow,Auri,145,4.06,2.49,19.6
salomon-shdow,Sefirot,115,5.05,2.62,24.0
salomon-shdow,softmaxwell,101,2.4,1.8,25.7
salomon-shdow,daveey,94,1.74,1.25,22.8
salomon-shdow,richard,79,1.27,1.36,22.2
salomon-shdow,Ron SWGY,62,3.86,3.15,20.4
salomon-shdow,Calc,43,2.18,1.25,18.0
salomon-shdow,docxology,38,2.78,2.74,21.8
salomon-shdow,djizus,28,1.61,1.74,23.4
salomon-shdow,K1Z Mickey Mouse,24,2.06,1.89,28.8
salomon-shdow,James Boggs,18,6.81,4.76,17.5
salomon-shdow,Captain Underpants Maximum,15,1.36,1.19,17.0
softmaxwell,Captain Underpants Maximum,104,2.55,1.32,38.7
softmaxwell,salomon shdow,80,3.19,1.25,36.6
softmaxwell,James Boggs,62,1.38,1.15,31.5
softmaxwell,docxology,51,2.84,2.35,25.0
softmaxwell,Auri,35,2.09,1.27,33.1
softmaxwell,Ron SWGY,22,2.17,1.67,25.0
softmaxwell,relh,21,2.85,2.13,36.4
softmaxwell,daveey,18,2.06,1.45,28.3
softmaxwell,richard,16,1.66,1.69,26.9
softmaxwell,Sefirot,9,2.23,2.15,25.0
softmaxwell,K1Z Mickey Mouse,5,1.62,1.66,31.0
softmaxwell,djizus,3,1.12,1.16,40.0
