attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
relh,Sefirot,277,4.3,4.68,35.7
relh,Auri,251,2.67,0.82,28.1
relh,Captain Underpants Maximum,145,4.03,1.21,28.9
relh,softmaxwell,134,3.37,0.92,30.4
relh,James Boggs,71,1.8,0.55,26.7
relh,Ron SWGY,64,2.8,1.17,28.5
relh,docxology,2,7.47,7.47,40.0
richard,daveey,495,2.21,1.02,28.3
richard,K1Z Mickey Mouse,332,1.75,0.78,26.5
richard,relh,308,3.59,1.46,28.4
richard,djizus,239,2.66,1.16,26.1
richard,Auri,201,3.44,0.98,26.9
richard,salomon shdow,190,2.98,1.4,29.5
richard,Calc,187,2.47,1.44,30.6
richard,Captain Underpants Maximum,174,1.94,1.21,30.3
richard,James Boggs,84,4.6,1.25,26.6
richard,Ron SWGY,79,4.25,2.0,29.9
richard,softmaxwell,67,2.24,1.11,30.4
richard,Sefirot,31,5.99,4.02,29.8
salomon-shdow,relh,187,1.86,1.32,22.7
salomon-shdow,Calc,96,5.91,2.27,17.5
salomon-shdow,Auri,93,2.21,1.4,20.2
salomon-shdow,Sefirot,75,5.84,2.59,23.6
salomon-shdow,softmaxwell,65,1.8,1.48,26.2
salomon-shdow,richard,56,1.96,1.23,19.6
salomon-shdow,Ron SWGY,46,2.77,2.53,16.2
salomon-shdow,Captain Underpants Maximum,34,3.13,1.8,17.5
salomon-shdow,daveey,32,2.4,1.96,14.2
salomon-shdow,docxology,27,2.7,2.75,17.8
salomon-shdow,James Boggs,21,2.44,1.43,25.0
salomon-shdow,djizus,12,1.41,1.36,16.3
salomon-shdow,K1Z Mickey Mouse,8,0.65,0.13,11.9
softmaxwell,Calc,259,3.68,2.16,37.2
softmaxwell,daveey,155,2.58,1.45,37.2
softmaxwell,Captain Underpants Maximum,144,3.82,1.31,37.5
softmaxwell,salomon shdow,126,2.95,1.66,34.2
softmaxwell,Ron SWGY,92,3.71,2.79,31.8
softmaxwell,relh,76,9.0,2.16,36.4
softmaxwell,Auri,59,4.07,1.64,34.9
softmaxwell,djizus,52,2.56,2.05,37.1
softmaxwell,docxology,50,4.05,2.26,32.5
softmaxwell,James Boggs,38,3.06,1.15,32.5
softmaxwell,K1Z Mickey Mouse,27,2.7,1.38,39.4
softmaxwell,Sefirot,25,5.12,2.03,39.4
softmaxwell,richard,20,3.35,1.34,35.5
