attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
K1Z juryoku-koku,Calc,1,4.32,4.32,10.0
K1Z katanasan,RelhAlpha,86,3.04,1.85,37.4
K1Z katanasan,daveey,81,8.36,1.3,34.6
K1Z katanasan,Richard Higgins,61,3.38,1.31,36.1
K1Z katanasan,Auri,57,3.44,1.49,34.5
K1Z katanasan,Sefirot,39,13.86,1.91,29.6
K1Z katanasan,Ron SWGY,37,5.92,2.4,33.9
K1Z katanasan,James Boggs,15,3.66,2.09,37.0
K1Z katanasan,docxology,4,5.02,1.9,32.5
K1Z katanasan,Calc,1,1.01,1.01,10.0
RelhAlpha,daveey,778,1.65,0.8,27.9
RelhAlpha,Richard Higgins,675,1.32,0.91,29.0
RelhAlpha,Auri,406,3.62,1.08,29.1
RelhAlpha,Sefirot,334,3.24,1.18,30.7
RelhAlpha,K1Z katanasan,256,2.5,0.81,31.3
RelhAlpha,K1Z odin free,228,1.3,0.74,30.3
RelhAlpha,Ron SWGY,227,1.78,1.11,31.1
RelhAlpha,Calc,205,1.98,1.05,28.7
RelhAlpha,K1Z juryoku koku,197,1.96,1.17,33.1
RelhAlpha,James Boggs,107,12.23,1.29,28.1
RelhAlpha,katanasan,67,2.07,0.61,28.6
RelhAlpha,odin free,56,1.91,0.66,29.8
RelhAlpha,K1Z Hrafn,29,1.79,1.32,26.6
RelhAlpha,docxology,9,3.25,3.49,38.3
RelhAlpha,juryoku koku,4,6.08,6.08,40.0
Richard Higgins,daveey,808,1.51,0.92,28.0
Richard Higgins,RelhAlpha,669,1.84,1.14,28.6
Richard Higgins,Auri,567,5.44,1.55,31.5
Richard Higgins,Sefirot,514,3.02,2.28,33.3
Richard Higgins,Ron SWGY,380,3.66,1.15,30.6
Richard Higgins,K1Z odin free,370,1.96,0.82,28.4
Richard Higgins,K1Z juryoku koku,347,2.81,0.75,30.1
Richard Higgins,K1Z katanasan,324,3.92,1.39,31.4
Richard Higgins,Calc,270,2.29,1.39,28.4
Richard Higgins,odin free,191,1.89,1.09,28.1
Richard Higgins,James Boggs,168,6.56,2.09,28.4
Richard Higgins,katanasan,44,2.86,1.37,31.1
Richard Higgins,docxology,12,4.28,3.39,28.8
Richard Higgins,juryoku koku,4,5.07,2.27,28.8
Richard Higgins,K1Z Hrafn,3,7.18,4.2,40.0
Ron @ SWGY,Richard Higgins,183,1.6,1.42,18.0
Ron @ SWGY,RelhAlpha,176,1.64,1.35,18.2
Ron @ SWGY,Auri,170,2.77,1.75,20.8
Ron @ SWGY,Sefirot,137,1.55,1.21,16.8
Ron @ SWGY,James Boggs,118,2.45,1.55,19.2
Ron @ SWGY,daveey,113,1.88,1.46,18.9
Ron @ SWGY,K1Z katanasan,103,2.11,0.82,15.1
Ron @ SWGY,K1Z odin free,95,2.5,1.79,19.9
Ron @ SWGY,K1Z juryoku koku,93,2.02,1.26,17.3
Ron @ SWGY,docxology,92,2.7,2.47,23.2
Ron @ SWGY,odin free,60,2.35,1.27,18.3
Ron @ SWGY,Calc,29,5.25,1.73,19.8
Ron @ SWGY,K1Z Hrafn,6,2.22,1.8,17.5
Ron @ SWGY,katanasan,6,0.82,0.61,12.5
Sefirot,Auri,347,2.23,1.28,30.2
Sefirot,Richard Higgins,264,1.7,1.24,26.3
Sefirot,RelhAlpha,216,1.86,1.27,30.3
Sefirot,Ron SWGY,211,2.96,1.58,30.1
Sefirot,daveey,168,4.12,1.16,28.7
Sefirot,K1Z katanasan,115,4.67,2.68,32.2
Sefirot,K1Z juryoku koku,106,1.92,1.3,31.9
Sefirot,docxology,83,3.54,1.63,28.1
Sefirot,K1Z odin free,60,3.45,2.43,36.0
Sefirot,Calc,59,5.29,1.29,26.3
Sefirot,James Boggs,53,3.06,1.3,25.8
Sefirot,odin free,41,1.62,1.25,31.6
Sefirot,katanasan,23,15.29,12.6,30.2
Sefirot,K1Z Hrafn,9,2.93,1.22,33.3
Sefirot,juryoku koku,2,2.81,2.81,32.5
daveey,Auri,584,3.06,1.49,26.5
daveey,Richard Higgins,551,1.81,1.28,24.4
daveey,RelhAlpha,517,2.29,1.46,27.8
daveey,Sefirot,320,2.79,1.48,27.9
daveey,K1Z juryoku koku,280,3.0,1.4,26.1
daveey,K1Z katanasan,266,3.09,1.49,25.0
daveey,Ron SWGY,217,3.0,1.62,27.2
daveey,odin free,149,1.69,1.26,24.9
daveey,K1Z odin free,129,2.11,1.41,23.8
daveey,James Boggs,113,2.94,1.66,27.3
daveey,Calc,89,2.56,1.74,31.2
daveey,docxology,83,2.25,1.71,28.3
daveey,katanasan,26,2.64,2.16,27.9
daveey,K1Z Hrafn,5,2.36,1.7,34.0
daveey,juryoku koku,2,1.94,1.94,10.0
docxology,Calc,209,0.48,0.34,10.0
docxology,daveey,203,1.08,0.73,10.0
docxology,Auri,182,0.8,0.65,10.0
docxology,RelhAlpha,126,0.66,0.65,10.0
docxology,Ron SWGY,119,0.52,0.42,10.0
docxology,Richard Higgins,84,0.57,0.52,10.0
docxology,Sefirot,75,0.62,0.54,10.0
docxology,James Boggs,19,0.87,0.41,10.0
docxology,odin free,18,0.69,0.76,10.0
docxology,katanasan,17,2.02,0.69,10.0
odin free,Auri,300,4.38,1.54,20.2
odin free,Richard Higgins,230,2.97,1.57,23.4
odin free,Ron SWGY,210,4.74,2.33,20.1
odin free,daveey,193,2.51,1.48,20.3
odin free,Sefirot,148,13.54,1.78,20.9
odin free,RelhAlpha,142,9.42,1.85,20.4
odin free,James Boggs,88,3.62,2.45,18.7
odin free,Calc,72,4.54,1.78,21.9
odin free,K1Z katanasan,30,5.94,1.19,16.0
odin free,docxology,26,3.07,2.04,22.1
odin free,katanasan,13,1.8,1.83,23.8
odin free,K1Z juryoku koku,7,2.2,2.14,16.4
odin free,juryoku koku,5,3.04,1.87,31.0
