attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
djizus,Captain Underpants Maximum,270,0.9,0.65,39.2
djizus,Auri,217,1.07,0.54,36.8
djizus,relh,119,1.54,1.32,39.1
djizus,salomon shdow,111,1.32,1.03,37.2
djizus,richard,101,1.04,0.53,39.9
djizus,K1Z Mickey Mouse,59,2.69,1.43,37.5
djizus,softmaxwell,35,2.35,1.47,35.7
djizus,docxology,8,1.96,1.74,40.0
docxology,Auri,201,0.61,0.63,10.0
docxology,relh,158,0.67,0.82,10.0
docxology,softmaxwell,123,0.73,0.81,10.0
docxology,Ron SWGY,74,0.52,0.53,10.0
docxology,Sefirot,73,0.89,0.92,10.0
docxology,Calc,18,0.78,0.78,10.0
docxology,djizus,17,0.49,0.47,10.0
docxology,Captain Underpants Maximum,10,0.28,0.28,10.0
docxology,James Boggs,10,0.56,0.56,10.0
docxology,K1Z Mickey Mouse,10,1.03,1.03,10.0
docxology,richard,8,0.39,0.4,10.0
relh,Calc,636,1.43,0.61,28.2
relh,richard,561,1.28,0.7,27.9
relh,daveey,504,2.71,0.71,27.7
relh,salomon shdow,456,2.18,1.13,27.4
relh,djizus,254,1.38,0.85,26.5
relh,Captain Underpants Maximum,247,1.07,0.58,27.7
relh,Auri,193,2.48,1.16,25.9
relh,K1Z Mickey Mouse,113,1.79,0.82,31.4
relh,Sefirot,99,1.32,0.66,29.5
relh,James Boggs,76,2.76,1.58,28.2
relh,Ron SWGY,58,2.2,1.19,28.1
relh,softmaxwell,22,3.48,1.52,27.0
richard,daveey,761,2.19,1.08,27.4
richard,relh,535,3.55,1.27,28.0
richard,Calc,370,1.47,0.85,31.3
richard,salomon shdow,310,3.04,1.31,28.7
richard,djizus,280,1.87,1.11,25.7
richard,Captain Underpants Maximum,220,2.07,0.83,29.7
richard,Auri,213,2.66,1.13,26.4
richard,James Boggs,182,3.66,1.39,27.8
richard,K1Z Mickey Mouse,154,2.4,0.76,29.3
richard,Ron SWGY,103,6.35,2.37,30.4
richard,softmaxwell,78,3.3,2.17,26.7
richard,Sefirot,51,7.75,2.63,26.8
salomon-shdow,relh,275,2.15,1.44,23.9
salomon-shdow,daveey,166,1.82,1.27,25.1
salomon-shdow,Auri,155,3.93,2.21,21.7
salomon-shdow,richard,149,2.29,1.41,25.3
salomon-shdow,Sefirot,104,3.28,2.64,27.0
salomon-shdow,softmaxwell,97,2.46,1.8,27.5
salomon-shdow,Calc,88,2.3,1.3,21.3
salomon-shdow,K1Z Mickey Mouse,77,2.0,1.88,28.5
salomon-shdow,djizus,77,1.83,1.67,25.2
salomon-shdow,Ron SWGY,75,3.54,2.12,23.6
salomon-shdow,Captain Underpants Maximum,35,1.4,1.22,18.6
salomon-shdow,James Boggs,34,5.77,4.4,23.2
salomon-shdow,docxology,30,2.26,1.95,23.5
softmaxwell,Captain Underpants Maximum,91,2.22,1.36,38.7
softmaxwell,salomon shdow,73,3.22,1.16,37.1
softmaxwell,James Boggs,58,1.44,1.19,32.0
softmaxwell,docxology,54,2.75,2.35,25.0
softmaxwell,Auri,46,1.92,1.3,32.8
softmaxwell,relh,28,2.48,1.59,34.1
softmaxwell,Ron SWGY,21,2.05,1.67,26.4
softmaxwell,Calc,18,4.77,2.94,26.7
softmaxwell,K1Z Mickey Mouse,18,1.88,1.63,33.3
softmaxwell,richard,16,1.66,1.69,26.9
softmaxwell,Sefirot,15,2.43,2.15,25.0
softmaxwell,daveey,15,1.76,1.67,29.0
