attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Ron @ SWGY,Auri,246,2.22,1.61,19.7
Ron @ SWGY,RelhAlpha,231,1.69,1.35,18.4
Ron @ SWGY,Richard Higgins,215,1.74,1.57,18.3
Ron @ SWGY,K1Z odin free,212,2.48,1.87,19.8
Ron @ SWGY,K1Z juryoku koku,161,2.41,1.12,18.5
Ron @ SWGY,docxology,146,3.09,2.61,24.1
Ron @ SWGY,Sefirot,138,2.32,1.58,19.5
Ron @ SWGY,James Boggs,134,2.16,1.49,20.1
Ron @ SWGY,K1Z katanasan,106,2.75,1.33,18.5
Ron @ SWGY,daveey,83,2.34,1.35,17.6
Ron @ SWGY,K1Z Hrafn,78,1.55,1.01,14.8
Ron @ SWGY,Calc,74,2.18,1.81,19.9
Sefirot,RelhAlpha,292,1.96,1.25,26.0
Sefirot,daveey,252,1.85,1.17,24.2
Sefirot,Auri,214,1.58,1.21,29.7
Sefirot,Ron SWGY,208,2.3,1.57,31.8
Sefirot,Richard Higgins,161,1.62,1.22,27.2
Sefirot,K1Z odin free,154,1.76,1.4,27.1
Sefirot,Calc,152,1.72,1.29,19.6
Sefirot,James Boggs,127,2.36,1.84,25.1
Sefirot,K1Z katanasan,90,3.77,1.64,27.8
Sefirot,K1Z juryoku koku,67,2.11,1.48,31.9
Sefirot,K1Z Hrafn,66,2.96,1.54,27.3
Sefirot,docxology,42,2.48,1.86,22.9
daveey,Auri,687,2.37,1.37,27.4
daveey,RelhAlpha,487,2.22,1.59,28.6
daveey,Sefirot,408,3.62,1.47,26.1
daveey,Richard Higgins,360,2.14,1.38,25.1
daveey,K1Z juryoku koku,334,5.03,1.59,26.6
daveey,K1Z odin free,320,1.78,1.24,23.4
daveey,K1Z katanasan,300,11.72,2.45,30.5
daveey,Ron SWGY,201,3.67,1.73,28.5
daveey,Calc,173,3.43,1.69,27.6
daveey,K1Z Hrafn,113,2.3,1.4,21.7
daveey,James Boggs,65,3.23,1.82,30.5
daveey,docxology,28,2.89,2.54,33.0
docxology,Auri,233,0.58,0.59,10.0
docxology,Ron SWGY,203,0.44,0.43,10.0
docxology,RelhAlpha,188,0.62,0.57,10.0
docxology,James Boggs,186,0.81,0.64,10.0
docxology,Richard Higgins,177,0.65,0.56,10.0
docxology,Calc,167,0.41,0.34,10.0
docxology,daveey,84,0.66,0.63,10.0
docxology,Sefirot,26,0.5,0.57,10.0
docxology,K1Z juryoku koku,6,2.42,2.42,10.0
docxology,K1Z odin free,5,0.14,0.13,10.0
odin free,daveey,358,6.02,1.62,19.8
odin free,Ron SWGY,200,5.22,3.08,16.5
odin free,Auri,177,5.43,1.96,18.6
odin free,Richard Higgins,145,2.87,1.92,20.1
odin free,RelhAlpha,138,4.15,2.38,20.2
odin free,Sefirot,112,5.84,2.74,17.0
odin free,Calc,79,3.58,2.16,18.5
odin free,James Boggs,60,3.7,2.5,17.5
odin free,docxology,10,2.69,2.79,17.5
odin free,K1Z Hrafn,1,1.65,1.65,10.0
