attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
daveey,softmaxwell,79,1.77,1.27,18.9
daveey,James Boggs,57,5.09,3.96,27.4
daveey,docxology,29,4.59,3.36,28.6
djizus,Calc,772,0.99,0.63,39.1
djizus,Auri,475,0.86,0.61,37.3
djizus,daveey,365,2.67,1.39,39.1
djizus,richard,361,0.64,0.44,39.8
djizus,relh,309,1.46,1.11,39.6
djizus,Sefirot,290,0.62,0.31,38.4
djizus,Ron SWGY,240,2.86,1.38,38.8
djizus,K1Z Mickey Mouse,224,1.11,0.72,38.5
djizus,salomon shdow,202,1.43,0.95,37.9
djizus,James Boggs,69,4.05,2.15,38.5
djizus,docxology,50,1.93,1.55,38.8
djizus,softmaxwell,41,0.92,0.91,37.1
docxology,relh,264,0.7,0.77,10.0
docxology,softmaxwell,189,0.7,0.76,10.0
docxology,Auri,171,0.65,0.64,10.0
docxology,djizus,79,0.47,0.43,10.0
docxology,Ron SWGY,64,0.47,0.47,10.0
docxology,Sefirot,22,0.83,0.85,10.0
docxology,James Boggs,12,0.54,0.55,10.0
docxology,salomon shdow,12,0.57,0.52,10.0
docxology,richard,10,0.38,0.41,10.0
docxology,Calc,6,0.78,0.77,10.0
docxology,K1Z Mickey Mouse,3,1.03,1.03,10.0
relh,daveey,769,1.85,0.91,28.8
relh,Calc,494,2.33,0.82,30.2
relh,djizus,472,1.17,0.88,26.4
relh,K1Z Mickey Mouse,452,1.33,0.76,29.6
relh,richard,425,1.1,0.68,27.2
relh,Auri,397,1.38,0.91,26.1
relh,salomon shdow,242,1.68,0.93,27.1
relh,Ron SWGY,148,2.63,1.74,31.4
relh,Sefirot,146,4.1,0.61,28.3
relh,softmaxwell,95,1.47,0.81,26.4
relh,James Boggs,91,4.58,2.92,29.1
relh,docxology,2,11.13,11.13,40.0
richard,K1Z Mickey Mouse,610,1.5,0.84,26.5
richard,djizus,559,2.84,1.88,28.1
richard,daveey,514,3.63,1.19,30.9
richard,Calc,450,3.49,1.09,28.4
richard,Sefirot,417,4.75,2.66,30.7
richard,relh,326,3.33,1.5,28.3
richard,salomon shdow,321,2.01,1.2,28.0
richard,Auri,283,3.11,1.3,26.7
richard,Ron SWGY,283,5.6,3.78,34.5
richard,softmaxwell,132,2.79,1.56,25.3
richard,James Boggs,122,5.93,2.04,29.8
salomon-shdow,Ron SWGY,269,3.5,1.79,20.8
salomon-shdow,daveey,212,3.94,1.5,20.9
salomon-shdow,relh,189,2.11,1.39,22.9
salomon-shdow,Auri,178,2.68,1.38,21.2
salomon-shdow,djizus,167,2.82,1.84,23.7
salomon-shdow,Calc,159,4.03,1.98,21.1
salomon-shdow,Sefirot,130,3.13,1.67,24.1
salomon-shdow,softmaxwell,127,2.48,1.51,24.2
salomon-shdow,richard,89,1.9,1.65,23.0
salomon-shdow,James Boggs,77,5.05,2.84,18.8
salomon-shdow,K1Z Mickey Mouse,62,2.23,1.48,24.3
salomon-shdow,docxology,20,2.36,1.88,24.3
softmaxwell,relh,89,2.55,1.62,32.9
softmaxwell,docxology,87,3.18,2.37,25.0
softmaxwell,Sefirot,84,2.18,1.65,34.1
softmaxwell,Auri,77,2.12,1.45,31.8
softmaxwell,daveey,69,2.41,1.66,32.2
softmaxwell,salomon shdow,64,1.99,1.53,34.6
softmaxwell,Calc,46,1.7,1.42,31.8
softmaxwell,James Boggs,44,3.1,1.57,30.8
softmaxwell,K1Z Mickey Mouse,35,1.7,1.36,32.7
softmaxwell,Ron SWGY,30,3.08,2.61,27.5
softmaxwell,richard,19,3.98,2.27,30.5
softmaxwell,djizus,13,5.42,3.26,29.6
