attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
daveey,docxology,35,2.72,2.21,32.3
docxology,Ron SWGY,226,0.44,0.42,10.0
docxology,Auri,208,0.56,0.56,10.0
docxology,Calc,197,0.41,0.34,10.0
docxology,Richard Higgins,148,0.66,0.65,10.0
docxology,RelhAlpha,141,0.65,0.59,10.0
docxology,daveey,118,0.65,0.63,10.0
docxology,James Boggs,82,0.6,0.62,10.0
docxology,Sefirot,26,0.5,0.57,10.0
docxology,K1Z juryoku koku,3,2.42,2.42,10.0
odin free,daveey,340,5.22,1.61,19.7
odin free,Auri,206,6.04,1.81,18.2
odin free,Ron SWGY,174,5.6,3.14,15.9
odin free,Richard Higgins,147,2.63,1.72,20.3
odin free,RelhAlpha,144,3.49,2.22,20.7
odin free,Sefirot,99,5.23,2.72,16.4
odin free,Calc,76,3.88,2.2,19.1
odin free,James Boggs,34,3.9,2.72,15.7
odin free,docxology,10,1.24,1.33,17.5
odin free,K1Z Hrafn,1,1.65,1.65,10.0
