attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
K1Z Mickey Mouse,daveey,288,2.46,1.31,22.6
K1Z Mickey Mouse,Captain Underpants Maximum,276,3.02,1.81,22.0
K1Z Mickey Mouse,richard,264,3.02,1.53,25.5
K1Z Mickey Mouse,Ron SWGY,261,5.0,3.05,18.4
K1Z Mickey Mouse,softmaxwell,241,2.39,1.58,21.5
K1Z Mickey Mouse,Calc,220,10.33,3.05,18.7
K1Z Mickey Mouse,Auri,204,4.1,2.2,19.3
K1Z Mickey Mouse,salomon shdow,136,4.73,3.04,19.7
K1Z Mickey Mouse,djizus,71,7.87,3.8,17.4
K1Z Mickey Mouse,James Boggs,50,4.08,1.59,20.5
K1Z Mickey Mouse,Sefirot,50,8.23,3.48,18.7
K1Z Mickey Mouse,docxology,38,3.41,3.17,19.5
Ron @ SWGY,Sefirot,117,3.0,2.0,22.4
Ron @ SWGY,softmaxwell,74,1.48,1.28,17.1
Ron @ SWGY,djizus,73,1.37,1.02,16.6
Ron @ SWGY,relh,69,1.1,1.2,15.2
Ron @ SWGY,K1Z Mickey Mouse,67,1.8,1.54,18.5
Ron @ SWGY,salomon shdow,56,2.37,1.34,16.7
Ron @ SWGY,daveey,52,1.25,1.05,15.8
Ron @ SWGY,Auri,47,1.21,0.55,13.5
Ron @ SWGY,docxology,46,2.3,2.17,24.3
Ron @ SWGY,Calc,42,1.34,1.17,16.8
Ron @ SWGY,James Boggs,26,10.38,2.33,19.2
Ron @ SWGY,Captain Underpants Maximum,21,1.41,0.21,12.9
Ron @ SWGY,richard,5,0.3,0.17,10.0
Sefirot,relh,407,0.9,0.41,40.0
Sefirot,Ron SWGY,299,1.69,0.71,39.9
Sefirot,Calc,255,1.54,0.56,40.0
Sefirot,Captain Underpants Maximum,210,1.23,0.74,40.0
Sefirot,Auri,89,0.76,0.59,40.0
Sefirot,salomon shdow,77,0.9,0.58,40.0
Sefirot,softmaxwell,77,5.65,3.67,40.0
Sefirot,daveey,71,0.91,0.83,39.6
Sefirot,K1Z Mickey Mouse,55,2.88,0.55,40.0
Sefirot,docxology,48,1.54,1.18,40.0
Sefirot,djizus,41,2.74,0.73,40.0
daveey,K1Z Mickey Mouse,431,1.98,1.38,24.5
daveey,relh,307,2.17,1.4,26.6
daveey,Captain Underpants Maximum,303,1.36,1.16,24.4
daveey,richard,236,1.82,1.3,22.8
daveey,softmaxwell,223,1.82,1.26,25.0
daveey,Auri,218,3.57,1.4,23.6
daveey,salomon shdow,216,3.28,1.86,25.3
daveey,Calc,209,3.73,2.06,31.3
daveey,James Boggs,104,8.48,6.84,30.2
daveey,djizus,103,4.69,2.13,23.8
daveey,Sefirot,93,3.54,1.55,29.4
daveey,Ron SWGY,77,4.03,2.77,30.6
daveey,docxology,40,3.84,2.55,30.3
djizus,Calc,424,1.6,1.43,38.3
djizus,Sefirot,421,0.56,0.23,38.0
djizus,Auri,260,1.08,0.7,36.3
djizus,Ron SWGY,169,2.93,1.48,39.2
djizus,relh,169,1.04,0.69,39.7
djizus,Captain Underpants Maximum,130,1.24,0.88,38.6
djizus,daveey,111,3.26,1.49,39.6
djizus,softmaxwell,111,1.54,1.08,39.3
djizus,K1Z Mickey Mouse,83,1.38,0.79,39.5
djizus,richard,79,0.51,0.3,39.4
djizus,salomon shdow,28,1.22,1.21,39.5
docxology,relh,215,0.57,0.52,10.0
docxology,softmaxwell,125,0.76,0.88,10.0
docxology,Auri,123,0.58,0.59,10.0
docxology,Ron SWGY,66,0.53,0.55,10.0
docxology,K1Z Mickey Mouse,49,0.98,1.02,10.0
docxology,Sefirot,44,0.81,0.87,10.0
docxology,daveey,36,0.52,0.53,10.0
docxology,James Boggs,21,0.42,0.5,10.0
docxology,Calc,19,0.78,0.77,10.0
docxology,richard,5,0.39,0.4,10.0
relh,Calc,677,2.44,0.92,28.1
relh,daveey,508,2.09,0.94,28.2
relh,K1Z Mickey Mouse,399,1.13,0.86,29.9
relh,salomon shdow,397,2.1,1.2,29.4
relh,djizus,354,2.89,1.19,27.3
relh,richard,322,1.2,0.68,30.5
relh,Sefirot,271,4.62,4.74,35.7
relh,Auri,255,2.7,0.8,28.1
relh,Captain Underpants Maximum,167,3.59,1.11,30.0
relh,softmaxwell,159,3.17,0.94,30.9
relh,Ron SWGY,66,3.23,1.21,29.1
relh,James Boggs,65,1.75,0.53,26.6
relh,docxology,2,7.47,7.47,40.0
richard,daveey,469,2.29,1.02,28.6
richard,K1Z Mickey Mouse,376,1.62,0.77,26.5
richard,relh,267,2.78,1.37,29.4
richard,djizus,237,2.71,1.16,26.1
richard,Calc,218,2.38,1.37,30.4
richard,salomon shdow,188,2.6,1.44,29.5
richard,Auri,148,3.87,0.92,26.1
richard,Captain Underpants Maximum,141,2.27,1.47,29.6
richard,softmaxwell,77,1.78,0.95,30.6
richard,Ron SWGY,74,4.36,2.07,30.3
richard,James Boggs,73,4.77,1.3,26.6
richard,Sefirot,31,4.59,4.02,29.8
salomon-shdow,relh,183,1.87,1.38,22.5
salomon-shdow,Calc,94,5.99,2.27,17.7
salomon-shdow,Auri,74,2.22,1.45,21.4
salomon-shdow,Sefirot,69,6.07,2.46,24.1
salomon-shdow,softmaxwell,62,1.68,1.41,24.8
salomon-shdow,richard,57,1.95,1.23,19.7
salomon-shdow,Ron SWGY,43,2.75,2.49,16.3
salomon-shdow,Captain Underpants Maximum,34,3.11,1.65,17.9
salomon-shdow,daveey,34,2.63,2.18,14.4
salomon-shdow,James Boggs,25,2.43,1.58,23.8
salomon-shdow,docxology,25,2.62,2.75,16.6
salomon-shdow,djizus,11,1.49,2.3,16.8
salomon-shdow,K1Z Mickey Mouse,1,4.37,4.37,25.0
softmaxwell,Calc,261,3.67,2.16,37.2
softmaxwell,daveey,175,2.47,1.44,36.5
softmaxwell,Captain Underpants Maximum,148,4.38,1.32,37.6
softmaxwell,salomon shdow,137,2.73,1.64,33.4
softmaxwell,Ron SWGY,106,3.83,2.87,32.5
softmaxwell,relh,84,9.19,2.16,36.3
softmaxwell,Auri,66,4.43,1.73,35.2
softmaxwell,djizus,54,2.68,2.06,37.2
softmaxwell,docxology,50,4.35,2.16,34.0
softmaxwell,K1Z Mickey Mouse,37,3.36,1.31,39.6
softmaxwell,James Boggs,34,3.82,1.15,32.9
softmaxwell,richard,32,2.69,1.35,32.5
softmaxwell,Sefirot,28,4.83,2.03,39.5
