attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Sefirot,Richard Higgins,277,1.62,1.27,26.6
Sefirot,RelhAlpha,273,1.68,1.17,30.9
Sefirot,Ron SWGY,222,2.57,1.5,31.4
Sefirot,daveey,191,1.92,1.17,29.9
Sefirot,K1Z odin free,120,2.12,1.7,32.8
Sefirot,K1Z katanasan,119,4.45,2.51,32.4
Sefirot,K1Z juryoku koku,115,1.87,1.27,33.0
Sefirot,Calc,102,3.28,1.42,25.7
Sefirot,James Boggs,84,2.61,1.49,29.6
Sefirot,K1Z Hrafn,45,2.98,1.4,31.3
Sefirot,docxology,30,2.52,1.8,27.0
daveey,Auri,727,2.63,1.42,28.0
daveey,RelhAlpha,593,2.19,1.46,27.9
daveey,Richard Higgins,495,2.08,1.22,23.5
daveey,Sefirot,420,3.77,1.54,27.4
daveey,K1Z juryoku koku,377,3.42,1.36,25.8
daveey,K1Z katanasan,356,10.29,2.02,28.6
daveey,K1Z odin free,320,1.7,1.14,23.3
daveey,Ron SWGY,221,3.11,1.46,28.1
daveey,Calc,176,3.35,1.76,29.0
daveey,James Boggs,84,2.6,1.83,29.1
daveey,K1Z Hrafn,73,2.73,1.45,21.7
daveey,docxology,48,2.66,2.18,31.9
docxology,Ron SWGY,219,0.44,0.42,10.0
docxology,Calc,207,0.41,0.34,10.0
docxology,Auri,197,0.57,0.57,10.0
docxology,Richard Higgins,155,0.66,0.65,10.0
docxology,daveey,149,0.64,0.63,10.0
docxology,RelhAlpha,134,0.64,0.6,10.0
docxology,James Boggs,49,0.52,0.51,10.0
docxology,Sefirot,23,0.54,0.61,10.0
docxology,K1Z juryoku koku,1,2.42,2.42,10.0
odin free,daveey,319,4.94,1.54,20.0
odin free,Ron SWGY,209,5.27,2.56,15.9
odin free,Auri,196,5.38,1.85,18.3
odin free,RelhAlpha,192,8.31,2.15,20.7
odin free,Richard Higgins,179,3.34,1.66,20.6
odin free,Sefirot,108,16.23,3.03,16.1
odin free,Calc,78,4.95,1.98,19.2
odin free,James Boggs,25,2.41,2.49,14.2
odin free,docxology,13,1.39,1.44,19.2
odin free,K1Z Hrafn,1,1.65,1.65,10.0
