attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
RelhAlpha,Richard Higgins,764,1.23,0.87,29.3
RelhAlpha,Auri,407,3.86,1.08,29.4
RelhAlpha,Sefirot,326,3.67,1.25,31.1
RelhAlpha,K1Z katanasan,265,2.58,0.82,31.6
RelhAlpha,K1Z odin free,260,1.46,0.85,30.7
RelhAlpha,Ron SWGY,224,1.79,1.11,31.2
RelhAlpha,Calc,205,1.98,1.05,28.7
RelhAlpha,K1Z juryoku koku,205,2.32,1.22,33.3
RelhAlpha,James Boggs,107,12.23,1.29,28.1
RelhAlpha,katanasan,67,2.07,0.61,28.6
RelhAlpha,odin free,51,1.79,0.57,30.3
RelhAlpha,K1Z Hrafn,43,1.63,1.32,26.7
RelhAlpha,docxology,9,3.25,3.49,38.3
RelhAlpha,juryoku koku,4,6.08,6.08,40.0
Richard Higgins,daveey,897,1.51,0.95,28.7
Richard Higgins,RelhAlpha,745,1.9,1.21,28.9
Richard Higgins,Auri,565,5.45,1.55,31.5
Richard Higgins,Sefirot,512,3.08,2.28,33.6
Richard Higgins,K1Z odin free,455,1.78,0.79,28.6
Richard Higgins,Ron SWGY,397,3.53,1.17,30.8
Richard Higgins,K1Z juryoku koku,376,3.02,0.82,30.6
Richard Higgins,K1Z katanasan,345,3.98,1.48,31.5
Richard Higgins,Calc,280,2.28,1.38,28.3
Richard Higgins,James Boggs,176,6.34,2.07,28.3
Richard Higgins,odin free,173,1.87,1.07,28.6
Richard Higgins,katanasan,44,2.86,1.37,31.1
Richard Higgins,docxology,12,4.28,3.39,28.8
Richard Higgins,K1Z Hrafn,5,10.13,13.64,40.0
Richard Higgins,juryoku koku,4,5.07,2.27,28.8
Ron @ SWGY,Richard Higgins,188,1.6,1.42,17.8
Ron @ SWGY,RelhAlpha,176,1.63,1.35,18.1
Ron @ SWGY,Auri,164,2.84,1.8,21.0
Ron @ SWGY,Sefirot,124,1.59,1.21,17.0
Ron @ SWGY,K1Z katanasan,111,2.05,0.87,15.1
Ron @ SWGY,K1Z odin free,107,2.54,1.81,20.0
Ron @ SWGY,daveey,104,1.63,1.37,17.9
Ron @ SWGY,docxology,103,2.77,2.51,23.5
Ron @ SWGY,James Boggs,102,2.34,1.51,18.8
Ron @ SWGY,K1Z juryoku koku,94,2.01,1.25,17.2
Ron @ SWGY,odin free,49,1.79,1.17,17.7
Ron @ SWGY,Calc,29,5.25,1.73,19.8
Ron @ SWGY,K1Z Hrafn,9,2.0,1.49,16.7
Ron @ SWGY,katanasan,4,0.99,0.75,13.8
Sefirot,Auri,284,2.42,1.28,30.3
Sefirot,Richard Higgins,254,1.7,1.24,26.2
Sefirot,RelhAlpha,198,1.78,1.23,30.5
Sefirot,Ron SWGY,180,2.95,1.5,30.1
Sefirot,daveey,175,4.0,1.15,28.4
Sefirot,K1Z katanasan,120,4.59,2.65,32.4
Sefirot,K1Z juryoku koku,106,1.92,1.3,31.9
Sefirot,docxology,72,3.8,1.77,28.3
Sefirot,Calc,63,5.05,1.27,26.4
Sefirot,K1Z odin free,60,3.45,2.43,36.0
Sefirot,James Boggs,46,2.93,1.26,27.0
Sefirot,odin free,34,1.58,1.23,31.6
Sefirot,katanasan,23,15.29,12.6,30.2
Sefirot,K1Z Hrafn,9,2.93,1.22,33.3
Sefirot,juryoku koku,2,2.81,2.81,32.5
daveey,Auri,650,3.09,1.49,27.1
daveey,Richard Higgins,579,1.79,1.27,24.6
daveey,RelhAlpha,545,2.3,1.53,27.5
daveey,Sefirot,338,3.3,1.5,28.1
daveey,K1Z juryoku koku,298,3.12,1.44,26.9
daveey,K1Z katanasan,291,3.23,1.59,25.3
daveey,Ron SWGY,207,2.35,1.51,27.2
daveey,K1Z odin free,170,2.0,1.21,23.1
daveey,odin free,128,1.73,1.26,24.2
daveey,James Boggs,112,2.91,1.61,27.0
daveey,Calc,100,2.77,1.75,31.5
daveey,docxology,81,2.27,1.71,28.0
daveey,katanasan,22,2.1,2.05,27.0
daveey,K1Z Hrafn,5,2.36,1.7,34.0
daveey,juryoku koku,2,1.94,1.94,10.0
docxology,Calc,229,0.48,0.34,10.0
docxology,daveey,201,1.09,0.73,10.0
docxology,Auri,165,0.73,0.65,10.0
docxology,Ron SWGY,137,0.44,0.42,10.0
docxology,RelhAlpha,126,0.66,0.65,10.0
docxology,Richard Higgins,84,0.57,0.52,10.0
docxology,Sefirot,68,0.62,0.54,10.0
docxology,James Boggs,19,0.87,0.41,10.0
docxology,odin free,18,0.69,0.76,10.0
docxology,katanasan,17,2.02,0.69,10.0
odin free,Auri,275,4.69,1.58,19.8
odin free,daveey,237,4.35,1.55,20.8
odin free,Richard Higgins,229,2.98,1.57,23.2
odin free,Ron SWGY,213,4.89,2.45,19.6
odin free,Sefirot,162,13.1,1.9,20.3
odin free,RelhAlpha,143,9.37,1.85,20.4
odin free,James Boggs,84,3.7,2.51,18.2
odin free,Calc,73,4.49,1.77,21.7
odin free,K1Z katanasan,30,5.94,1.19,16.0
odin free,docxology,26,3.07,2.04,22.1
odin free,katanasan,13,1.8,1.83,23.8
odin free,K1Z juryoku koku,7,2.2,2.14,16.4
odin free,juryoku koku,5,3.04,1.87,31.0
