attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
richard,softmaxwell,152,2.76,1.59,25.0
richard,James Boggs,134,5.79,1.83,29.3
salomon-shdow,daveey,284,3.51,1.4,21.8
salomon-shdow,relh,274,1.93,1.36,23.4
salomon-shdow,Ron SWGY,231,3.88,1.96,22.1
salomon-shdow,Auri,209,3.64,1.43,22.1
salomon-shdow,Calc,181,3.97,1.71,21.9
salomon-shdow,djizus,175,2.81,1.84,23.6
salomon-shdow,softmaxwell,142,2.45,1.51,24.5
salomon-shdow,richard,107,1.91,1.53,24.0
salomon-shdow,Sefirot,99,4.5,2.25,23.0
salomon-shdow,K1Z Mickey Mouse,79,2.46,1.53,24.4
salomon-shdow,James Boggs,70,6.14,3.4,20.7
salomon-shdow,docxology,15,3.16,1.68,23.0
softmaxwell,docxology,87,3.19,2.37,25.0
softmaxwell,Sefirot,82,2.17,1.65,34.3
softmaxwell,relh,79,2.85,1.68,31.1
softmaxwell,salomon shdow,72,1.73,1.44,35.8
softmaxwell,Auri,68,2.44,1.78,29.4
softmaxwell,daveey,47,2.87,1.97,29.5
softmaxwell,James Boggs,40,2.11,1.47,32.1
softmaxwell,Ron SWGY,35,3.09,2.61,27.1
softmaxwell,Calc,30,1.87,1.65,32.0
softmaxwell,K1Z Mickey Mouse,28,1.58,1.32,31.4
softmaxwell,richard,22,3.6,2.01,31.1
softmaxwell,djizus,12,5.74,3.26,28.8
