attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
docxology,Sefirot,110,0.81,0.87,10.0
docxology,Ron SWGY,90,0.53,0.53,10.0
docxology,Calc,20,0.78,0.78,10.0
docxology,richard,12,0.39,0.4,10.0
docxology,K1Z Mickey Mouse,10,1.03,1.03,10.0
relh,Calc,712,1.34,0.67,27.5
relh,richard,666,0.65,0.56,28.6
relh,daveey,500,1.16,0.73,26.5
relh,salomon shdow,448,1.73,1.03,28.0
relh,Sefirot,358,3.12,3.59,34.2
relh,djizus,309,1.07,0.77,25.6
relh,Auri,304,2.23,1.0,27.3
relh,Captain Underpants Maximum,191,1.37,0.88,26.7
relh,K1Z Mickey Mouse,170,2.28,1.21,28.4
relh,Ron SWGY,69,2.59,1.31,28.5
relh,James Boggs,55,2.42,1.33,27.7
relh,softmaxwell,44,7.07,1.82,24.7
richard,daveey,806,2.39,1.71,32.0
richard,relh,626,3.58,1.49,26.9
richard,Captain Underpants Maximum,335,2.31,1.11,29.9
richard,salomon shdow,294,3.74,1.37,28.9
richard,Auri,277,5.26,1.31,27.7
richard,djizus,262,3.67,1.36,28.4
richard,K1Z Mickey Mouse,235,2.11,1.04,27.2
richard,Calc,209,3.6,1.0,33.3
richard,James Boggs,148,5.26,1.27,27.6
richard,Ron SWGY,127,5.54,2.41,30.4
richard,softmaxwell,57,3.2,2.15,26.8
richard,Sefirot,19,6.13,3.29,29.7
salomon-shdow,relh,199,2.65,1.41,24.5
salomon-shdow,Auri,150,2.65,1.96,19.2
salomon-shdow,Sefirot,127,7.77,2.92,23.2
salomon-shdow,Ron SWGY,85,3.26,2.82,18.5
salomon-shdow,richard,85,1.85,1.28,21.1
salomon-shdow,softmaxwell,80,2.07,1.5,26.7
salomon-shdow,Calc,75,2.89,1.84,17.0
salomon-shdow,daveey,64,1.7,1.15,18.4
salomon-shdow,docxology,38,2.93,2.89,20.7
salomon-shdow,Captain Underpants Maximum,36,1.55,1.27,17.9
salomon-shdow,djizus,11,0.09,0.05,11.4
salomon-shdow,James Boggs,8,5.33,5.09,17.5
salomon-shdow,K1Z Mickey Mouse,8,0.14,0.13,10.0
softmaxwell,Captain Underpants Maximum,93,2.48,1.3,38.4
softmaxwell,salomon shdow,84,3.21,1.25,36.6
softmaxwell,James Boggs,64,1.28,1.14,32.0
softmaxwell,docxology,51,2.7,2.35,25.0
softmaxwell,Auri,40,1.96,1.27,32.5
softmaxwell,daveey,31,2.53,1.42,28.9
softmaxwell,relh,26,1.84,1.25,36.5
softmaxwell,Calc,24,3.09,1.46,33.1
softmaxwell,Ron SWGY,22,2.22,1.69,25.0
softmaxwell,K1Z Mickey Mouse,11,2.19,1.71,31.8
softmaxwell,djizus,3,1.12,1.16,40.0
