attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
RelhAlpha,Richard Higgins,845,1.38,0.88,28.9
RelhAlpha,daveey,763,1.47,0.77,29.1
RelhAlpha,Auri,606,1.72,0.87,28.8
RelhAlpha,Sefirot,389,3.79,1.28,29.4
RelhAlpha,K1Z juryoku koku,361,3.37,0.72,30.9
RelhAlpha,Ron SWGY,349,2.35,1.19,30.8
RelhAlpha,K1Z odin free,318,2.06,1.23,30.2
RelhAlpha,K1Z katanasan,255,2.56,1.11,32.5
RelhAlpha,K1Z Hrafn,204,1.46,0.7,27.4
RelhAlpha,Calc,195,2.18,0.91,28.2
RelhAlpha,James Boggs,55,4.62,2.63,30.5
RelhAlpha,docxology,10,4.53,3.67,31.0
Richard Higgins,RelhAlpha,867,1.66,1.12,29.2
Richard Higgins,Auri,673,2.42,0.79,28.3
Richard Higgins,daveey,598,2.24,1.05,30.9
Richard Higgins,K1Z juryoku koku,460,2.19,1.1,30.4
Richard Higgins,K1Z odin free,381,1.51,0.37,29.8
Richard Higgins,K1Z katanasan,348,3.75,1.32,29.9
Richard Higgins,Ron SWGY,317,3.47,1.44,31.1
Richard Higgins,Sefirot,244,3.09,1.32,31.4
Richard Higgins,Calc,171,1.81,1.05,26.6
Richard Higgins,James Boggs,147,3.61,2.37,27.3
Richard Higgins,K1Z Hrafn,58,2.8,0.98,27.8
Richard Higgins,docxology,1,8.83,8.83,40.0
Ron @ SWGY,Auri,218,2.14,1.49,19.2
Ron @ SWGY,RelhAlpha,204,1.6,1.26,17.4
Ron @ SWGY,K1Z odin free,194,2.41,1.81,19.4
Ron @ SWGY,K1Z juryoku koku,154,2.34,1.04,18.1
Ron @ SWGY,Richard Higgins,148,1.67,1.36,17.5
Ron @ SWGY,docxology,145,3.05,2.58,24.1
Ron @ SWGY,Sefirot,134,2.36,1.53,18.7
Ron @ SWGY,James Boggs,132,2.13,1.49,20.3
Ron @ SWGY,K1Z katanasan,90,2.64,1.31,18.5
Ron @ SWGY,K1Z Hrafn,85,1.39,0.91,14.2
Ron @ SWGY,Calc,84,2.2,1.81,20.4
Ron @ SWGY,daveey,71,2.6,1.24,17.2
Sefirot,RelhAlpha,314,1.83,1.22,23.7
Sefirot,daveey,239,1.89,1.18,23.9
Sefirot,Ron SWGY,216,2.21,1.45,30.1
Sefirot,Auri,198,1.59,1.21,29.2
Sefirot,K1Z odin free,184,1.84,1.3,23.6
Sefirot,Richard Higgins,178,1.52,1.22,24.9
Sefirot,Calc,166,1.71,1.29,18.1
Sefirot,James Boggs,126,2.39,1.86,24.6
Sefirot,K1Z katanasan,87,3.65,1.64,27.4
Sefirot,K1Z Hrafn,71,2.5,1.28,24.6
Sefirot,K1Z juryoku koku,66,2.0,1.47,28.9
Sefirot,docxology,55,2.45,2.03,19.8
daveey,Auri,665,2.48,1.34,27.1
daveey,RelhAlpha,504,2.17,1.57,28.8
daveey,Sefirot,352,3.51,1.4,25.5
daveey,K1Z odin free,316,1.81,1.24,23.6
daveey,K1Z juryoku koku,307,5.39,1.65,26.6
daveey,Richard Higgins,297,2.25,1.4,26.2
daveey,K1Z katanasan,233,14.35,2.8,31.3
daveey,Ron SWGY,172,4.08,1.8,29.1
daveey,Calc,162,3.31,1.61,26.9
daveey,K1Z Hrafn,126,2.29,1.4,21.0
daveey,James Boggs,63,3.2,1.7,29.3
daveey,docxology,18,3.3,2.86,34.2
docxology,Auri,236,0.58,0.6,10.0
docxology,Ron SWGY,208,0.44,0.44,10.0
docxology,James Boggs,185,0.82,0.64,10.0
docxology,RelhAlpha,180,0.61,0.55,10.0
docxology,Richard Higgins,179,0.64,0.55,10.0
docxology,Calc,178,0.41,0.34,10.0
docxology,daveey,58,0.66,0.63,10.0
docxology,Sefirot,52,0.52,0.57,10.0
docxology,K1Z juryoku koku,7,2.42,2.42,10.0
docxology,K1Z odin free,5,0.14,0.13,10.0
odin free,daveey,361,6.22,1.68,19.6
odin free,Ron SWGY,198,5.02,3.07,15.8
odin free,Auri,173,5.71,2.06,18.7
odin free,RelhAlpha,150,4.46,2.6,20.4
odin free,Sefirot,116,5.28,2.46,17.0
odin free,Richard Higgins,100,3.26,2.72,18.3
odin free,Calc,84,3.51,2.04,18.2
odin free,James Boggs,68,3.44,2.44,17.5
odin free,docxology,12,3.32,3.36,18.8
odin free,K1Z Hrafn,1,1.65,1.65,10.0
