attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Sefirot,K1Z katanasan,124,4.53,2.65,32.6
Sefirot,K1Z juryoku koku,113,1.92,1.3,32.3
Sefirot,Calc,88,4.08,1.35,26.7
Sefirot,K1Z odin free,78,3.21,2.3,34.8
Sefirot,James Boggs,55,2.84,1.3,27.5
Sefirot,docxology,51,4.05,1.99,28.8
Sefirot,katanasan,22,15.9,12.91,29.8
Sefirot,K1Z Hrafn,20,2.81,1.31,34.0
Sefirot,odin free,5,1.11,1.11,40.0
Sefirot,juryoku koku,2,2.81,2.81,32.5
daveey,Auri,670,2.78,1.44,27.2
daveey,Richard Higgins,618,1.8,1.26,24.5
daveey,RelhAlpha,587,2.39,1.58,27.3
daveey,Sefirot,378,3.48,1.63,28.3
daveey,K1Z juryoku koku,366,2.87,1.33,26.4
daveey,K1Z katanasan,337,3.05,1.53,26.3
daveey,Ron SWGY,215,2.54,1.45,27.7
daveey,K1Z odin free,197,2.03,1.39,23.6
daveey,Calc,123,2.66,1.71,31.5
daveey,odin free,102,1.83,1.27,23.7
daveey,James Boggs,100,2.29,1.64,27.6
daveey,docxology,66,2.62,1.9,29.8
daveey,katanasan,16,2.53,2.49,28.8
daveey,K1Z Hrafn,7,2.51,1.7,31.4
daveey,juryoku koku,2,1.94,1.94,10.0
docxology,Calc,223,0.48,0.34,10.0
docxology,daveey,163,0.68,0.68,10.0
docxology,Ron SWGY,159,0.44,0.42,10.0
docxology,Auri,147,0.61,0.59,10.0
docxology,RelhAlpha,137,0.68,0.68,10.0
docxology,Richard Higgins,100,0.57,0.51,10.0
docxology,Sefirot,41,0.52,0.49,10.0
docxology,James Boggs,31,0.49,0.51,10.0
docxology,katanasan,10,0.8,0.8,10.0
docxology,odin free,8,0.6,0.8,10.0
odin free,Richard Higgins,226,3.0,1.57,23.3
odin free,Ron SWGY,225,4.72,2.36,17.9
odin free,daveey,224,4.55,1.61,20.8
odin free,Auri,203,5.67,2.0,18.4
odin free,Sefirot,141,14.81,2.38,18.9
odin free,RelhAlpha,133,10.23,1.99,19.8
odin free,Calc,59,6.02,2.12,20.9
odin free,James Boggs,52,3.46,2.53,16.3
odin free,K1Z katanasan,30,5.94,1.19,16.0
odin free,docxology,20,2.9,1.54,22.0
odin free,K1Z juryoku koku,7,2.2,2.14,16.4
odin free,juryoku koku,5,3.04,1.87,31.0
odin free,K1Z Hrafn,1,1.65,1.65,10.0
