attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
K1Z Mickey Mouse,relh,119,3.35,1.59,17.8
K1Z Mickey Mouse,djizus,75,2.61,1.93,20.4
K1Z Mickey Mouse,James Boggs,57,5.78,2.82,18.7
K1Z Mickey Mouse,docxology,19,4.3,4.83,17.1
Ron @ SWGY,relh,109,1.15,1.18,15.8
Ron @ SWGY,softmaxwell,94,1.27,1.23,14.5
Ron @ SWGY,djizus,91,1.14,0.39,16.8
Ron @ SWGY,Calc,82,1.73,1.11,16.6
Ron @ SWGY,K1Z Mickey Mouse,78,1.62,1.25,16.3
Ron @ SWGY,salomon shdow,67,1.95,1.14,14.5
Ron @ SWGY,docxology,65,2.36,2.23,23.2
Ron @ SWGY,Sefirot,49,2.96,1.85,20.7
Ron @ SWGY,daveey,47,1.09,1.03,15.4
Ron @ SWGY,Captain Underpants Maximum,42,0.6,0.27,12.5
Ron @ SWGY,Auri,34,0.97,0.72,12.2
Ron @ SWGY,richard,24,1.29,0.67,13.1
Ron @ SWGY,James Boggs,14,1.82,1.54,18.6
Sefirot,relh,396,1.09,0.64,40.0
Sefirot,Captain Underpants Maximum,337,0.82,0.43,39.9
Sefirot,Calc,299,0.47,0.37,39.7
Sefirot,K1Z Mickey Mouse,159,1.1,0.31,40.0
Sefirot,Ron SWGY,129,2.31,1.25,39.8
Sefirot,docxology,108,1.54,1.18,40.0
Sefirot,daveey,107,0.49,0.18,40.0
Sefirot,djizus,64,0.68,0.52,39.1
Sefirot,salomon shdow,58,0.78,0.4,40.0
Sefirot,Auri,52,2.29,0.59,40.0
Sefirot,softmaxwell,17,0.92,0.69,40.0
Sefirot,richard,9,0.56,0.55,40.0
daveey,Captain Underpants Maximum,517,1.3,1.12,22.6
daveey,K1Z Mickey Mouse,352,2.31,1.49,22.6
daveey,salomon shdow,326,2.55,1.69,22.8
daveey,richard,325,1.67,1.21,21.6
daveey,Calc,324,3.02,1.42,26.1
daveey,relh,282,3.15,1.57,27.1
daveey,djizus,238,3.74,1.77,26.6
daveey,Auri,177,1.95,1.19,22.2
daveey,Ron SWGY,103,4.65,2.44,30.7
daveey,Sefirot,103,5.6,3.43,32.6
daveey,softmaxwell,94,4.0,2.28,29.0
daveey,James Boggs,88,2.32,1.69,23.5
daveey,docxology,40,5.68,3.16,32.5
djizus,Calc,628,1.78,1.74,39.2
djizus,Sefirot,421,0.83,0.45,39.0
djizus,daveey,357,2.02,1.37,39.4
djizus,Ron SWGY,349,3.03,1.18,39.1
djizus,Auri,264,1.23,0.65,37.4
djizus,Captain Underpants Maximum,254,1.1,0.74,39.5
djizus,relh,120,1.92,1.67,40.0
djizus,richard,112,0.79,0.39,39.5
djizus,K1Z Mickey Mouse,99,1.79,1.2,39.2
djizus,softmaxwell,39,2.93,1.41,37.3
djizus,salomon shdow,14,4.74,4.0,38.9
docxology,Auri,199,0.61,0.65,10.0
docxology,relh,177,0.63,0.77,10.0
docxology,softmaxwell,128,0.75,0.81,10.0
docxology,Sefirot,99,0.81,0.87,10.0
docxology,Ron SWGY,81,0.53,0.53,10.0
docxology,Calc,20,0.78,0.78,10.0
docxology,K1Z Mickey Mouse,10,1.03,1.03,10.0
docxology,richard,10,0.39,0.4,10.0
docxology,James Boggs,5,0.57,0.56,10.0
relh,richard,716,0.8,0.68,28.1
relh,Calc,646,0.92,0.59,28.7
relh,daveey,444,3.09,0.75,27.1
relh,salomon shdow,386,1.92,1.02,28.5
relh,djizus,241,1.08,0.73,25.7
relh,Auri,224,2.49,1.13,26.3
relh,Captain Underpants Maximum,209,0.72,0.48,28.6
relh,K1Z Mickey Mouse,182,2.05,0.97,29.3
relh,Sefirot,152,1.18,0.76,28.9
relh,James Boggs,68,2.4,1.58,28.1
relh,Ron SWGY,49,2.46,1.66,26.8
relh,softmaxwell,34,4.09,1.31,26.3
richard,daveey,802,2.84,1.37,30.3
richard,relh,743,2.96,1.25,25.9
richard,Captain Underpants Maximum,418,2.13,1.02,29.4
richard,djizus,289,3.63,1.35,28.4
richard,salomon shdow,286,3.2,1.35,29.2
richard,K1Z Mickey Mouse,252,2.54,0.96,27.6
richard,Calc,213,3.04,0.91,33.1
richard,Auri,195,5.55,1.8,27.4
richard,James Boggs,172,4.04,1.31,28.0
richard,Ron SWGY,112,7.6,2.17,30.6
richard,softmaxwell,75,2.34,2.01,27.0
richard,Sefirot,40,6.26,2.56,25.4
salomon-shdow,relh,237,2.3,1.41,24.2
salomon-shdow,Auri,142,3.85,2.65,18.5
salomon-shdow,Sefirot,121,6.91,2.74,22.8
salomon-shdow,daveey,109,1.48,1.18,21.1
salomon-shdow,softmaxwell,102,2.33,1.7,25.4
salomon-shdow,Ron SWGY,75,3.41,2.74,18.6
salomon-shdow,richard,65,1.33,1.35,20.8
salomon-shdow,Calc,61,2.06,1.24,17.4
salomon-shdow,Captain Underpants Maximum,38,1.4,1.25,18.7
salomon-shdow,docxology,38,2.93,2.89,20.7
salomon-shdow,James Boggs,16,7.64,5.31,16.6
salomon-shdow,djizus,6,0.05,0.03,10.0
salomon-shdow,K1Z Mickey Mouse,2,0.19,0.19,10.0
softmaxwell,Captain Underpants Maximum,100,2.62,1.23,39.1
softmaxwell,salomon shdow,85,3.13,1.24,36.5
softmaxwell,James Boggs,59,1.3,1.14,31.9
softmaxwell,docxology,51,2.63,2.35,25.0
softmaxwell,Auri,47,2.23,1.27,32.7
softmaxwell,daveey,30,1.9,1.37,30.5
softmaxwell,Ron SWGY,25,2.08,1.75,25.0
softmaxwell,relh,25,2.62,1.69,35.2
softmaxwell,Calc,19,1.68,1.3,35.3
softmaxwell,richard,16,1.66,1.69,26.9
softmaxwell,K1Z Mickey Mouse,10,2.23,1.67,29.5
softmaxwell,Sefirot,9,2.23,2.15,25.0
softmaxwell,djizus,3,1.12,1.16,40.0
