attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Sefirot,docxology,108,1.54,1.18,40.0
Sefirot,salomon shdow,58,0.78,0.4,40.0
Sefirot,Auri,56,2.16,0.64,40.0
Sefirot,K1Z Mickey Mouse,55,3.38,1.38,40.0
Sefirot,djizus,53,0.71,0.52,38.9
Sefirot,softmaxwell,18,0.95,0.7,40.0
Sefirot,richard,9,0.56,0.55,40.0
daveey,Captain Underpants Maximum,467,1.34,1.13,23.2
daveey,K1Z Mickey Mouse,337,2.41,1.51,23.2
daveey,Calc,328,3.04,1.44,26.1
daveey,salomon shdow,321,2.47,1.69,23.3
daveey,relh,293,3.14,1.57,26.9
daveey,richard,277,1.58,1.17,21.1
daveey,djizus,239,3.87,1.78,26.7
daveey,Auri,165,2.28,1.22,20.6
daveey,Ron SWGY,101,4.36,2.44,29.8
daveey,Sefirot,99,5.17,2.42,30.8
daveey,softmaxwell,93,4.0,2.22,28.9
daveey,James Boggs,89,2.4,1.7,23.5
daveey,docxology,40,5.68,3.16,32.5
djizus,Calc,626,1.92,1.77,39.2
djizus,Sefirot,453,0.8,0.39,38.7
djizus,daveey,355,2.07,1.37,39.4
djizus,Ron SWGY,354,3.09,1.3,38.9
djizus,Auri,286,1.16,0.61,37.9
djizus,Captain Underpants Maximum,258,1.16,0.8,39.4
djizus,relh,117,1.93,1.68,40.0
djizus,richard,106,0.81,0.4,39.4
djizus,K1Z Mickey Mouse,98,1.82,1.18,39.2
djizus,softmaxwell,39,2.85,1.41,37.3
djizus,salomon shdow,12,4.34,3.3,38.8
docxology,Auri,201,0.61,0.65,10.0
docxology,relh,177,0.63,0.77,10.0
docxology,softmaxwell,128,0.75,0.81,10.0
docxology,Sefirot,99,0.81,0.87,10.0
docxology,Ron SWGY,81,0.53,0.53,10.0
docxology,Calc,20,0.78,0.78,10.0
docxology,K1Z Mickey Mouse,10,1.03,1.03,10.0
docxology,richard,10,0.39,0.4,10.0
docxology,James Boggs,5,0.57,0.56,10.0
relh,richard,757,0.81,0.68,27.9
relh,Calc,628,0.88,0.58,28.9
relh,daveey,452,3.31,0.71,26.9
relh,salomon shdow,406,1.96,1.03,28.3
relh,djizus,260,1.06,0.78,25.6
relh,Auri,240,2.26,1.12,26.6
relh,Captain Underpants Maximum,227,0.76,0.58,28.0
relh,Sefirot,162,1.24,0.78,29.0
relh,K1Z Mickey Mouse,155,2.32,1.08,28.3
relh,James Boggs,68,2.4,1.58,28.1
relh,Ron SWGY,65,2.91,1.57,27.8
relh,softmaxwell,41,4.16,1.71,26.5
richard,daveey,832,3.0,1.85,31.9
richard,relh,750,3.09,1.24,26.2
richard,Captain Underpants Maximum,336,2.29,1.15,30.1
richard,salomon shdow,301,3.27,1.31,28.8
richard,djizus,277,3.67,1.35,28.4
richard,K1Z Mickey Mouse,225,2.64,1.04,26.8
richard,Calc,214,3.22,0.95,33.1
richard,Auri,205,5.37,1.84,27.0
richard,James Boggs,175,4.35,1.31,28.2
richard,Ron SWGY,105,7.32,2.27,30.3
richard,softmaxwell,75,2.63,2.01,27.0
richard,Sefirot,36,3.2,2.46,25.0
salomon-shdow,relh,214,2.4,1.39,24.0
salomon-shdow,Auri,143,3.41,2.62,18.6
salomon-shdow,Sefirot,128,7.63,2.91,22.9
salomon-shdow,daveey,103,1.62,1.19,20.9
salomon-shdow,softmaxwell,102,2.25,1.65,25.7
salomon-shdow,richard,86,1.58,1.36,22.2
salomon-shdow,Ron SWGY,71,3.6,2.86,18.5
salomon-shdow,Calc,69,2.05,1.36,18.3
salomon-shdow,docxology,38,2.93,2.89,20.7
salomon-shdow,Captain Underpants Maximum,37,1.5,1.28,18.5
salomon-shdow,James Boggs,14,8.37,5.39,15.4
salomon-shdow,djizus,6,0.05,0.03,10.0
salomon-shdow,K1Z Mickey Mouse,2,0.19,0.19,10.0
softmaxwell,Captain Underpants Maximum,102,2.56,1.23,39.0
softmaxwell,salomon shdow,89,3.07,1.34,36.3
softmaxwell,James Boggs,59,1.3,1.14,31.9
softmaxwell,docxology,51,2.63,2.35,25.0
softmaxwell,Auri,47,2.23,1.27,32.7
softmaxwell,daveey,30,1.9,1.37,30.5
softmaxwell,relh,27,2.55,1.69,35.6
softmaxwell,Ron SWGY,25,2.08,1.75,25.0
softmaxwell,Calc,19,1.68,1.3,35.3
softmaxwell,richard,16,1.66,1.69,26.9
softmaxwell,K1Z Mickey Mouse,10,2.23,1.67,29.5
softmaxwell,Sefirot,9,2.23,2.15,25.0
softmaxwell,djizus,3,1.12,1.16,40.0
