attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
docxology,K1Z Mickey Mouse,10,1.03,1.03,10.0
relh,richard,678,0.72,0.62,28.2
relh,Calc,649,0.9,0.59,28.7
relh,daveey,444,1.41,0.74,27.0
relh,salomon shdow,429,1.95,1.03,28.3
relh,djizus,271,1.03,0.77,25.7
relh,Auri,241,2.24,1.12,26.7
relh,Captain Underpants Maximum,235,0.76,0.58,28.1
relh,Sefirot,167,1.25,0.79,29.2
relh,K1Z Mickey Mouse,164,2.21,1.09,28.7
relh,Ron SWGY,75,2.76,1.53,28.0
relh,James Boggs,62,2.42,1.39,28.1
relh,softmaxwell,41,4.16,1.71,26.5
richard,daveey,839,2.49,1.73,31.8
richard,relh,681,3.49,1.28,26.1
richard,Captain Underpants Maximum,340,2.18,1.03,29.7
richard,salomon shdow,293,3.64,1.35,29.0
richard,djizus,275,3.64,1.35,28.2
richard,Auri,249,4.82,1.55,27.7
richard,K1Z Mickey Mouse,220,2.62,1.04,26.6
richard,Calc,207,3.36,1.0,33.1
richard,James Boggs,168,4.21,1.27,27.9
richard,Ron SWGY,103,6.57,2.06,30.0
richard,softmaxwell,75,2.76,1.9,27.0
richard,Sefirot,20,6.73,3.4,28.8
salomon-shdow,relh,212,2.44,1.39,24.3
salomon-shdow,Auri,147,3.16,2.21,18.7
salomon-shdow,Sefirot,131,7.5,2.74,22.6
salomon-shdow,daveey,98,1.63,1.22,20.6
salomon-shdow,softmaxwell,97,2.22,1.56,26.5
salomon-shdow,richard,81,1.61,1.37,22.6
salomon-shdow,Ron SWGY,72,3.48,2.69,18.1
salomon-shdow,Calc,68,2.11,1.4,18.2
salomon-shdow,Captain Underpants Maximum,39,1.51,1.28,18.1
salomon-shdow,docxology,38,2.93,2.89,20.7
salomon-shdow,James Boggs,11,7.93,5.34,15.5
salomon-shdow,K1Z Mickey Mouse,9,0.14,0.12,10.0
salomon-shdow,djizus,6,0.11,0.05,10.0
softmaxwell,Captain Underpants Maximum,102,2.51,1.29,38.7
softmaxwell,salomon shdow,90,3.21,1.35,36.3
softmaxwell,James Boggs,64,1.27,1.14,32.0
softmaxwell,docxology,51,2.64,2.35,25.0
softmaxwell,Auri,49,2.18,1.27,32.7
softmaxwell,daveey,28,1.87,1.36,30.9
softmaxwell,relh,27,2.42,1.69,36.1
softmaxwell,Ron SWGY,24,2.18,1.69,25.0
softmaxwell,Calc,19,1.68,1.3,35.3
softmaxwell,richard,16,1.66,1.69,26.9
softmaxwell,K1Z Mickey Mouse,12,2.22,1.75,31.3
softmaxwell,Sefirot,9,2.23,2.15,25.0
softmaxwell,djizus,3,1.12,1.16,40.0
