attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Ron @ SWGY,docxology,139,2.93,2.71,24.4
Ron @ SWGY,James Boggs,113,2.03,1.49,19.3
Ron @ SWGY,K1Z katanasan,111,1.93,1.23,16.9
Ron @ SWGY,daveey,96,1.8,1.18,17.2
Ron @ SWGY,K1Z Hrafn,47,1.37,0.83,14.1
Ron @ SWGY,Calc,22,7.37,2.02,20.9
Sefirot,Auri,295,2.38,1.29,30.5
Sefirot,RelhAlpha,271,1.79,1.2,30.8
Sefirot,Richard Higgins,251,1.77,1.29,26.1
Sefirot,Ron SWGY,238,2.92,1.56,31.6
Sefirot,daveey,204,1.92,1.17,29.8
Sefirot,K1Z odin free,134,2.55,1.7,33.3
Sefirot,K1Z katanasan,125,4.72,2.51,32.7
Sefirot,K1Z juryoku koku,114,1.98,1.28,32.8
Sefirot,Calc,102,3.86,1.42,26.5
Sefirot,James Boggs,85,2.71,1.49,29.8
Sefirot,K1Z Hrafn,45,2.98,1.4,31.3
Sefirot,docxology,30,2.52,1.8,27.0
daveey,Auri,710,2.77,1.43,27.3
daveey,RelhAlpha,592,2.28,1.46,27.7
daveey,Richard Higgins,496,2.15,1.23,23.6
daveey,Sefirot,424,3.75,1.52,27.4
daveey,K1Z juryoku koku,419,3.6,1.37,25.5
daveey,K1Z katanasan,364,10.14,2.05,28.3
daveey,K1Z odin free,310,1.93,1.29,24.4
daveey,Ron SWGY,222,3.12,1.47,28.2
daveey,Calc,180,3.37,1.77,29.6
daveey,James Boggs,91,2.58,1.82,29.0
daveey,K1Z Hrafn,69,2.67,1.33,21.3
daveey,docxology,48,2.66,2.18,31.9
docxology,Ron SWGY,214,0.44,0.42,10.0
docxology,Auri,194,0.57,0.56,10.0
docxology,Calc,191,0.41,0.34,10.0
docxology,Richard Higgins,170,0.66,0.66,10.0
docxology,daveey,149,0.64,0.63,10.0
docxology,RelhAlpha,134,0.64,0.6,10.0
docxology,James Boggs,49,0.52,0.51,10.0
docxology,Sefirot,23,0.54,0.61,10.0
docxology,K1Z juryoku koku,1,2.42,2.42,10.0
odin free,daveey,254,4.84,1.46,20.3
odin free,Ron SWGY,207,5.33,2.55,15.9
odin free,Richard Higgins,203,3.03,1.54,21.2
odin free,Auri,193,5.23,1.8,18.6
odin free,RelhAlpha,177,8.26,1.99,21.1
odin free,Sefirot,101,16.36,2.87,16.4
odin free,Calc,65,5.63,2.3,18.8
odin free,James Boggs,30,2.51,2.16,16.0
odin free,docxology,13,1.39,1.44,19.2
odin free,K1Z Hrafn,1,1.65,1.65,10.0
