attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
docxology,RelhAlpha,100,0.66,0.67,10.0
docxology,Richard Higgins,84,0.57,0.52,10.0
docxology,Sefirot,75,0.62,0.54,10.0
docxology,odin free,25,0.72,0.74,10.0
docxology,katanasan,17,2.02,0.69,10.0
docxology,James Boggs,16,0.96,0.41,10.0
odin free,Auri,314,4.25,1.53,20.4
odin free,Ron SWGY,200,4.66,2.34,20.1
odin free,daveey,188,2.5,1.48,20.2
odin free,Richard Higgins,186,3.31,1.62,23.4
odin free,Sefirot,178,11.57,1.72,22.1
odin free,RelhAlpha,154,8.79,1.75,20.5
odin free,James Boggs,99,3.47,2.3,20.5
odin free,Calc,82,4.29,1.8,22.8
odin free,docxology,32,3.28,2.47,23.1
odin free,K1Z katanasan,30,5.94,1.19,16.0
odin free,katanasan,13,1.8,1.83,23.8
odin free,K1Z juryoku koku,7,2.2,2.14,16.4
odin free,juryoku koku,5,3.04,1.87,31.0
