attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
daveey,K1Z Hrafn,29,2.34,1.19,19.3
daveey,katanasan,7,2.29,2.68,25.0
daveey,juryoku koku,2,1.94,1.94,10.0
docxology,Calc,223,0.48,0.34,10.0
docxology,Auri,180,0.6,0.59,10.0
docxology,Ron SWGY,179,0.44,0.42,10.0
docxology,daveey,150,0.64,0.63,10.0
docxology,RelhAlpha,134,0.66,0.65,10.0
docxology,Richard Higgins,100,0.57,0.51,10.0
docxology,Sefirot,41,0.52,0.49,10.0
docxology,James Boggs,31,0.49,0.51,10.0
odin free,daveey,238,4.79,1.55,20.7
odin free,Richard Higgins,236,3.01,1.6,23.0
odin free,Ron SWGY,226,4.72,2.37,17.9
odin free,Auri,212,5.67,2.01,18.4
odin free,RelhAlpha,138,10.01,2.05,19.9
odin free,Sefirot,119,17.21,2.87,17.3
odin free,Calc,66,5.85,2.33,20.5
odin free,James Boggs,52,3.46,2.53,16.3
odin free,K1Z katanasan,30,5.94,1.19,16.0
odin free,docxology,16,2.06,1.47,20.3
odin free,K1Z juryoku koku,7,2.2,2.14,16.4
odin free,juryoku koku,5,3.04,1.87,31.0
odin free,K1Z Hrafn,1,1.65,1.65,10.0
