attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Richard Higgins,Auri,687,2.73,0.99,28.8
Richard Higgins,K1Z odin free,579,1.84,0.72,29.0
Richard Higgins,Sefirot,579,3.18,2.25,33.8
Richard Higgins,K1Z juryoku koku,536,2.32,0.76,30.5
Richard Higgins,K1Z katanasan,511,3.57,1.32,30.6
Richard Higgins,Ron SWGY,472,2.92,1.12,29.8
Richard Higgins,Calc,209,2.2,1.15,26.9
Richard Higgins,James Boggs,188,6.12,2.38,28.1
Richard Higgins,K1Z Hrafn,51,2.5,1.07,27.6
Richard Higgins,docxology,9,5.12,4.84,30.0
Ron @ SWGY,Richard Higgins,241,1.72,1.45,18.2
Ron @ SWGY,Auri,222,2.58,1.69,20.4
Ron @ SWGY,RelhAlpha,212,1.4,1.2,17.1
Ron @ SWGY,K1Z odin free,199,2.63,1.92,20.4
Ron @ SWGY,Sefirot,165,2.27,1.54,18.9
Ron @ SWGY,K1Z juryoku koku,148,1.95,1.08,17.0
Ron @ SWGY,docxology,143,2.89,2.71,24.2
Ron @ SWGY,K1Z katanasan,110,2.81,1.33,18.0
Ron @ SWGY,James Boggs,103,2.08,1.5,20.0
Ron @ SWGY,daveey,100,2.21,1.35,18.0
Ron @ SWGY,Calc,62,3.69,1.93,19.7
Ron @ SWGY,K1Z Hrafn,57,1.81,1.04,16.1
Sefirot,Auri,281,1.89,1.27,30.0
Sefirot,RelhAlpha,256,1.84,1.24,30.9
Sefirot,Richard Higgins,255,1.63,1.27,26.3
Sefirot,Ron SWGY,237,2.64,1.58,31.8
Sefirot,daveey,202,2.04,1.18,30.0
Sefirot,K1Z juryoku koku,140,1.81,1.3,33.1
Sefirot,K1Z odin free,132,2.09,1.69,32.5
Sefirot,K1Z katanasan,125,4.32,2.46,32.3
Sefirot,Calc,102,3.28,1.42,25.7
Sefirot,James Boggs,97,2.77,1.62,29.2
Sefirot,K1Z Hrafn,53,2.88,1.4,30.7
Sefirot,docxology,29,2.63,1.83,27.1
daveey,Auri,717,2.64,1.41,28.1
daveey,RelhAlpha,563,2.08,1.48,28.3
daveey,Richard Higgins,474,2.14,1.22,23.8
daveey,Sefirot,415,3.71,1.5,27.0
daveey,K1Z juryoku koku,382,4.15,1.37,25.9
daveey,K1Z katanasan,353,10.4,2.11,29.1
daveey,K1Z odin free,326,1.75,1.16,23.4
daveey,Ron SWGY,217,3.1,1.45,28.0
daveey,Calc,189,3.34,1.74,28.3
daveey,James Boggs,81,2.48,1.8,29.4
daveey,K1Z Hrafn,77,2.63,1.4,21.9
daveey,docxology,42,2.66,2.18,32.5
docxology,Ron SWGY,221,0.44,0.42,10.0
docxology,Calc,208,0.41,0.34,10.0
docxology,Auri,201,0.57,0.56,10.0
docxology,Richard Higgins,159,0.66,0.65,10.0
docxology,RelhAlpha,140,0.64,0.59,10.0
docxology,daveey,136,0.65,0.63,10.0
docxology,James Boggs,68,0.57,0.6,10.0
docxology,Sefirot,24,0.53,0.59,10.0
docxology,K1Z juryoku koku,2,2.42,2.42,10.0
odin free,daveey,319,4.94,1.54,20.0
odin free,Ron SWGY,196,5.12,2.9,15.9
odin free,Auri,187,5.28,1.8,18.2
odin free,RelhAlpha,186,5.05,2.09,20.6
odin free,Richard Higgins,179,3.34,1.66,20.6
odin free,Sefirot,103,6.04,2.77,16.4
odin free,Calc,78,3.79,2.16,18.8
odin free,James Boggs,25,2.46,2.5,14.2
odin free,docxology,13,1.39,1.44,19.2
odin free,K1Z Hrafn,1,1.65,1.65,10.0
