attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Captain Underpants Maximum Aura,softmaxwell,158,5.49,1.39,20.3
Captain Underpants Maximum Aura,salomon shdow,71,7.19,4.86,14.0
Captain Underpants Maximum Aura,James Boggs,21,8.39,5.78,12.1
James Boggs,richard,334,1.03,1.1,10.0
James Boggs,relh,75,0.96,0.81,10.4
James Boggs,softmaxwell,57,1.33,1.05,10.0
James Boggs,K1Z Mickey Mouse,17,1.25,1.76,10.0
James Boggs,salomon shdow,14,0.4,0.22,10.0
James Boggs,Ron SWGY,13,1.64,1.39,10.0
James Boggs,Calc,9,2.19,1.82,10.0
James Boggs,Auri,8,1.69,1.69,10.0
James Boggs,daveey,7,0.57,0.34,10.0
James Boggs,Captain Underpants Maximum,5,0.14,0.16,10.0
James Boggs,docxology,2,2.2,2.2,25.0
K1Z Mickey Mouse,Ron SWGY,282,6.29,3.65,18.2
K1Z Mickey Mouse,Captain Underpants Maximum,210,3.38,1.34,17.9
K1Z Mickey Mouse,Auri,209,2.81,1.42,20.8
K1Z Mickey Mouse,daveey,208,3.15,1.45,22.1
K1Z Mickey Mouse,softmaxwell,193,1.69,1.35,24.2
K1Z Mickey Mouse,salomon shdow,157,4.93,2.09,19.2
K1Z Mickey Mouse,richard,123,1.49,1.24,22.3
K1Z Mickey Mouse,djizus,119,2.92,2.07,20.3
K1Z Mickey Mouse,Calc,111,7.5,4.43,13.5
K1Z Mickey Mouse,relh,91,2.11,1.37,19.4
K1Z Mickey Mouse,James Boggs,59,5.75,2.82,19.2
K1Z Mickey Mouse,Sefirot,41,6.3,3.06,20.2
K1Z Mickey Mouse,docxology,19,4.3,4.83,17.1
Ron @ SWGY,relh,104,1.06,1.15,15.0
Ron @ SWGY,Calc,103,1.5,1.17,16.6
Ron @ SWGY,softmaxwell,99,1.31,1.23,15.0
Ron @ SWGY,djizus,96,1.1,0.4,16.3
Ron @ SWGY,K1Z Mickey Mouse,83,1.73,1.3,16.7
Ron @ SWGY,docxology,70,2.34,2.23,23.1
Ron @ SWGY,salomon shdow,59,1.96,1.14,14.6
Ron @ SWGY,Sefirot,52,2.86,1.65,20.7
Ron @ SWGY,Captain Underpants Maximum,44,1.11,0.33,14.4
Ron @ SWGY,daveey,44,1.16,1.04,15.5
Ron @ SWGY,Auri,40,0.98,0.78,13.4
Ron @ SWGY,richard,24,1.3,0.67,13.1
Ron @ SWGY,James Boggs,13,1.81,1.53,18.1
Sefirot,relh,398,1.03,0.63,40.0
Sefirot,Calc,341,0.46,0.37,39.9
Sefirot,Captain Underpants Maximum,312,0.92,0.42,39.9
Sefirot,Ron SWGY,146,2.41,1.25,39.8
Sefirot,docxology,120,1.54,1.18,40.0
Sefirot,daveey,114,0.59,0.45,40.0
Sefirot,K1Z Mickey Mouse,69,2.87,0.83,40.0
Sefirot,Auri,64,2.17,0.74,40.0
Sefirot,salomon shdow,59,0.71,0.4,40.0
Sefirot,djizus,52,0.72,0.52,38.8
Sefirot,softmaxwell,18,0.95,0.7,40.0
daveey,Captain Underpants Maximum,460,1.34,1.13,23.0
daveey,K1Z Mickey Mouse,356,2.45,1.5,23.3
daveey,Calc,332,3.21,1.44,26.1
daveey,salomon shdow,327,2.46,1.69,23.3
daveey,relh,301,3.09,1.56,26.9
daveey,richard,283,1.55,1.17,21.2
daveey,djizus,231,3.97,1.68,26.2
daveey,Auri,162,2.23,1.22,20.6
daveey,Ron SWGY,101,4.4,2.44,29.8
daveey,Sefirot,101,5.11,2.19,30.9
daveey,softmaxwell,95,3.96,2.22,28.9
daveey,James Boggs,84,2.58,1.73,24.3
daveey,docxology,40,5.68,3.16,32.5
djizus,Calc,642,1.89,1.75,39.2
djizus,Sefirot,457,0.81,0.4,38.8
djizus,Ron SWGY,364,3.02,1.16,39.0
djizus,daveey,349,2.09,1.44,39.4
djizus,Auri,288,1.31,0.61,38.0
djizus,Captain Underpants Maximum,256,1.27,0.89,39.1
djizus,relh,131,1.89,1.63,40.0
djizus,K1Z Mickey Mouse,127,1.49,0.72,39.4
djizus,richard,107,0.92,0.4,39.2
djizus,softmaxwell,39,2.85,1.41,37.3
djizus,salomon shdow,12,4.87,4.01,38.8
docxology,Auri,196,0.62,0.65,10.0
docxology,relh,177,0.63,0.77,10.0
docxology,softmaxwell,128,0.75,0.81,10.0
docxology,Sefirot,110,0.81,0.87,10.0
docxology,Ron SWGY,90,0.53,0.53,10.0
docxology,Calc,20,0.78,0.78,10.0
docxology,K1Z Mickey Mouse,10,1.03,1.03,10.0
docxology,richard,10,0.39,0.4,10.0
docxology,James Boggs,5,0.57,0.56,10.0
relh,richard,706,0.71,0.61,28.1
relh,Calc,663,0.9,0.59,28.6
relh,daveey,457,1.38,0.72,26.8
relh,salomon shdow,417,1.98,1.05,28.4
relh,djizus,270,1.03,0.77,25.7
relh,Auri,242,2.25,1.12,26.7
relh,Captain Underpants Maximum,235,0.76,0.58,28.2
relh,Sefirot,167,1.25,0.79,29.2
relh,K1Z Mickey Mouse,165,2.25,1.04,28.5
relh,Ron SWGY,67,2.95,1.64,27.9
relh,James Boggs,62,2.42,1.39,28.1
relh,softmaxwell,41,4.16,1.71,26.5
richard,daveey,847,2.92,1.75,31.8
richard,relh,699,3.68,1.35,26.1
richard,Captain Underpants Maximum,357,2.2,1.09,30.1
richard,salomon shdow,293,3.64,1.35,29.0
richard,djizus,275,3.7,1.35,28.2
richard,Auri,237,4.8,1.63,27.5
richard,K1Z Mickey Mouse,223,2.54,1.03,26.7
richard,Calc,207,3.36,1.0,33.1
richard,James Boggs,172,4.22,1.31,28.0
richard,Ron SWGY,105,6.86,2.27,30.1
richard,softmaxwell,75,2.63,2.01,27.0
richard,Sefirot,19,4.58,3.39,28.2
salomon-shdow,relh,208,2.43,1.39,24.3
salomon-shdow,Auri,135,3.24,2.32,18.8
salomon-shdow,Sefirot,131,7.5,2.74,22.6
salomon-shdow,daveey,104,1.61,1.19,20.8
salomon-shdow,softmaxwell,102,2.25,1.65,25.7
salomon-shdow,richard,81,1.61,1.37,22.6
salomon-shdow,Ron SWGY,72,3.53,2.69,18.3
salomon-shdow,Calc,70,2.08,1.38,18.1
salomon-shdow,Captain Underpants Maximum,39,1.51,1.28,18.1
salomon-shdow,docxology,38,2.93,2.89,20.7
salomon-shdow,James Boggs,13,7.37,5.34,15.8
salomon-shdow,K1Z Mickey Mouse,9,0.14,0.12,10.0
salomon-shdow,djizus,7,0.1,0.03,10.0
softmaxwell,Captain Underpants Maximum,102,2.51,1.25,38.8
softmaxwell,salomon shdow,90,3.05,1.35,36.2
softmaxwell,James Boggs,62,1.29,1.14,32.3
softmaxwell,docxology,51,2.63,2.35,25.0
softmaxwell,Auri,49,2.18,1.27,32.7
softmaxwell,daveey,30,1.9,1.37,30.5
softmaxwell,relh,27,2.55,1.69,35.6
softmaxwell,Ron SWGY,26,2.2,1.77,25.0
softmaxwell,Calc,19,1.68,1.3,35.3
softmaxwell,richard,16,1.66,1.69,26.9
softmaxwell,K1Z Mickey Mouse,12,2.22,1.75,31.3
softmaxwell,Sefirot,9,2.23,2.15,25.0
softmaxwell,djizus,3,1.12,1.16,40.0
