attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
djizus,K1Z Mickey Mouse,101,1.53,0.63,40.0
djizus,docxology,57,1.97,1.94,40.0
djizus,James Boggs,21,8.07,5.51,39.3
djizus,Captain Underpants Maximum,19,1.6,1.27,36.8
djizus,softmaxwell,11,2.65,1.93,37.3
docxology,Auri,212,0.65,0.65,10.0
docxology,relh,200,0.68,0.82,10.0
docxology,softmaxwell,146,0.71,0.81,10.0
docxology,djizus,124,0.48,0.47,10.0
docxology,Ron SWGY,55,0.49,0.47,10.0
docxology,Sefirot,16,0.95,0.97,10.0
docxology,salomon shdow,13,0.53,0.51,10.0
docxology,richard,12,0.36,0.41,10.0
docxology,K1Z Mickey Mouse,7,1.03,1.03,10.0
docxology,James Boggs,5,0.58,0.56,10.0
docxology,Calc,4,0.78,0.78,10.0
docxology,Captain Underpants Maximum,4,0.28,0.28,10.0
relh,daveey,787,1.11,0.78,27.5
relh,Calc,634,1.61,0.7,29.9
relh,djizus,473,1.21,1.03,25.5
relh,salomon shdow,457,1.77,1.06,27.6
relh,richard,399,1.46,0.63,28.2
relh,K1Z Mickey Mouse,340,1.1,0.78,30.3
relh,Auri,310,1.67,0.95,26.6
relh,Sefirot,193,3.17,0.58,28.4
relh,James Boggs,123,4.59,2.96,29.4
relh,Captain Underpants Maximum,82,0.74,0.58,27.0
relh,softmaxwell,73,5.04,1.37,26.4
relh,Ron SWGY,59,3.18,1.89,29.8
relh,docxology,4,11.13,11.13,40.0
richard,daveey,714,2.38,0.91,27.6
richard,Calc,700,2.08,0.98,29.5
richard,K1Z Mickey Mouse,415,1.77,0.98,28.2
richard,djizus,362,2.11,1.75,27.3
richard,relh,348,4.07,1.4,29.6
richard,salomon shdow,295,1.66,1.09,28.5
richard,Auri,274,2.47,1.09,27.4
richard,Ron SWGY,253,5.06,3.4,33.5
richard,James Boggs,174,5.24,1.74,28.6
richard,Sefirot,121,8.57,2.54,28.5
richard,softmaxwell,121,2.99,1.7,24.4
richard,Captain Underpants Maximum,28,2.04,1.13,26.1
salomon-shdow,daveey,356,2.53,1.25,23.3
salomon-shdow,relh,267,2.29,1.42,24.2
salomon-shdow,Auri,176,3.87,1.62,24.3
salomon-shdow,Calc,165,4.18,1.85,22.7
salomon-shdow,richard,163,2.33,1.45,25.5
salomon-shdow,Ron SWGY,160,3.3,1.94,24.0
salomon-shdow,djizus,147,2.31,1.76,25.3
salomon-shdow,Sefirot,111,5.02,3.04,25.4
salomon-shdow,softmaxwell,101,2.46,1.73,25.4
salomon-shdow,K1Z Mickey Mouse,100,2.37,1.63,25.6
salomon-shdow,James Boggs,64,7.0,6.02,23.6
salomon-shdow,Captain Underpants Maximum,19,1.57,1.3,20.3
salomon-shdow,docxology,11,3.01,1.92,25.0
softmaxwell,docxology,66,3.07,2.37,25.0
softmaxwell,relh,64,2.85,1.67,31.6
softmaxwell,salomon shdow,61,1.87,1.24,36.6
softmaxwell,James Boggs,50,2.12,1.25,33.7
softmaxwell,Auri,47,2.36,1.76,30.1
softmaxwell,Sefirot,33,2.51,2.2,32.7
softmaxwell,Ron SWGY,25,2.61,2.35,26.8
softmaxwell,Captain Underpants Maximum,24,2.25,1.36,38.1
softmaxwell,daveey,23,2.46,1.8,30.9
softmaxwell,K1Z Mickey Mouse,20,1.51,1.33,35.5
softmaxwell,Calc,17,2.07,1.72,36.5
softmaxwell,richard,5,1.93,1.61,31.0
softmaxwell,djizus,2,3.43,3.43,25.0
