attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
K1Z Mickey Mouse,James Boggs,98,4.31,2.78,17.2
K1Z Mickey Mouse,relh,90,6.68,2.09,16.5
K1Z Mickey Mouse,docxology,18,4.37,4.72,15.8
Ron @ SWGY,softmaxwell,95,1.53,1.25,16.9
Ron @ SWGY,djizus,94,1.84,1.42,18.8
Ron @ SWGY,K1Z Mickey Mouse,87,2.21,1.54,19.3
Ron @ SWGY,relh,87,1.15,1.2,15.2
Ron @ SWGY,docxology,54,2.47,2.23,23.6
Ron @ SWGY,Calc,49,2.0,0.78,16.1
Ron @ SWGY,richard,32,1.27,1.26,15.6
Ron @ SWGY,Auri,31,1.16,0.79,15.8
Ron @ SWGY,salomon shdow,31,1.44,0.9,14.8
Ron @ SWGY,daveey,30,1.09,0.44,14.5
Ron @ SWGY,James Boggs,28,2.06,1.77,20.7
Ron @ SWGY,Sefirot,23,1.5,1.39,15.2
Ron @ SWGY,Captain Underpants Maximum,16,0.56,0.32,11.9
Sefirot,relh,437,1.03,0.54,39.9
Sefirot,Calc,209,0.45,0.24,39.3
Sefirot,Auri,196,0.91,0.58,39.8
Sefirot,K1Z Mickey Mouse,192,0.73,0.3,40.0
Sefirot,Captain Underpants Maximum,184,0.69,0.43,40.0
Sefirot,daveey,142,1.39,0.74,40.0
Sefirot,Ron SWGY,97,2.41,1.2,40.0
Sefirot,docxology,95,1.45,1.15,40.0
Sefirot,salomon shdow,78,1.17,0.4,40.0
Sefirot,richard,61,0.46,0.32,40.0
Sefirot,djizus,47,0.95,0.73,40.0
Sefirot,softmaxwell,13,1.04,1.39,40.0
daveey,relh,593,2.06,1.53,29.2
daveey,richard,509,1.74,1.17,21.8
daveey,K1Z Mickey Mouse,461,2.17,1.51,23.9
daveey,salomon shdow,446,1.79,1.25,22.2
daveey,Captain Underpants Maximum,409,1.28,1.11,23.9
daveey,Calc,363,2.89,1.17,24.7
daveey,djizus,312,2.35,1.64,27.2
daveey,Auri,307,2.79,1.24,26.1
daveey,Sefirot,134,2.6,1.41,31.2
daveey,James Boggs,101,2.55,1.73,22.6
daveey,softmaxwell,101,3.33,1.97,24.6
daveey,Ron SWGY,74,6.52,4.51,31.7
daveey,docxology,40,5.36,3.08,32.5
djizus,Calc,940,1.75,1.56,39.6
djizus,Sefirot,330,0.54,0.23,37.8
djizus,daveey,322,2.7,0.84,39.0
djizus,Auri,285,0.67,0.34,37.9
djizus,Ron SWGY,263,1.63,1.0,39.1
djizus,relh,197,1.14,0.83,39.3
djizus,salomon shdow,170,1.2,1.06,37.4
djizus,Captain Underpants Maximum,143,0.93,0.67,38.8
djizus,richard,127,0.56,0.42,40.0
djizus,K1Z Mickey Mouse,81,1.81,0.66,38.1
djizus,docxology,32,1.97,1.74,40.0
djizus,softmaxwell,24,2.19,1.4,34.4
djizus,James Boggs,5,6.53,5.51,40.0
docxology,Auri,208,0.64,0.65,10.0
docxology,relh,172,0.66,0.82,10.0
docxology,softmaxwell,130,0.74,0.81,10.0
docxology,djizus,67,0.49,0.47,10.0
docxology,Ron SWGY,62,0.52,0.51,10.0
docxology,Sefirot,51,0.92,0.92,10.0
docxology,Calc,12,0.78,0.78,10.0
docxology,Captain Underpants Maximum,10,0.28,0.28,10.0
docxology,K1Z Mickey Mouse,10,1.03,1.03,10.0
docxology,richard,10,0.38,0.4,10.0
docxology,James Boggs,5,0.54,0.56,10.0
docxology,salomon shdow,1,0.04,0.04,10.0
relh,daveey,800,1.0,0.73,27.9
relh,Calc,674,1.51,0.63,28.5
relh,salomon shdow,556,2.01,1.11,27.5
relh,richard,459,1.56,0.62,28.9
relh,djizus,347,1.48,1.08,26.1
relh,Auri,242,2.04,1.05,26.5
relh,Captain Underpants Maximum,191,1.2,0.59,27.7
relh,Sefirot,160,1.75,0.58,28.8
relh,K1Z Mickey Mouse,108,1.67,0.81,34.6
relh,James Boggs,104,3.37,2.14,29.2
relh,Ron SWGY,78,2.88,1.3,29.4
relh,softmaxwell,54,5.97,2.11,26.7
relh,docxology,2,11.13,11.13,40.0
richard,daveey,936,1.88,1.03,27.7
richard,Calc,569,1.61,0.99,30.6
richard,relh,413,3.97,1.4,30.4
richard,djizus,312,2.03,1.67,26.1
richard,salomon shdow,296,3.09,1.17,28.8
richard,K1Z Mickey Mouse,274,1.58,0.95,29.3
richard,Auri,264,2.36,1.08,26.6
richard,James Boggs,188,4.08,1.46,27.7
richard,Ron SWGY,157,4.73,3.32,32.4
richard,softmaxwell,105,3.34,2.16,25.0
richard,Captain Underpants Maximum,93,3.05,0.9,29.0
richard,Sefirot,78,7.49,2.54,29.4
salomon-shdow,relh,326,2.06,1.4,24.4
salomon-shdow,daveey,266,2.03,1.26,24.6
salomon-shdow,Auri,207,4.19,1.74,23.3
salomon-shdow,richard,179,2.28,1.4,25.4
salomon-shdow,Calc,136,3.54,1.65,22.7
salomon-shdow,djizus,132,1.91,1.64,25.8
salomon-shdow,Sefirot,110,4.49,3.05,26.6
salomon-shdow,K1Z Mickey Mouse,97,2.33,1.87,27.8
salomon-shdow,Ron SWGY,90,3.93,2.4,25.7
salomon-shdow,softmaxwell,75,2.5,1.79,27.8
salomon-shdow,James Boggs,46,6.55,5.57,25.0
salomon-shdow,Captain Underpants Maximum,30,1.34,1.21,19.5
salomon-shdow,docxology,20,2.43,1.72,25.0
softmaxwell,salomon shdow,69,2.91,1.16,37.4
softmaxwell,Captain Underpants Maximum,62,2.2,1.36,38.3
softmaxwell,James Boggs,60,1.67,1.24,32.5
softmaxwell,Auri,57,1.78,1.43,31.3
softmaxwell,docxology,54,2.84,2.35,25.0
softmaxwell,relh,50,3.19,2.12,31.3
softmaxwell,K1Z Mickey Mouse,26,1.71,1.49,34.2
softmaxwell,Ron SWGY,24,2.41,2.12,26.9
softmaxwell,Calc,20,4.4,2.88,28.0
softmaxwell,daveey,12,1.97,1.91,27.5
softmaxwell,Sefirot,7,2.76,2.58,25.0
softmaxwell,richard,3,1.23,1.07,35.0
