attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Ron @ SWGY,K1Z Mickey Mouse,90,2.42,1.54,19.5
Ron @ SWGY,djizus,76,1.18,0.36,16.7
Ron @ SWGY,docxology,63,2.38,2.23,22.9
Ron @ SWGY,Calc,51,2.29,1.3,17.9
Ron @ SWGY,salomon shdow,49,2.31,1.14,15.8
Ron @ SWGY,daveey,45,1.15,1.03,15.3
Ron @ SWGY,Sefirot,34,3.47,2.11,21.5
Ron @ SWGY,Captain Underpants Maximum,31,0.53,0.3,11.5
Ron @ SWGY,Auri,29,1.13,0.66,14.7
Ron @ SWGY,James Boggs,26,1.74,1.48,18.1
Ron @ SWGY,richard,8,1.59,1.08,15.6
Sefirot,relh,335,1.24,0.58,40.0
Sefirot,Calc,309,0.45,0.29,39.5
Sefirot,Captain Underpants Maximum,288,0.8,0.47,40.0
Sefirot,daveey,150,1.15,0.69,40.0
Sefirot,K1Z Mickey Mouse,145,1.39,0.31,40.0
Sefirot,docxology,104,1.48,1.15,40.0
Sefirot,Ron SWGY,96,2.18,1.16,40.0
Sefirot,salomon shdow,59,1.66,0.56,40.0
Sefirot,djizus,55,1.02,0.73,40.0
Sefirot,Auri,47,3.15,0.9,40.0
Sefirot,softmaxwell,26,0.98,0.75,40.0
Sefirot,richard,9,0.56,0.55,40.0
daveey,Captain Underpants Maximum,545,1.33,1.16,21.9
daveey,richard,442,1.38,1.15,22.1
daveey,salomon shdow,396,2.26,1.5,21.9
daveey,K1Z Mickey Mouse,352,2.41,1.59,22.5
daveey,relh,318,2.29,1.63,27.8
daveey,Calc,313,3.02,1.28,24.8
daveey,djizus,221,3.88,1.99,26.9
daveey,Auri,145,4.41,1.26,24.2
daveey,Sefirot,134,2.89,1.5,31.4
daveey,Ron SWGY,96,6.26,3.16,31.7
daveey,James Boggs,90,2.46,1.73,23.0
daveey,softmaxwell,84,3.34,1.88,27.0
daveey,docxology,40,5.68,3.16,32.5
djizus,Calc,807,1.79,1.59,39.4
djizus,Sefirot,356,0.73,0.3,37.9
djizus,daveey,310,2.28,1.14,38.6
djizus,Ron SWGY,295,2.85,1.16,39.4
djizus,Captain Underpants Maximum,291,0.97,0.66,39.3
djizus,Auri,220,1.07,0.64,36.9
djizus,relh,105,1.75,1.48,39.0
djizus,richard,104,1.0,0.52,39.9
djizus,salomon shdow,77,1.68,1.06,35.7
djizus,K1Z Mickey Mouse,58,2.2,1.43,36.4
djizus,softmaxwell,39,2.73,1.47,36.2
docxology,Auri,195,0.62,0.65,10.0
docxology,relh,155,0.67,0.82,10.0
docxology,softmaxwell,121,0.74,0.81,10.0
docxology,Sefirot,87,0.86,0.92,10.0
docxology,Ron SWGY,81,0.53,0.53,10.0
docxology,Calc,20,0.78,0.78,10.0
docxology,James Boggs,10,0.56,0.56,10.0
docxology,K1Z Mickey Mouse,10,1.03,1.03,10.0
docxology,Captain Underpants Maximum,8,0.28,0.28,10.0
docxology,richard,8,0.39,0.4,10.0
relh,Calc,657,1.36,0.59,28.4
relh,richard,604,1.17,0.7,28.0
relh,daveey,514,2.83,0.75,27.9
relh,salomon shdow,422,2.15,1.11,27.5
relh,Captain Underpants Maximum,297,0.93,0.5,28.2
relh,djizus,234,1.57,0.79,26.6
relh,Auri,194,2.96,1.23,25.6
relh,K1Z Mickey Mouse,128,1.72,0.85,30.7
relh,Sefirot,97,1.17,0.69,29.0
relh,James Boggs,75,2.25,1.58,28.2
relh,Ron SWGY,56,2.02,1.28,27.9
relh,softmaxwell,20,5.72,1.92,26.5
richard,daveey,810,2.16,1.06,27.6
richard,relh,585,3.44,1.24,27.4
richard,salomon shdow,314,2.9,1.24,28.7
richard,Calc,294,1.38,0.91,32.1
richard,Captain Underpants Maximum,281,1.94,0.79,30.7
richard,djizus,278,2.15,1.11,26.5
richard,Auri,210,2.59,1.13,26.1
richard,James Boggs,177,3.66,1.31,27.8
richard,K1Z Mickey Mouse,116,4.23,0.85,29.3
richard,Ron SWGY,80,7.86,1.97,29.9
richard,softmaxwell,70,2.96,2.14,27.4
richard,Sefirot,33,6.84,2.44,23.6
salomon-shdow,relh,284,2.19,1.41,24.1
salomon-shdow,daveey,157,1.82,1.28,24.8
salomon-shdow,Auri,153,4.42,2.59,20.1
salomon-shdow,richard,133,1.71,1.43,24.2
salomon-shdow,softmaxwell,111,2.43,1.83,27.2
salomon-shdow,Sefirot,104,5.1,2.61,26.2
salomon-shdow,Calc,98,2.2,1.32,21.3
salomon-shdow,Ron SWGY,70,4.21,3.25,22.0
salomon-shdow,K1Z Mickey Mouse,63,2.0,1.9,28.3
salomon-shdow,djizus,55,1.73,1.48,23.9
salomon-shdow,docxology,35,2.46,2.18,22.9
salomon-shdow,James Boggs,27,6.35,4.62,20.6
salomon-shdow,Captain Underpants Maximum,24,1.46,1.29,18.8
softmaxwell,Captain Underpants Maximum,102,2.25,1.36,38.8
softmaxwell,salomon shdow,78,3.25,1.16,36.7
softmaxwell,James Boggs,58,1.39,1.17,32.0
softmaxwell,docxology,52,2.71,2.35,25.0
softmaxwell,Auri,46,1.88,1.27,32.8
softmaxwell,relh,21,2.89,2.13,37.1
softmaxwell,Ron SWGY,18,1.85,1.6,25.0
softmaxwell,richard,16,1.66,1.69,26.9
softmaxwell,K1Z Mickey Mouse,14,1.87,1.64,31.4
softmaxwell,Calc,12,5.72,3.25,25.0
softmaxwell,Sefirot,12,2.43,2.15,25.0
softmaxwell,daveey,12,1.59,1.4,30.0
