attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
K1Z Mickey Mouse,Calc,215,10.54,3.06,18.9
K1Z Mickey Mouse,Auri,206,4.07,2.24,19.3
K1Z Mickey Mouse,salomon shdow,145,4.59,2.97,20.0
K1Z Mickey Mouse,djizus,71,7.7,3.63,17.2
K1Z Mickey Mouse,James Boggs,49,3.96,1.59,20.1
K1Z Mickey Mouse,docxology,45,3.41,3.11,19.7
K1Z Mickey Mouse,Sefirot,44,8.64,3.18,19.5
Ron @ SWGY,Sefirot,115,3.04,2.0,22.5
Ron @ SWGY,softmaxwell,78,1.6,1.44,17.7
Ron @ SWGY,K1Z Mickey Mouse,73,1.85,1.57,18.6
Ron @ SWGY,djizus,70,1.39,1.04,16.6
Ron @ SWGY,salomon shdow,67,2.24,1.37,16.9
Ron @ SWGY,relh,64,1.1,1.2,15.2
Ron @ SWGY,daveey,56,1.37,1.1,16.4
Ron @ SWGY,Calc,54,1.36,1.12,16.7
Ron @ SWGY,Auri,47,1.44,0.55,13.8
Ron @ SWGY,docxology,41,2.32,2.17,24.6
Ron @ SWGY,James Boggs,27,10.13,2.55,19.4
Ron @ SWGY,Captain Underpants Maximum,24,1.27,0.26,12.5
Ron @ SWGY,richard,6,0.26,0.17,10.0
Sefirot,relh,383,0.9,0.34,40.0
Sefirot,Ron SWGY,289,1.67,0.71,39.9
Sefirot,Calc,254,1.52,0.56,40.0
Sefirot,Captain Underpants Maximum,197,1.37,0.78,40.0
Sefirot,Auri,88,0.74,0.59,40.0
Sefirot,salomon shdow,81,0.95,0.58,40.0
Sefirot,softmaxwell,73,5.76,3.85,40.0
Sefirot,daveey,70,0.92,0.83,39.6
Sefirot,K1Z Mickey Mouse,50,3.15,0.7,40.0
Sefirot,djizus,46,2.48,0.57,40.0
Sefirot,docxology,36,1.54,1.18,40.0
Sefirot,richard,1,0.05,0.05,40.0
daveey,K1Z Mickey Mouse,422,1.98,1.38,24.3
daveey,relh,305,1.99,1.4,26.4
daveey,Captain Underpants Maximum,297,1.34,1.15,24.2
daveey,softmaxwell,245,1.74,1.21,24.6
daveey,Auri,217,4.42,1.43,23.3
daveey,salomon shdow,213,3.27,1.83,25.1
daveey,Calc,201,3.77,1.96,31.4
daveey,richard,184,2.02,1.2,22.1
daveey,James Boggs,99,8.84,6.84,31.2
daveey,djizus,99,4.73,2.1,23.8
daveey,Sefirot,92,3.43,1.55,29.2
daveey,Ron SWGY,79,3.97,2.76,30.5
daveey,docxology,44,3.73,2.55,30.1
djizus,Sefirot,446,0.59,0.23,38.1
djizus,Calc,398,1.73,1.76,38.8
djizus,Auri,203,1.31,0.88,37.3
djizus,relh,186,0.92,0.44,39.8
djizus,Ron SWGY,145,2.95,1.61,39.1
djizus,Captain Underpants Maximum,135,1.3,0.9,38.7
djizus,richard,117,0.48,0.34,39.6
djizus,softmaxwell,113,1.52,1.05,39.3
djizus,daveey,111,3.33,1.5,39.5
djizus,K1Z Mickey Mouse,87,1.38,0.8,39.5
djizus,salomon shdow,29,1.22,1.24,39.0
docxology,relh,237,0.57,0.52,10.0
docxology,softmaxwell,125,0.76,0.88,10.0
docxology,Auri,102,0.57,0.59,10.0
docxology,K1Z Mickey Mouse,57,0.97,1.02,10.0
docxology,Ron SWGY,57,0.53,0.55,10.0
docxology,daveey,42,0.52,0.53,10.0
docxology,Sefirot,33,0.81,0.87,10.0
docxology,James Boggs,28,0.42,0.5,10.0
docxology,Calc,19,0.78,0.77,10.0
docxology,richard,5,0.39,0.4,10.0
relh,Calc,637,2.51,0.98,28.2
relh,daveey,515,2.07,0.93,28.0
relh,K1Z Mickey Mouse,400,1.16,0.88,29.8
relh,salomon shdow,366,2.18,1.22,29.4
relh,djizus,360,3.78,1.39,27.5
relh,richard,288,1.29,0.7,29.7
relh,Sefirot,256,4.84,4.82,36.3
relh,Auri,254,2.85,0.83,28.0
relh,softmaxwell,169,3.06,0.96,31.1
relh,Captain Underpants Maximum,167,3.66,1.14,29.8
relh,James Boggs,73,1.61,0.51,26.4
relh,Ron SWGY,71,3.09,1.18,29.0
relh,docxology,2,7.47,7.47,40.0
richard,daveey,401,2.53,1.1,28.8
richard,K1Z Mickey Mouse,394,1.61,0.77,26.3
richard,djizus,293,2.65,1.35,26.8
richard,relh,245,2.56,1.34,28.2
richard,Calc,220,2.51,1.37,29.8
richard,salomon shdow,158,2.69,1.33,30.2
richard,Captain Underpants Maximum,138,2.35,1.44,28.9
richard,Auri,130,5.11,1.05,25.6
richard,softmaxwell,77,1.78,0.95,30.6
richard,Ron SWGY,73,4.63,2.01,30.5
richard,James Boggs,58,4.37,1.3,26.8
richard,Sefirot,32,5.09,4.14,30.2
salomon-shdow,relh,166,1.84,1.25,21.6
salomon-shdow,Calc,79,5.93,2.0,18.0
salomon-shdow,Auri,71,2.3,1.41,21.4
salomon-shdow,softmaxwell,64,1.67,1.41,24.8
salomon-shdow,Sefirot,61,6.44,2.46,23.5
salomon-shdow,richard,57,1.95,1.23,19.7
salomon-shdow,Ron SWGY,42,2.49,2.18,16.1
salomon-shdow,Captain Underpants Maximum,36,3.02,1.6,17.9
salomon-shdow,daveey,34,2.63,2.18,14.4
salomon-shdow,docxology,26,2.58,2.75,16.3
salomon-shdow,James Boggs,25,2.43,1.58,23.8
salomon-shdow,djizus,11,1.49,2.3,16.8
salomon-shdow,K1Z Mickey Mouse,1,4.37,4.37,25.0
softmaxwell,Calc,270,3.89,2.17,37.5
softmaxwell,daveey,203,2.44,1.41,36.3
softmaxwell,salomon shdow,151,2.63,1.64,33.1
softmaxwell,Captain Underpants Maximum,149,4.75,1.33,37.4
softmaxwell,Ron SWGY,113,4.15,2.87,32.4
softmaxwell,relh,87,9.22,2.16,35.9
softmaxwell,Auri,66,4.47,1.74,35.0
softmaxwell,djizus,56,2.92,2.07,37.3
softmaxwell,docxology,50,4.35,2.16,34.0
softmaxwell,K1Z Mickey Mouse,37,3.36,1.31,39.6
softmaxwell,richard,32,2.69,1.35,32.5
softmaxwell,James Boggs,31,4.08,1.28,32.3
softmaxwell,Sefirot,31,4.6,2.03,39.5
