attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
James Boggs,salomon shdow,5,1.17,1.03,10.0
James Boggs,daveey,4,0.5,0.14,10.0
James Boggs,Captain Underpants Maximum,3,0.67,0.18,10.0
K1Z Mickey Mouse,Ron SWGY,253,6.2,3.65,17.7
K1Z Mickey Mouse,daveey,232,2.54,1.33,22.0
K1Z Mickey Mouse,softmaxwell,211,1.83,1.38,22.9
K1Z Mickey Mouse,Captain Underpants Maximum,205,3.71,1.42,16.9
K1Z Mickey Mouse,Calc,176,7.37,3.96,16.1
K1Z Mickey Mouse,Auri,175,3.92,1.43,17.1
K1Z Mickey Mouse,relh,166,2.22,1.36,17.5
K1Z Mickey Mouse,djizus,157,4.49,2.69,20.2
K1Z Mickey Mouse,salomon shdow,148,5.37,3.24,18.5
K1Z Mickey Mouse,richard,146,1.49,1.27,23.0
K1Z Mickey Mouse,Sefirot,66,5.03,2.43,19.5
K1Z Mickey Mouse,James Boggs,44,3.19,2.05,20.9
K1Z Mickey Mouse,docxology,18,4.41,4.83,16.7
Ron @ SWGY,softmaxwell,113,1.35,1.25,16.1
Ron @ SWGY,djizus,101,1.33,1.0,16.1
Ron @ SWGY,relh,101,1.07,1.18,15.0
Ron @ SWGY,Calc,93,1.35,1.19,16.3
Ron @ SWGY,K1Z Mickey Mouse,72,1.82,1.39,17.5
Ron @ SWGY,docxology,68,2.34,2.23,23.2
Ron @ SWGY,Sefirot,59,2.25,1.53,20.7
Ron @ SWGY,Auri,56,0.99,0.8,13.5
Ron @ SWGY,Captain Underpants Maximum,45,1.18,0.3,15.0
Ron @ SWGY,daveey,42,1.06,1.04,14.6
Ron @ SWGY,salomon shdow,42,1.05,1.13,11.4
Ron @ SWGY,richard,23,0.85,0.17,11.3
Ron @ SWGY,James Boggs,6,1.64,1.38,17.5
Sefirot,relh,575,0.88,0.46,40.0
Sefirot,Captain Underpants Maximum,332,1.08,0.53,39.9
Sefirot,Calc,331,0.97,0.41,40.0
Sefirot,Ron SWGY,181,2.32,1.25,39.7
Sefirot,docxology,108,1.54,1.18,40.0
Sefirot,daveey,97,0.93,0.73,39.7
Sefirot,K1Z Mickey Mouse,80,2.08,0.67,40.0
Sefirot,Auri,75,0.93,0.43,40.0
Sefirot,salomon shdow,71,0.57,0.4,40.0
Sefirot,djizus,38,2.6,0.52,40.0
Sefirot,softmaxwell,23,4.03,4.51,40.0
daveey,K1Z Mickey Mouse,399,2.28,1.48,23.7
daveey,Captain Underpants Maximum,372,1.36,1.16,24.5
daveey,relh,309,2.55,1.59,26.0
daveey,Calc,304,3.36,1.82,28.0
daveey,richard,283,1.88,1.28,22.5
daveey,salomon shdow,277,2.4,1.79,24.4
daveey,Auri,223,3.31,1.14,21.8
daveey,djizus,158,3.02,1.44,23.7
daveey,Sefirot,111,3.28,1.43,28.0
daveey,softmaxwell,98,4.15,2.21,28.1
daveey,Ron SWGY,88,4.27,3.29,29.6
daveey,James Boggs,66,3.46,1.73,25.2
daveey,docxology,40,5.68,3.16,32.5
djizus,Calc,752,1.76,1.8,39.3
djizus,Sefirot,453,0.65,0.27,38.0
djizus,Ron SWGY,350,2.86,1.39,39.0
djizus,Auri,295,1.31,0.57,36.7
djizus,daveey,262,2.79,1.48,39.6
djizus,Captain Underpants Maximum,217,1.22,0.88,38.8
djizus,K1Z Mickey Mouse,136,1.16,0.51,39.6
djizus,relh,133,1.73,1.54,40.0
djizus,richard,89,0.9,0.41,38.7
djizus,softmaxwell,45,2.06,1.47,37.3
djizus,salomon shdow,12,2.47,1.54,40.0
docxology,relh,185,0.62,0.77,10.0
docxology,Auri,177,0.62,0.65,10.0
docxology,softmaxwell,146,0.75,0.82,10.0
docxology,Sefirot,99,0.81,0.87,10.0
docxology,Ron SWGY,85,0.53,0.53,10.0
docxology,Calc,20,0.78,0.78,10.0
docxology,richard,11,0.39,0.4,10.0
docxology,K1Z Mickey Mouse,10,1.03,1.03,10.0
relh,Calc,694,1.68,0.75,27.7
relh,richard,605,0.74,0.57,29.1
relh,salomon shdow,465,1.79,1.08,28.1
relh,daveey,432,1.28,0.74,26.8
relh,Sefirot,321,3.3,4.13,35.1
relh,djizus,299,1.06,0.76,26.0
relh,Auri,295,2.29,0.97,27.4
relh,K1Z Mickey Mouse,240,1.78,1.06,28.8
relh,Captain Underpants Maximum,168,2.27,1.11,27.3
relh,Ron SWGY,75,2.83,1.3,28.4
relh,softmaxwell,58,6.94,1.76,25.8
relh,James Boggs,54,2.76,1.33,27.5
relh,docxology,1,7.37,7.37,40.0
richard,daveey,708,2.26,1.51,31.4
richard,relh,549,3.39,1.53,27.4
richard,Captain Underpants Maximum,310,2.33,1.12,29.6
richard,Auri,277,5.05,1.22,27.3
richard,salomon shdow,268,3.97,1.48,28.6
richard,K1Z Mickey Mouse,258,1.4,0.93,26.8
richard,djizus,240,3.68,1.21,27.1
richard,James Boggs,131,5.19,1.23,27.2
richard,Ron SWGY,124,4.98,2.09,29.7
richard,Calc,117,3.49,1.3,36.3
richard,softmaxwell,58,3.95,2.22,27.8
richard,Sefirot,19,6.72,3.39,29.7
salomon-shdow,relh,194,2.49,1.39,24.3
salomon-shdow,Auri,139,2.5,1.77,20.0
salomon-shdow,Sefirot,125,7.84,2.92,23.4
salomon-shdow,Calc,109,5.1,2.01,17.0
salomon-shdow,richard,91,1.86,1.28,22.4
salomon-shdow,softmaxwell,78,1.99,1.5,27.3
salomon-shdow,Ron SWGY,76,3.1,2.63,18.9
salomon-shdow,daveey,59,1.78,1.19,19.2
salomon-shdow,Captain Underpants Maximum,41,1.58,1.28,18.0
salomon-shdow,docxology,37,2.9,2.95,20.1
salomon-shdow,djizus,9,0.1,0.05,11.7
salomon-shdow,K1Z Mickey Mouse,8,0.14,0.13,10.0
salomon-shdow,James Boggs,6,6.76,4.47,20.0
softmaxwell,Captain Underpants Maximum,92,2.56,1.23,38.2
softmaxwell,salomon shdow,88,3.03,1.41,36.4
softmaxwell,James Boggs,62,1.27,1.14,31.5
softmaxwell,daveey,60,3.0,2.79,34.5
softmaxwell,docxology,57,2.88,2.35,26.3
softmaxwell,Auri,38,2.02,1.27,32.5
softmaxwell,relh,34,3.1,1.35,37.4
softmaxwell,Calc,31,5.5,1.61,34.2
softmaxwell,Ron SWGY,29,2.31,1.86,26.6
softmaxwell,K1Z Mickey Mouse,13,2.03,1.64,34.2
softmaxwell,djizus,4,2.7,1.17,40.0
