attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
K1Z katanasan,RelhAlpha,96,2.84,1.73,38.3
K1Z katanasan,daveey,92,9.29,1.33,35.8
K1Z katanasan,Richard Higgins,75,4.09,1.65,36.0
K1Z katanasan,Sefirot,44,13.15,2.33,28.4
K1Z katanasan,Ron SWGY,36,5.34,3.68,34.6
K1Z katanasan,Auri,25,5.79,3.74,34.0
K1Z katanasan,James Boggs,21,7.32,2.9,37.9
K1Z katanasan,Calc,2,1.02,1.02,10.0
RelhAlpha,Richard Higgins,1013,1.22,0.85,29.2
RelhAlpha,daveey,998,1.52,0.8,29.0
RelhAlpha,Auri,520,3.23,1.0,29.5
RelhAlpha,Sefirot,416,4.04,1.28,31.1
RelhAlpha,K1Z odin free,351,1.73,0.98,30.8
RelhAlpha,K1Z katanasan,343,2.63,0.97,32.0
RelhAlpha,K1Z juryoku koku,337,2.46,0.99,32.3
RelhAlpha,Ron SWGY,298,2.34,1.26,31.6
RelhAlpha,Calc,257,2.12,1.04,28.7
RelhAlpha,James Boggs,108,11.06,1.61,27.5
RelhAlpha,K1Z Hrafn,88,2.5,1.38,27.9
RelhAlpha,odin free,18,2.04,1.37,31.7
RelhAlpha,docxology,6,3.2,2.62,30.0
Richard Higgins,daveey,1019,1.73,0.94,28.7
Richard Higgins,RelhAlpha,994,1.77,1.19,28.7
Richard Higgins,Auri,590,5.12,1.29,30.5
Richard Higgins,Sefirot,555,3.23,2.28,33.6
Richard Higgins,K1Z odin free,498,1.8,0.82,28.7
Richard Higgins,Ron SWGY,495,3.23,1.15,30.6
Richard Higgins,K1Z juryoku koku,481,2.55,0.69,30.2
Richard Higgins,K1Z katanasan,475,3.76,1.35,31.1
Richard Higgins,Calc,306,2.27,1.37,28.3
Richard Higgins,James Boggs,181,6.25,2.06,28.2
Richard Higgins,odin free,100,1.42,0.82,28.3
Richard Higgins,K1Z Hrafn,26,3.35,1.38,26.7
Richard Higgins,docxology,13,4.63,3.6,29.6
Ron @ SWGY,Richard Higgins,246,1.64,1.43,17.9
Ron @ SWGY,RelhAlpha,207,1.33,1.2,17.2
Ron @ SWGY,Auri,187,2.53,1.72,20.4
Ron @ SWGY,K1Z odin free,152,2.52,1.87,19.9
Ron @ SWGY,Sefirot,140,1.68,1.37,17.9
Ron @ SWGY,K1Z juryoku koku,133,1.7,1.02,16.2
Ron @ SWGY,K1Z katanasan,127,1.93,0.87,15.1
Ron @ SWGY,docxology,122,2.91,2.71,24.4
Ron @ SWGY,James Boggs,116,2.11,1.53,19.4
Ron @ SWGY,daveey,104,1.76,1.17,17.2
Ron @ SWGY,odin free,33,1.88,1.07,16.8
Ron @ SWGY,Calc,29,6.13,2.04,21.4
Ron @ SWGY,K1Z Hrafn,27,1.49,1.13,15.6
Sefirot,Auri,306,2.36,1.29,30.4
Sefirot,Richard Higgins,252,1.74,1.27,26.4
Sefirot,RelhAlpha,236,1.69,1.19,30.7
Sefirot,Ron SWGY,220,2.86,1.51,30.7
Sefirot,daveey,172,2.76,1.11,29.2
Sefirot,K1Z katanasan,126,4.63,2.65,32.7
Sefirot,K1Z juryoku koku,115,1.92,1.3,32.4
Sefirot,K1Z odin free,92,2.93,2.09,34.3
Sefirot,Calc,85,4.19,1.35,27.1
Sefirot,docxology,59,3.86,1.9,28.1
Sefirot,James Boggs,58,2.86,1.34,28.4
Sefirot,K1Z Hrafn,20,2.81,1.31,34.0
Sefirot,odin free,1,1.11,1.11,40.0
daveey,Auri,742,2.74,1.42,26.8
daveey,Richard Higgins,648,1.81,1.29,24.6
daveey,RelhAlpha,639,2.29,1.5,27.3
daveey,K1Z juryoku koku,421,2.74,1.38,25.9
daveey,Sefirot,400,3.74,1.65,28.5
daveey,K1Z katanasan,370,3.72,1.67,26.8
daveey,K1Z odin free,233,1.96,1.31,23.1
daveey,Ron SWGY,221,2.62,1.45,28.0
daveey,Calc,137,3.07,1.72,30.5
daveey,James Boggs,115,2.24,1.61,27.9
daveey,odin free,67,1.89,1.35,25.4
daveey,docxology,55,2.84,2.1,31.0
daveey,K1Z Hrafn,31,3.53,1.24,20.6
docxology,Calc,206,0.49,0.35,10.0
docxology,Auri,177,0.6,0.58,10.0
docxology,Ron SWGY,176,0.44,0.42,10.0
docxology,daveey,155,0.64,0.63,10.0
docxology,Richard Higgins,149,0.65,0.61,10.0
docxology,RelhAlpha,131,0.65,0.64,10.0
docxology,Sefirot,51,0.53,0.53,10.0
docxology,James Boggs,32,0.49,0.51,10.0
odin free,Richard Higgins,251,2.97,1.57,22.9
odin free,daveey,232,5.08,1.54,20.7
odin free,Ron SWGY,220,5.04,2.38,17.6
odin free,Auri,219,5.13,1.76,18.8
odin free,RelhAlpha,149,9.47,2.1,20.4
odin free,Sefirot,108,19.0,3.45,15.8
odin free,Calc,72,5.63,2.46,19.8
odin free,James Boggs,33,2.28,1.58,15.0
odin free,K1Z katanasan,30,5.94,1.19,16.0
odin free,docxology,13,1.39,1.44,19.2
odin free,K1Z juryoku koku,7,2.2,2.14,16.4
odin free,K1Z Hrafn,1,1.65,1.65,10.0
