attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
Ron @ SWGY,RelhAlpha,214,1.36,1.2,17.3
Ron @ SWGY,Auri,179,2.5,1.7,20.4
Ron @ SWGY,K1Z odin free,159,2.57,1.92,19.9
Ron @ SWGY,Sefirot,136,2.18,1.5,18.3
Ron @ SWGY,docxology,128,2.91,2.71,24.4
Ron @ SWGY,K1Z juryoku koku,125,1.62,0.92,15.6
Ron @ SWGY,K1Z katanasan,125,1.66,0.87,14.8
Ron @ SWGY,James Boggs,114,2.21,1.57,20.0
Ron @ SWGY,daveey,105,1.78,1.19,17.4
Ron @ SWGY,K1Z Hrafn,28,1.5,1.13,15.9
Ron @ SWGY,Calc,26,6.81,2.15,22.7
Ron @ SWGY,odin free,21,0.85,0.62,14.3
Sefirot,Auri,300,2.38,1.29,30.5
Sefirot,Richard Higgins,258,1.73,1.27,26.2
Sefirot,RelhAlpha,244,1.67,1.19,30.8
Sefirot,Ron SWGY,199,3.0,1.58,30.9
Sefirot,daveey,172,2.76,1.11,29.2
Sefirot,K1Z katanasan,124,4.69,2.71,32.6
Sefirot,K1Z juryoku koku,116,1.91,1.3,32.5
Sefirot,K1Z odin free,101,2.78,1.82,34.4
Sefirot,Calc,88,4.14,1.4,27.0
Sefirot,James Boggs,66,2.71,1.34,29.8
Sefirot,docxology,46,3.36,1.85,27.9
Sefirot,K1Z Hrafn,20,2.81,1.31,34.0
Sefirot,odin free,1,1.11,1.11,40.0
daveey,Auri,704,2.67,1.44,26.6
daveey,Richard Higgins,633,1.91,1.27,24.4
daveey,RelhAlpha,623,2.28,1.5,27.2
daveey,K1Z juryoku koku,411,2.81,1.36,25.5
daveey,Sefirot,397,3.98,1.64,28.3
daveey,K1Z katanasan,365,3.79,1.74,27.3
daveey,K1Z odin free,248,1.94,1.37,23.5
daveey,Ron SWGY,211,2.7,1.48,27.9
daveey,Calc,145,3.03,1.69,30.5
daveey,James Boggs,113,2.16,1.62,27.5
daveey,K1Z Hrafn,58,2.91,1.4,21.1
daveey,docxology,55,2.84,2.1,31.0
daveey,odin free,38,1.95,1.31,22.6
docxology,Calc,206,0.49,0.35,10.0
docxology,Auri,203,0.57,0.55,10.0
docxology,Ron SWGY,191,0.44,0.42,10.0
docxology,daveey,155,0.64,0.63,10.0
docxology,Richard Higgins,135,0.65,0.61,10.0
docxology,RelhAlpha,131,0.65,0.64,10.0
docxology,James Boggs,32,0.49,0.51,10.0
docxology,Sefirot,31,0.54,0.54,10.0
odin free,daveey,233,5.06,1.53,20.7
odin free,Richard Higgins,231,3.12,1.63,22.9
odin free,Ron SWGY,225,4.96,2.35,17.6
odin free,Auri,209,5.15,1.79,18.3
odin free,RelhAlpha,150,9.42,2.1,20.3
odin free,Sefirot,120,17.24,2.89,16.9
odin free,Calc,66,5.86,2.54,19.1
odin free,James Boggs,31,2.38,1.58,13.9
odin free,K1Z katanasan,19,3.81,0.64,16.3
odin free,docxology,13,1.39,1.44,19.2
odin free,K1Z juryoku koku,7,2.2,2.14,16.4
odin free,K1Z Hrafn,1,1.65,1.65,10.0
