attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
richard,Calc,672,2.26,0.99,29.2
richard,daveey,668,2.8,0.91,27.8
richard,K1Z Mickey Mouse,437,1.82,1.0,28.0
richard,djizus,411,2.05,1.59,27.0
richard,relh,331,3.44,1.34,29.4
richard,salomon shdow,298,1.73,1.12,28.5
richard,Auri,288,2.42,1.18,27.0
richard,Ron SWGY,264,5.04,3.37,33.5
richard,James Boggs,166,5.37,1.79,28.8
richard,softmaxwell,127,3.1,1.8,24.5
richard,Sefirot,122,8.54,2.54,28.6
richard,Captain Underpants Maximum,24,1.85,1.07,25.0
salomon-shdow,daveey,338,2.64,1.29,23.2
salomon-shdow,relh,261,2.15,1.4,24.1
salomon-shdow,Ron SWGY,176,3.19,1.9,23.8
salomon-shdow,Auri,172,3.86,1.61,24.1
salomon-shdow,Calc,160,4.22,1.88,22.8
salomon-shdow,richard,135,2.47,1.43,25.1
salomon-shdow,djizus,131,2.31,1.76,25.3
salomon-shdow,softmaxwell,111,2.39,1.7,25.5
salomon-shdow,Sefirot,106,5.13,3.16,24.6
salomon-shdow,K1Z Mickey Mouse,103,2.36,1.63,25.6
salomon-shdow,James Boggs,65,6.77,5.84,23.6
salomon-shdow,Captain Underpants Maximum,16,1.4,1.19,20.3
salomon-shdow,docxology,11,3.01,1.92,25.0
softmaxwell,docxology,76,3.13,2.37,25.0
softmaxwell,relh,69,2.8,1.68,31.7
softmaxwell,salomon shdow,61,1.87,1.24,36.6
softmaxwell,James Boggs,47,2.17,1.25,33.3
softmaxwell,Auri,44,2.46,1.81,29.1
softmaxwell,Sefirot,30,2.46,2.23,33.5
softmaxwell,daveey,28,2.42,1.77,30.4
softmaxwell,Ron SWGY,26,2.6,2.32,26.7
softmaxwell,K1Z Mickey Mouse,19,1.53,1.34,35.3
softmaxwell,Calc,18,2.08,1.73,36.7
softmaxwell,Captain Underpants Maximum,14,2.22,1.3,37.9
softmaxwell,richard,5,1.93,1.61,31.0
softmaxwell,djizus,2,3.43,3.43,25.0
