attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
djizus,Calc,823,1.74,1.55,39.6
djizus,Sefirot,331,0.58,0.22,37.6
djizus,daveey,282,2.93,0.84,38.8
djizus,Ron SWGY,246,1.88,1.07,39.1
djizus,Auri,225,0.72,0.28,37.7
djizus,Captain Underpants Maximum,186,0.85,0.65,39.0
djizus,relh,162,1.21,0.94,39.2
djizus,salomon shdow,145,1.17,1.01,37.4
djizus,richard,101,0.79,0.46,40.0
djizus,K1Z Mickey Mouse,63,2.36,0.95,37.6
djizus,softmaxwell,32,2.47,1.5,35.3
djizus,docxology,24,1.96,1.74,40.0
djizus,James Boggs,1,3.11,3.11,40.0
docxology,Auri,214,0.63,0.63,10.0
docxology,relh,167,0.66,0.82,10.0
docxology,softmaxwell,124,0.73,0.81,10.0
docxology,Ron SWGY,60,0.52,0.52,10.0
docxology,Sefirot,51,0.92,0.92,10.0
docxology,djizus,51,0.49,0.47,10.0
docxology,Calc,15,0.78,0.77,10.0
docxology,Captain Underpants Maximum,10,0.28,0.28,10.0
docxology,James Boggs,10,0.56,0.56,10.0
docxology,K1Z Mickey Mouse,10,1.03,1.03,10.0
docxology,richard,8,0.39,0.4,10.0
docxology,salomon shdow,1,0.04,0.04,10.0
relh,daveey,738,2.1,0.75,27.7
relh,Calc,616,1.6,0.7,29.0
relh,richard,563,1.51,0.68,28.3
relh,salomon shdow,547,1.95,1.07,27.3
relh,djizus,290,1.51,1.04,26.4
relh,Auri,236,2.35,1.08,26.3
relh,Captain Underpants Maximum,202,1.19,0.6,27.7
relh,K1Z Mickey Mouse,121,1.87,0.85,33.1
relh,Sefirot,115,2.1,0.58,30.1
relh,James Boggs,90,3.66,2.08,28.5
relh,Ron SWGY,59,2.36,1.13,29.6
relh,softmaxwell,32,6.92,2.34,27.8
relh,docxology,2,11.13,11.13,40.0
richard,daveey,907,2.27,1.03,27.7
richard,relh,525,3.3,1.3,28.8
richard,Calc,506,1.45,0.95,30.9
richard,djizus,277,2.01,1.27,25.8
richard,salomon shdow,271,3.29,1.33,28.6
richard,K1Z Mickey Mouse,241,1.67,0.91,29.3
richard,Auri,225,2.49,1.14,26.3
richard,Captain Underpants Maximum,193,2.09,0.73,29.2
richard,James Boggs,181,3.87,1.39,27.7
richard,Ron SWGY,146,5.2,3.24,31.7
richard,softmaxwell,76,3.89,2.3,26.2
richard,Sefirot,68,7.5,2.54,28.3
salomon-shdow,relh,346,2.02,1.4,24.3
salomon-shdow,daveey,266,1.82,1.23,24.4
salomon-shdow,Auri,187,3.44,1.91,22.2
salomon-shdow,richard,156,2.39,1.45,25.4
salomon-shdow,Calc,127,3.19,1.55,22.3
salomon-shdow,djizus,121,1.95,1.72,25.9
salomon-shdow,Sefirot,105,3.95,3.05,27.3
salomon-shdow,K1Z Mickey Mouse,92,2.24,1.88,27.9
salomon-shdow,softmaxwell,87,2.5,1.8,26.7
salomon-shdow,Ron SWGY,85,4.13,2.4,25.2
salomon-shdow,James Boggs,43,6.02,4.89,24.0
salomon-shdow,Captain Underpants Maximum,30,1.34,1.21,19.5
salomon-shdow,docxology,26,2.15,1.72,23.8
softmaxwell,Captain Underpants Maximum,72,2.18,1.36,38.3
softmaxwell,salomon shdow,69,3.04,1.16,37.4
softmaxwell,James Boggs,57,1.65,1.24,32.1
softmaxwell,docxology,54,2.75,2.35,25.0
softmaxwell,Auri,48,1.69,1.42,31.6
softmaxwell,relh,32,3.68,1.59,33.9
softmaxwell,K1Z Mickey Mouse,21,1.8,1.63,34.3
softmaxwell,Calc,20,4.4,2.88,28.0
softmaxwell,Ron SWGY,20,2.07,1.67,26.5
softmaxwell,daveey,11,1.98,1.73,26.4
softmaxwell,Sefirot,7,2.76,2.58,25.0
softmaxwell,richard,2,1.34,1.34,32.5
