attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
docxology,Ron SWGY,60,0.52,0.52,10.0
docxology,Sefirot,51,0.92,0.92,10.0
docxology,djizus,51,0.49,0.47,10.0
docxology,Calc,14,0.78,0.78,10.0
docxology,Captain Underpants Maximum,10,0.28,0.28,10.0
docxology,K1Z Mickey Mouse,10,1.03,1.03,10.0
docxology,richard,10,0.38,0.4,10.0
docxology,James Boggs,5,0.54,0.56,10.0
docxology,salomon shdow,1,0.04,0.04,10.0
relh,daveey,729,2.12,0.76,27.8
relh,Calc,645,1.51,0.64,28.9
relh,salomon shdow,551,1.95,1.07,27.3
relh,richard,529,1.58,0.7,28.5
relh,djizus,302,1.48,1.03,26.3
relh,Auri,227,2.33,1.08,26.4
relh,Captain Underpants Maximum,196,1.19,0.59,27.8
relh,Sefirot,135,1.94,0.6,29.3
relh,K1Z Mickey Mouse,111,1.73,0.84,34.1
relh,James Boggs,91,3.64,1.78,28.1
relh,Ron SWGY,68,2.46,1.19,29.2
relh,softmaxwell,40,5.63,2.0,27.6
relh,docxology,2,11.13,11.13,40.0
richard,daveey,912,1.85,1.04,27.6
richard,Calc,516,1.52,0.96,30.8
richard,relh,481,3.1,1.26,29.5
richard,salomon shdow,301,3.04,1.17,28.3
richard,djizus,279,1.94,1.27,25.6
richard,K1Z Mickey Mouse,252,1.74,0.94,29.0
richard,Auri,222,2.44,1.12,26.5
richard,James Boggs,184,3.79,1.39,27.6
richard,Captain Underpants Maximum,176,2.03,0.68,28.3
richard,Ron SWGY,142,4.99,3.22,31.7
richard,softmaxwell,94,3.42,2.13,25.3
richard,Sefirot,68,7.5,2.54,28.3
salomon-shdow,relh,342,2.04,1.41,24.3
salomon-shdow,daveey,264,2.04,1.26,24.5
salomon-shdow,Auri,204,3.51,1.84,22.7
salomon-shdow,richard,185,2.24,1.39,25.1
salomon-shdow,Calc,129,3.13,1.51,22.1
salomon-shdow,djizus,120,1.97,1.73,26.0
salomon-shdow,Sefirot,106,3.89,3.03,27.1
salomon-shdow,K1Z Mickey Mouse,92,2.24,1.88,27.9
salomon-shdow,Ron SWGY,86,4.02,2.4,25.3
salomon-shdow,softmaxwell,76,2.54,1.82,27.4
salomon-shdow,James Boggs,41,6.11,4.89,24.3
salomon-shdow,Captain Underpants Maximum,30,1.34,1.21,19.5
salomon-shdow,docxology,24,2.52,1.72,24.4
softmaxwell,Captain Underpants Maximum,71,2.19,1.36,38.3
softmaxwell,salomon shdow,69,2.95,1.16,37.4
softmaxwell,James Boggs,58,1.67,1.24,32.0
softmaxwell,docxology,54,2.84,2.35,25.0
softmaxwell,Auri,53,1.76,1.43,30.9
softmaxwell,relh,39,3.34,1.68,32.3
softmaxwell,K1Z Mickey Mouse,24,1.74,1.49,33.8
softmaxwell,Calc,20,4.4,2.88,28.0
softmaxwell,Ron SWGY,20,2.37,1.94,26.5
softmaxwell,daveey,12,1.97,1.91,27.5
softmaxwell,Sefirot,7,2.76,2.58,25.0
softmaxwell,richard,3,1.23,1.07,35.0
