attacker,target_name,rival_attacks,mean_relative_troop_ratio,median_relative_troop_ratio,mean_troop_percent
K1Z katanasan,daveey,86,7.91,1.29,35.5
K1Z katanasan,Richard Higgins,64,4.28,1.35,36.3
K1Z katanasan,Sefirot,44,12.82,2.11,28.1
K1Z katanasan,Auri,32,5.35,3.73,35.3
K1Z katanasan,Ron SWGY,32,6.65,2.91,33.9
K1Z katanasan,James Boggs,15,3.66,2.09,37.0
K1Z katanasan,docxology,3,1.62,1.12,30.0
K1Z katanasan,Calc,1,1.01,1.01,10.0
RelhAlpha,daveey,909,1.69,0.77,29.3
RelhAlpha,Richard Higgins,863,1.31,0.87,29.3
RelhAlpha,Auri,429,3.71,1.06,29.7
RelhAlpha,Sefirot,349,3.75,1.3,31.1
RelhAlpha,K1Z katanasan,304,2.46,0.95,31.9
RelhAlpha,K1Z odin free,297,1.71,0.99,30.6
RelhAlpha,Ron SWGY,246,2.08,1.25,31.2
RelhAlpha,K1Z juryoku koku,243,3.02,1.12,33.0
RelhAlpha,Calc,206,2.04,1.07,28.7
RelhAlpha,James Boggs,102,12.77,1.42,27.6
RelhAlpha,K1Z Hrafn,68,2.05,1.32,27.4
RelhAlpha,katanasan,65,2.12,0.61,28.7
RelhAlpha,odin free,45,2.0,0.66,31.0
RelhAlpha,docxology,9,3.25,3.49,38.3
RelhAlpha,juryoku koku,4,6.08,6.08,40.0
Richard Higgins,daveey,940,1.78,0.97,28.8
Richard Higgins,RelhAlpha,843,1.9,1.22,28.8
Richard Higgins,Auri,555,5.43,1.5,31.2
Richard Higgins,Sefirot,550,3.18,2.28,33.6
Richard Higgins,K1Z odin free,470,1.81,0.81,28.6
Richard Higgins,Ron SWGY,470,3.52,1.14,30.8
Richard Higgins,K1Z juryoku koku,401,2.93,0.8,30.8
Richard Higgins,K1Z katanasan,392,4.32,1.72,32.0
Richard Higgins,Calc,305,2.27,1.37,28.3
Richard Higgins,James Boggs,176,5.96,2.0,28.1
Richard Higgins,odin free,135,1.65,0.89,27.4
Richard Higgins,katanasan,44,2.86,1.37,31.1
Richard Higgins,K1Z Hrafn,19,3.44,0.82,26.6
Richard Higgins,docxology,12,4.28,3.39,28.8
Richard Higgins,juryoku koku,4,5.07,2.27,28.8
Ron @ SWGY,Richard Higgins,241,1.59,1.43,17.8
Ron @ SWGY,RelhAlpha,181,1.6,1.35,18.0
Ron @ SWGY,Auri,178,2.5,1.69,20.4
Ron @ SWGY,Sefirot,143,1.65,1.32,17.4
Ron @ SWGY,K1Z odin free,131,2.67,2.21,20.8
Ron @ SWGY,K1Z katanasan,118,2.0,0.9,15.1
Ron @ SWGY,docxology,111,2.89,2.6,23.9
Ron @ SWGY,K1Z juryoku koku,108,1.97,1.18,17.2
Ron @ SWGY,daveey,95,1.51,1.16,17.4
Ron @ SWGY,James Boggs,93,2.06,1.51,18.9
Ron @ SWGY,odin free,38,1.76,1.04,16.7
Ron @ SWGY,Calc,29,5.25,1.73,19.8
Ron @ SWGY,K1Z Hrafn,10,1.96,1.53,17.5
Ron @ SWGY,katanasan,2,1.36,1.36,17.5
Sefirot,Auri,288,2.43,1.29,30.3
Sefirot,Richard Higgins,265,1.81,1.29,26.4
Sefirot,RelhAlpha,204,1.76,1.21,30.4
Sefirot,Ron SWGY,187,2.91,1.5,30.6
Sefirot,daveey,178,4.07,1.15,28.7
Sefirot,K1Z katanasan,124,4.53,2.65,32.6
Sefirot,K1Z juryoku koku,113,1.92,1.3,32.3
Sefirot,Calc,74,4.55,1.3,27.4
Sefirot,K1Z odin free,67,3.4,2.52,35.5
Sefirot,James Boggs,49,2.77,1.24,27.4
Sefirot,docxology,45,4.35,2.01,28.7
Sefirot,katanasan,22,15.9,12.91,29.8
Sefirot,K1Z Hrafn,20,2.81,1.31,34.0
Sefirot,odin free,15,1.58,1.25,31.0
Sefirot,juryoku koku,2,2.81,2.81,32.5
daveey,Auri,666,2.79,1.45,27.3
daveey,Richard Higgins,593,1.8,1.25,24.4
daveey,RelhAlpha,569,2.42,1.58,27.3
daveey,Sefirot,382,3.42,1.57,27.9
daveey,K1Z juryoku koku,366,2.87,1.33,26.4
daveey,K1Z katanasan,335,3.05,1.53,26.3
daveey,Ron SWGY,209,2.51,1.45,28.0
daveey,K1Z odin free,191,2.03,1.36,23.4
daveey,Calc,123,2.66,1.71,31.5
daveey,odin free,102,1.83,1.27,23.7
daveey,James Boggs,100,2.29,1.64,27.6
daveey,docxology,66,2.62,1.9,29.8
daveey,katanasan,16,2.53,2.49,28.8
daveey,K1Z Hrafn,7,2.51,1.7,31.4
daveey,juryoku koku,2,1.94,1.94,10.0
docxology,Calc,223,0.48,0.34,10.0
docxology,daveey,166,0.77,0.69,10.0
docxology,Ron SWGY,159,0.44,0.42,10.0
docxology,RelhAlpha,145,0.66,0.64,10.0
docxology,Auri,119,0.61,0.59,10.0
docxology,Richard Higgins,84,0.57,0.52,10.0
docxology,Sefirot,41,0.52,0.49,10.0
docxology,James Boggs,20,0.4,0.41,10.0
docxology,katanasan,12,2.81,0.88,10.0
docxology,odin free,8,0.6,0.8,10.0
odin free,Richard Higgins,226,3.0,1.57,23.3
odin free,daveey,211,4.63,1.55,21.1
odin free,Auri,202,5.69,2.01,18.5
odin free,Ron SWGY,182,4.76,2.22,18.6
odin free,Sefirot,135,15.35,2.38,19.0
odin free,RelhAlpha,126,10.35,1.96,19.4
odin free,Calc,54,5.41,1.96,20.6
odin free,James Boggs,52,3.46,2.53,16.3
odin free,K1Z katanasan,30,5.94,1.19,16.0
odin free,docxology,20,2.9,1.54,22.0
odin free,K1Z juryoku koku,7,2.2,2.14,16.4
odin free,juryoku koku,5,3.04,1.87,31.0
odin free,K1Z Hrafn,1,1.65,1.65,10.0
